_id,ltable_id,rtable_id,ltable_model,ltable_combo,rtable_model,rtable_combo,match
2084,a1728,w3072,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-6600u 8gb ram 256gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader black color ,,lenovo thinkpad x1 carbon 4 business ultrabook - windows 10 pro - intel core i7-6600u 256gb ssd 16gb ram 14 fhd ips (1920x1080) display fingerprint reader intel hd graphics 520 ,0
2090,a1728,w3085,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-6600u 8gb ram 256gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader black color ,,lenovo thinkpad t460s touch performance windows 10 pro laptop - intel core i7-6600u 12gb ram 128gb ssd 14 ips fhd (1920x1080) matte touchscreen fingerprint reader smart card reader ac wifi ,1
2100,a1728,w3096,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-6600u 8gb ram 256gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader black color ,,lenovo thinkpad t460s business performance windows 8.1 pro laptop - intel core i7-6600u 12gb ram 128gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader backlit keyboard ac wifi ,1
2107,a1728,w3127,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-6600u 8gb ram 256gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader black color ,,pcie lenovo thinkpad t460s business windows 10 pro laptop - intel core i7-6600u 8gb ram 256gb pcie-nvme ssd 14 ips fhd (1920x1080) matte display fingerprint reader backlit keyboard ,1
2108,a1728,w3128,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-6600u 8gb ram 256gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader black color ,,pcie lenovo thinkpad t460s business windows 8.1 pro laptop - intel core i7-6600u 8gb ram 256gb pcie-nvme ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader ,1
2111,a1728,w3131,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-6600u 8gb ram 256gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader black color ,,pcie lenovo thinkpad t460s business windows 7 pro laptop - intel core i7-6600u 8gb ram 256gb pcie-nvme ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader ,1
2114,a1728,w3139,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-6600u 8gb ram 256gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader black color ,,lenovo thinkpad t460s business performance windows 8.1 pro laptop - intel core i7-6600u 8gb ram 512gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader ac wifi ,1
2133,a1728,w3168,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-6600u 8gb ram 256gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader black color ,,pcie lenovo thinkpad t460s business windows 10 pro laptop - intel core i7-6600u 12gb ram 256gb pcie-nvme ssd 14 ips fhd (1920x1080) matte display fingerprint reader backlit keyboard ,1
2175,a1728,w3235,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-6600u 8gb ram 256gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader black color ,,lenovo thinkpad t460s business performance windows 7 pro laptop - intel core i7-6600u 12gb ram 256gb ssd 14 ips wqhd (2560x1440) matte display fingerprint reader smart card reader ac wifi ,1
2225,a1728,w3313,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-6600u 8gb ram 256gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader black color ,,pcie lenovo thinkpad t460s business windows 7 pro laptop - intel core i7-6600u 20gb ram 512gb pcie-nvme ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader ,1
2229,a1728,w3317,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-6600u 8gb ram 256gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader black color ,,pcie lenovo thinkpad t460s business windows 10 pro laptop - intel core i7-6600u 20gb ram 512gb pcie-nvme ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader ,1
2269,a1728,w3381,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-6600u 8gb ram 256gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader black color ,,lenovo thinkpad t460s business performance windows 10 pro laptop - intel core i7-6600u 20gb ram 1tb ssd 14 ips fhd (1920x1080) matte display fingerprint reader backlit keyboard ac wifi ,1
2294,a1728,w3413,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-6600u 8gb ram 256gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader black color ,,pcie lenovo thinkpad t460s business windows 10 pro laptop - intel core i7-6600u 20gb ram 1tb pcie-nvme ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader ,1
2342,a173,w383,dell xps 13 9360 touch laptop,dell xps 13 9360 laptop - 13.3 anti-glare infinityedge touchscreen fhd (1920x1080) intel quad-core i5-8250u 256gb nvme pcie m.2 ssd 8gb ram backlit keyboard windows 10 - silver ,hp envy x360 -15t fhd touch laptop,hp envy x360 convertible 15t fhd touch 2-in-1 premium laptop / tablet (intel i7 processor 32gb ram 1tb hdd + 128gb ssd 15.6 inch fhd (1920 x 1080) touchscreen win 10) michaelelectronics2 envy -15t microsoft windows,0
2351,a1730,w1724,nx.gptaa.002,acer 15.6 intel core pentium 1.1ghz 4gb ram 32gb flash chrome os|cb515-1ht-p39b (certified refurbished) nx.gptaa.002,nx.ghjaa.002,manufacturer refurbished acer cb3-532-c47c 15.6 chromebook chrome os intel celeron n3060 processor 2gb ram 16gb flash drive nx.ghjaa.002,1
2377,a1730,w700,nx.gptaa.002,acer 15.6 intel core pentium 1.1ghz 4gb ram 32gb flash chrome os|cb515-1ht-p39b (certified refurbished) nx.gptaa.002,nx.gl4aa.002,acer chromebook r 13 cb5-312t-k0yq - 13.3 - mt8173 - 4 gb ram - 64 gb ssd - us nx.gl4aa.002,1
2416,a1747,w157,1bs52ut#aba,hp elitebook 850 g4 15.6 notebook windows intel core i7 2.7 ghz 8 gb ram 256 gb ssd silver (1bs52ut#aba) 10 pro 64-bit edition,1bs69ut#aba,hp probook x360 11 g1 - education edition - 11.6 - pentium n4200 - 4 gb ram - 128 gb ssd 1bs69ut#aba windows 10,0
2443,a1753,w224,i5379-7923gry-pus,dell - inspiron 2-in-1 13.3 touch-screen laptop - intel core i7 - 8gb ram - 256gb ssd - gray usa i5379-7923gry-pus windows 10,i5578-3052gry-pus,dell inspiron 15 i5578-3052gry-pus 15.6 full hd 2-in-1 convertible touchscreen notebook intel i3-7100u 8gb ram 1tb hdd windows,0
2445,a1753,w635,i5379-7923gry-pus,dell - inspiron 2-in-1 13.3 touch-screen laptop - intel core i7 - 8gb ram - 256gb ssd - gray usa i5379-7923gry-pus windows 10,i5579-7746gry-pus,dell - inspiron 15 5000 2-in-1 15.6-inch fhd intel core i7-8550u 8gb 2400mhz ddr4 256 gb (ssd) intel uhd graphics 620 i5579-7746gry-pus windows 10 home 64-bit english,0
2477,a1774,w993,81c9000hus,lenovo 81c9000hus flex 5 1470 2-in-1 notebook with intel i7-8550u 16gb 1tb hdd 512gb ssd 14 windows 10 home,81c9000eus,lenovo flex 5 14 ips fhd (1920 x 1080) display 2-in-1 touchscreen laptop intel i5-8250u 8gb ram 256gb ssd 2gb nvidia geforce 940mx backlit keyboard win 10 home with active stylus pen tablet notebook 81c9000eus microsoft windows,1
2490,a1780,w760,hp envy 15,hp envy 15t 15.6 touch screen hd laptop - intel core i5-5200u 2.2ghz processor - 6gb ram - 1tb hard drive - webcam - hdmi - usb 3.0 - wireless-ac - windows 10 other,hp envy 15t fhd touch,newest hp envy 15t high performance laptop pc with full hd touchscreen ( intel i7 processor 8 gb ram 1tb hdd + 128 gb ssd 15.6 inch fhd (1920 x 1080) touchscreen windows 10) ,1
2509,a1791,w345,,hp envy x360 15z premium yoga style 2-in-1 convertible laptop (amd ryzen 5 quad core apu radeon vega 8 16gb ram 512gb ssd 15.6 fhd 1920x1080 touchscreen backlit keyboard win 10 pro) michaelelectronics2 windows,hp-15-02395-fhd-me11,hp envy x360 15z premium yoga style 2-in-1 convertible laptop (amd ryzen 5 quad core apu radeon vega 8 16gb ram 240gb ssd 15.6 fhd 1920x1080 touchscreen backlit keyboard win 10 pro) michaelelectronics2 hp-15-02395-fhd-me11 microsoft windows,1
2521,a1791,w401,,hp envy x360 15z premium yoga style 2-in-1 convertible laptop (amd ryzen 5 quad core apu radeon vega 8 16gb ram 512gb ssd 15.6 fhd 1920x1080 touchscreen backlit keyboard win 10 pro) michaelelectronics2 windows,hp-15-02395-fhd-me26,hp envy x360 15z premium yoga style 2-in-1 convertible laptop (amd ryzen 5 quad core apu radeon vega 8 32gb ram 1tb hdd + 512gb ssd 15.6 fhd 1920x1080 touchscreen backlit keyboard win 10 pro) michaelelectronics2 hp-15-02395-fhd-me26 microsoft windows,1
2523,a1791,w434,,hp envy x360 15z premium yoga style 2-in-1 convertible laptop (amd ryzen 5 quad core apu radeon vega 8 16gb ram 512gb ssd 15.6 fhd 1920x1080 touchscreen backlit keyboard win 10 pro) michaelelectronics2 windows,hp-15-02395-fhd-me28,hp envy x360 15z premium yoga style 2-in-1 convertible laptop (amd ryzen 5 quad core apu radeon vega 8 32gb ram 2tb hdd + 1tb ssd 15.6 fhd 1920x1080 touchscreen backlit keyboard win 10 pro) michaelelectronics2 hp-15-02395-fhd-me28 microsoft windows,1
2524,a1791,w99,,hp envy x360 15z premium yoga style 2-in-1 convertible laptop (amd ryzen 5 quad core apu radeon vega 8 16gb ram 512gb ssd 15.6 fhd 1920x1080 touchscreen backlit keyboard win 10 pro) michaelelectronics2 windows,hp-15-02395-fhd-me21,hp envy x360 15z premium yoga style 2-in-1 convertible laptop (amd ryzen 5 quad core apu radeon vega 8 16gb ram 2tb hdd + 1tb ssd 15.6 fhd 1920x1080 touchscreen backlit keyboard win 10 home) michaelelectronics2 hp-15-02395-fhd-me21 microsoft windows,1
2528,a1799,w1429,hp pavilion,2018 newest hp 15.6 fhd 1080p premium notebook intel core i7-7500u processor up to 3.5 ghz 12gb ddr4 256gb ssd no dvd backlit keyboard webcam bluetooth windows 10 home pavilion,hp pavilion gaming 15t t9y85av,hp pavilion 15t gaming laptop with uhd 4k touchscreen ( intel i7 quad core 32gb nvidia geforce 960m 512gb ssd 15.6 inch uhd (3840 x 2160) touchscreen windows 10) t9y85av ,1
2533,a1799,w1559,hp pavilion,2018 newest hp 15.6 fhd 1080p premium notebook intel core i7-7500u processor up to 3.5 ghz 12gb ddr4 256gb ssd no dvd backlit keyboard webcam bluetooth windows 10 home pavilion,hp pavilion gaming 15t t9y85av,hp pavilion 15t gaming laptop with full hd touchscreen ( intel i7 quad core 16gb nvidia geforce 960m 2tb hdd + 128gb ssd 15.6 inch fhd (1920 x 1080) touchscreen windows 10) t9y85av ,1
2534,a1799,w1578,hp pavilion,2018 newest hp 15.6 fhd 1080p premium notebook intel core i7-7500u processor up to 3.5 ghz 12gb ddr4 256gb ssd no dvd backlit keyboard webcam bluetooth windows 10 home pavilion,hp pavilion gaming 15t t9y85av,hp pavilion 15t gaming laptop with full hd touchscreen ( intel i7 quad core 16gb nvidia geforce 960m 2tb hdd + 512gb ssd 15.6 inch fhd (1920 x 1080) touchscreen windows 10) t9y85av ,1
2543,a1815,w93,hp envy 15-u010dx x360,hp - envy x360 2-in-1 15.6 touch-screen laptop - intel core i5 - 8gb memory - 750gb hard drive - natural silver hp envy 15-u010dx x360 windows 10,w2k45ua#aba,hp - envy x360 2-in-1 15.6 touch-screen laptop - intel core i5 - 12gb memory - 1tb hard drive - silvernotebook tablet pc computer touchscreen m6-aq103dx w2k45ua#aba microsoft windows,1
2568,a183,w3820,md101ll/a,apple macbook pro 13 (mid 2012) - core i5 2.5ghz 4gb ram 500gb hdd md101ll/a os x el capitan,md101ll/a,certified refurbished - apple macbook pro 13-inch laptop - 2.5ghz core i5 / 4gb ram / 500gb md101ll/a (grade b) os x,1
2575,a1831,w155,1bs33ut#aba,hp zbook 15u g4 workstation 15.6 notebook windows intel core i7 2.7 ghz 8 gb ram 256 gb ssd amd firepro w4190m space silver (1bs33ut#aba) 10,1bs68ut#aba,hp probook x360 11 g1 - education edition - 11.6 - celeron n3350 - 4 gb ram - 128 gb ssd 1bs68ut#aba unknown,0
2591,a1838,w2986,,lenovo thinkpad x1 carbon 4 business ultrabook - windows 10 pro - intel core i7-6600u 1tb ssd 16gb ram 14 fhd ips (1920x1080) display fingerprint reader ac wifi intel hd graphics 520 ,,lenovo thinkpad x1 carbon 4 business ultrabook - windows 8.1 pro - intel core i7-6500u 256gb nvme-pcie ssd 8gb ram 14 fhd ips (1920x1080) display fingerprint reader intel hd graphics 520 ,1
2612,a1838,w3087,,lenovo thinkpad x1 carbon 4 business ultrabook - windows 10 pro - intel core i7-6600u 1tb ssd 16gb ram 14 fhd ips (1920x1080) display fingerprint reader ac wifi intel hd graphics 520 ,,lenovo thinkpad t460s business performance windows 7 pro laptop - intel core i7-6600u 12gb ram 256gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader ac wifi ,0
2613,a1838,w3088,,lenovo thinkpad x1 carbon 4 business ultrabook - windows 10 pro - intel core i7-6600u 1tb ssd 16gb ram 14 fhd ips (1920x1080) display fingerprint reader ac wifi intel hd graphics 520 ,,lenovo thinkpad t460s business performance windows 10 pro laptop - intel core i7-6600u 12gb ram 128gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader backlit keyboard ac wifi ,0
2619,a1838,w3105,,lenovo thinkpad x1 carbon 4 business ultrabook - windows 10 pro - intel core i7-6600u 1tb ssd 16gb ram 14 fhd ips (1920x1080) display fingerprint reader ac wifi intel hd graphics 520 ,,lenovo thinkpad x1 carbon 4 business ultrabook - windows 7 pro - intel core i7-6600u 512gb ssd 16gb ram 14 fhd ips (1920x1080) display fingerprint reader intel hd graphics 520 ,1
2633,a1838,w3179,,lenovo thinkpad x1 carbon 4 business ultrabook - windows 10 pro - intel core i7-6600u 1tb ssd 16gb ram 14 fhd ips (1920x1080) display fingerprint reader ac wifi intel hd graphics 520 ,,lenovo thinkpad x1 carbon 4 business ultrabook - windows 7 pro - intel core i7-6600u 256gb ssd 16gb ram 14 wqhd ips (2560x1440) display fingerprint reader intel hd graphics 520 ,1
2654,a1838,w3286,,lenovo thinkpad x1 carbon 4 business ultrabook - windows 10 pro - intel core i7-6600u 1tb ssd 16gb ram 14 fhd ips (1920x1080) display fingerprint reader ac wifi intel hd graphics 520 ,,lenovo thinkpad x1 carbon 4 business ultrabook - windows 10 pro - intel core i7-6600u 1tb nvme-pcie ssd 16gb ram 14 fhd ips (1920x1080) display fingerprint reader intel hd graphics 520 ,1
2659,a1838,w3297,,lenovo thinkpad x1 carbon 4 business ultrabook - windows 10 pro - intel core i7-6600u 1tb ssd 16gb ram 14 fhd ips (1920x1080) display fingerprint reader ac wifi intel hd graphics 520 ,,lenovo thinkpad t460s business performance windows 7 pro laptop - intel core i7-6600u 12gb ram 1tb ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader ac wifi ,0
2700,a1879,w921,v1h18ut#aba,hp elitebook 850 g3 notebook pc (v1h18ut#aba) intel i5-6200u 8gb ram 256gb ssd 15.6-in fhd led backlit win10 pro64 windows 7 professional,v1h65ut#aba,hp zbook 15u g3 mobile workstation - 15.6 - core i7 6500u - 16 gb ram - 512 gb ssd v1h65ut#aba windows 10 pro (english),0
2715,a1887,w1455,hp pavilion 15t power acid green nb,hp pavilion 15t gaming and business power laptop ( intel i7 quad core 32gb ram nvidia geforce 1050 2tb hdd + 512gb ssd 15.6 inch full hd (1920 x 1080) touch win 10 pro)-black with acid green hp acid nb windows,hp pavilion 15t,2016 newest hp pavilion 15t gaming laptop with 15.6' fhd touchscreen ( intel i5 processor 16gb ram 240gb ssd 15.6 inch fhd (1920 x 1080) touchscreen windows 10) microsoft,1
2720,a1887,w1610,hp pavilion 15t power acid green nb,hp pavilion 15t gaming and business power laptop ( intel i7 quad core 32gb ram nvidia geforce 1050 2tb hdd + 512gb ssd 15.6 inch full hd (1920 x 1080) touch win 10 pro)-black with acid green hp acid nb windows,hp pavilion gaming 15t t9y85av,hp pavilion 15t gaming laptop with full hd touchscreen ( intel i7 quad core 16gb nvidia geforce 960m 2tb hdd + 1tb ssd 15.6 inch fhd (1920 x 1080) touchscreen windows 10) t9y85av ,1
2734,a1889,w941,1bs54ut#aba,hp elitebook 850 g4 15.6 notebook windows intel core i7 2.8 ghz 16 gb ram 256 gb ssd silver (1bs54ut#aba) 10 pro 64-bit edition,1bs50ut#aba,hp elitebook 850 g4 - 15.6 - core i5 7300u - 8 gb ram - 256 gb ssd 1bs50ut#aba windows 10,1
2744,a1895,w3111,t6f45ut#aba,hp t6f45ut#aba business 840 i5-6200u 14.0 8gb 128 7/10 laptop windows professional,t6e85ut#aba,hp zbook studio g3 mobile workstation - 15.6 - xeon e3-1505mv5 - 16 gb ram - 512 gb ssd t6e85ut#aba windows 7,0
2752,a1918,w718,hp envy 17t,2016 model hp envy 17.3 full hd high performance touchscreen laptop computer- 6th gen i7-6700hq quad-core processor 16gb ram 1tb hdddvd burner backlit keyboard wireless ac windows 10 envy 17t other,,2016 newest model hp envy 17.3 full hd high performance touchscreen laptop computer- 6th gen i7-6700hq quad-core processor 16gb ram 1tb hdddvd burner backlit keyboard wireless ac windows 10 microsoft,1
2776,a1919,w3082,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7500u 16gb ram 512gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader black color ,,lenovo thinkpad t460s business performance windows 8.1 pro laptop - intel core i7-6600u 12gb ram 256gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader backlit keyboard ac wifi ,1
2825,a1919,w3183,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7500u 16gb ram 512gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader black color ,,lenovo thinkpad t460s business performance windows 8.1 pro laptop - intel core i7-6600u 12gb ram 512gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader ac wifi ,1
2831,a1919,w3189,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7500u 16gb ram 512gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader black color ,,lenovo thinkpad t460s business performance windows 10 pro laptop - intel core i7-6600u 20gb ram 128gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader ac wifi ,1
2841,a1919,w3199,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7500u 16gb ram 512gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader black color ,,lenovo thinkpad t460s business performance windows 8.1 pro laptop - intel core i7-6600u 20gb ram 256gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader ac wifi ,1
2875,a1919,w3250,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7500u 16gb ram 512gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader black color ,,pcie lenovo thinkpad t460s business windows 7 pro laptop - intel core i7-6600u 12gb ram 256gb pcie-nvme ssd 14 ips wqhd (2560x1440) matte display fingerprint reader smart card reader ,1
2892,a1919,w3267,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7500u 16gb ram 512gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader black color ,,pcie touch lenovo thinkpad t460s windows 10 pro laptop - intel core i7-6600u 20gb ram 256gb pcie-nvme ssd 14 ips fhd (1920x1080) matte touchscreen fingerprint reader smart card reader ,1
2895,a1919,w3275,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7500u 16gb ram 512gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader black color ,,lenovo thinkpad t460s business performance windows 7 pro laptop - intel core i7-6600u 20gb ram 512gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader ac wifi ,1
2901,a1919,w3281,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7500u 16gb ram 512gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader black color ,,lenovo thinkpad t460s touch performance windows 10 pro laptop - intel core i7-6600u 20gb ram 512gb ssd 14 ips fhd (1920x1080) matte touchscreen fingerprint reader smart card reader ac wifi ,1
2911,a1919,w3304,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7500u 16gb ram 512gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader black color ,,lenovo thinkpad t460s business performance windows 7 pro laptop - intel core i7-6600u 12gb ram 1tb ssd 14 ips fhd (1920x1080) matte display fingerprint reader backlit keyboard ac wifi ,1
2926,a1919,w3330,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7500u 16gb ram 512gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader black color ,,pcie lenovo thinkpad t460s business windows 10 pro laptop - intel core i7-6600u 20gb ram 256gb pcie-nvme ssd 14 ips wqhd (2560x1440) matte display fingerprint reader smart card reader ,1
2927,a1919,w3331,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7500u 16gb ram 512gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader black color ,,lenovo thinkpad t460s business performance windows 7 pro laptop - intel core i7-6600u 20gb ram 512gb ssd 14 ips wqhd (2560x1440) matte display fingerprint reader smart card reader ac wifi ,1
2940,a1919,w3353,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7500u 16gb ram 512gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader black color ,,pcie touch lenovo thinkpad t460s windows 10 pro laptop - intel core i7-6600u 8gb ram 1tb pcie-nvme ssd 14 ips fhd (1920x1080) matte touchscreen fingerprint reader smart card reader ,1
2944,a1919,w3368,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7500u 16gb ram 512gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader black color ,,lenovo thinkpad t460s business performance windows 7 pro laptop - intel core i7-6600u 12gb ram 1tb ssd 14 ips wqhd (2560x1440) matte display fingerprint reader smart card reader ac wifi ,1
2952,a1919,w3376,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7500u 16gb ram 512gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader black color ,,pcie lenovo thinkpad t460s business windows 7 pro laptop - intel core i7-6600u 12gb ram 1tb pcie-nvme ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader ,1
2964,a1919,w3388,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7500u 16gb ram 512gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader black color ,,pcie touch lenovo thinkpad t460s windows 7 pro laptop - intel core i7-6600u 12gb ram 1tb pcie-nvme ssd 14 ips fhd (1920x1080) matte touchscreen fingerprint reader smart card reader ,1
3009,a1919,w3462,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7500u 16gb ram 512gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader black color ,,pcie touch lenovo thinkpad t460s windows 7 pro laptop - intel core i7-6600u 12gb ram 2tb pcie-nvme ssd 14 ips fhd (1920x1080) matte touchscreen fingerprint reader smart card reader ,1
3024,a1919,w3479,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7500u 16gb ram 512gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader black color ,,pcie lenovo thinkpad t460s business windows 7 pro laptop - intel core i7-6600u 20gb ram 2tb pcie-nvme ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader ,1
3075,a1951,w917,x9v21ut#aba,x2 210 atm/1.44 10.1 4gb 128gb hp x9v21ut#aba windows professional,x9v20ut#aba,hp x2 210 g2 - 10.1 - atom x5 z8350 - 4 gb ram - 64 gb ssd x9v20ut#aba windows,1
3088,a1956,w2927,20en001cus,lenovo thinkpad p50 20en001cus i7-6820hq/16gb/512gb pcie nvme/fhd/m2000m laptop windows professional,20j1001cus,lenovo thinkpad 13 - 13.3 - core i5 7200u - 8 gb ram - 256 gb ssd 20j1001cus windows 10 pro (english),0
3090,a196,w685,t8tjg,2018 hp 17.3-inch 17z laptop pc - amd dual-core a9 processor 8gb memory 1tb hard drive bluetooth dvd writer usb 3.1 windows 10 jet black t8tjg home,t8tjg,dell chromebook 11 3189 - 11.6 - celeron n3060 - 4 gb ram - 64 gb ssd t8tjg os,0
3093,a1968,w666,asus vivobook,asus vivo book flagship high performance 15.6 inch (1366 x 768) hd laptop pc | intel pentium n3700 quad-core | 1.60 ghz | 4gb ram | 500gb hdd | dvdrw | wifi | webcam | windows 10 | silver vivobook,,hp flagship high performance 15.6 inch hd touchscreen laptop pc| intel pentium n3710 quad-core| 1.60 ghz| 4gb ram| 500gb hdd| dvdrw| wifi| windows 10 (black) ,0
3097,a1974,w747,z4z30uar#aba,hp spectre-x360 z4z30uar#aba 13.3-inch traditional laptop windows 10 home,z4z39uar#aba,hp spectre x360 15-bl152nr 15.6 touchscreen laptop (certified refurbished) z4z39uar#aba microsoft windows windows 10,0
3107,a1979,w1614,hp pavilion,2018 flagship hp pavilion 15.6 fhd ips gaming business laptop intel quad-core i7-8550u 16gb ddr4 1tb ssd 4gb nvidia geforce 940mx dvdrw backlit keyboard b&o play wlan bluetooth usb type-c win 10 windows home 64-bit,hp pavilion gaming 15t t9y85av,hp pavilion 15t gaming laptop with full hd touchscreen ( intel i7 quad core 32gb nvidia geforce 960m 2tb hdd + 512gb ssd 15.6 inch fhd (1920 x 1080) touchscreen windows 10) t9y85av ,1
3172,a1995,w3086,,lenovo thinkpad t470s windows 7 pro laptop - intel core i5-6300u 20gb ram 512gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader black color professional,,lenovo thinkpad t460s business performance windows 7 pro laptop - intel core i7-6600u 12gb ram 128gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader backlit keyboard ac wifi ,1
3173,a1995,w3087,,lenovo thinkpad t470s windows 7 pro laptop - intel core i5-6300u 20gb ram 512gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader black color professional,,lenovo thinkpad t460s business performance windows 7 pro laptop - intel core i7-6600u 12gb ram 256gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader ac wifi ,1
3178,a1995,w3092,,lenovo thinkpad t470s windows 7 pro laptop - intel core i5-6300u 20gb ram 512gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader black color professional,,lenovo thinkpad t460s touch performance windows 10 pro laptop - intel core i7-6600u 12gb ram 256gb ssd 14 ips fhd (1920x1080) matte touchscreen fingerprint reader smart card reader ac wifi ,1
3184,a1995,w3125,,lenovo thinkpad t470s windows 7 pro laptop - intel core i5-6300u 20gb ram 512gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader black color professional,,pcie lenovo thinkpad t460s business windows 8.1 pro laptop - intel core i7-6600u 8gb ram 256gb pcie-nvme ssd 14 ips fhd (1920x1080) matte display fingerprint reader backlit keyboard ,1
3215,a1995,w3189,,lenovo thinkpad t470s windows 7 pro laptop - intel core i5-6300u 20gb ram 512gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader black color professional,,lenovo thinkpad t460s business performance windows 10 pro laptop - intel core i7-6600u 20gb ram 128gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader ac wifi ,1
3230,a1995,w3204,,lenovo thinkpad t470s windows 7 pro laptop - intel core i5-6300u 20gb ram 512gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader black color professional,,lenovo thinkpad t460s touch performance windows 10 pro laptop - intel core i7-6600u 20gb ram 128gb ssd 14 ips fhd (1920x1080) matte touchscreen fingerprint reader smart card reader ac wifi ,1
