id,product title,brand,model,operating system,combo
w2118,hp 15-ay000 15-ay067nr 15.6 16:9 notebook - 1366 x 768 - brightview - intel core i5 (6th gen) i5-6200u dual-core (2 core) 2.30 ghz - 6 gb ddr3l sdram - 1 tb hdd - windows 10 home 64-bit - turbo,hp,x0s21ua#aba,windows 10,hp 15-ay000 15-ay067nr 15.6 16:9 notebook - 1366 x 768 - brightview - intel core i5 (6th gen) i5-6200u dual-core (2 core) 2.30 ghz - 6 gb ddr3l sdram - 1 tb hdd - windows 10 home 64-bit - turbo hp x0s21ua#aba windows 10
w2119,refurbished lenovo black 15.6 thinkpad t510 laptop pc with intel core i5-520m processor 4gb memory 320gb hard drive and windows 10 pro,lenovo,im5-0213-rf,windows 10,refurbished lenovo black 15.6 thinkpad t510 laptop pc with intel core i5-520m processor 4gb memory 320gb hard drive and windows 10 pro lenovo im5-0213-rf windows 10
w2120,hp stream laptop 14-ax050nr windows 10 home intel® celeron® n3060 14.0-inch diagonal hd,hp,2nv74ua#aba,windows 10,hp stream laptop 14-ax050nr windows 10 home intel® celeron® n3060 14.0-inch diagonal hd hp 2nv74ua#aba windows 10
w2121,refurbished hp elitebook 8470p 2.6ghz i7 8gb 256ssd dvd windows 10 pro 64 laptop b camera,hp,,,refurbished hp elitebook 8470p 2.6ghz i7 8gb 256ssd dvd windows 10 pro 64 laptop b camera hp 
w2122,refurbished hp ultrabook 14 elitebook folio 9470m wa5-0889 laptop pc with intel core i5-3427u processor 8gb memory 256gb solid state drive and windows 10 pro,hp,wa5-0889,windows 10,refurbished hp ultrabook 14 elitebook folio 9470m wa5-0889 laptop pc with intel core i5-3427u processor 8gb memory 256gb solid state drive and windows 10 pro hp wa5-0889 windows 10
w2123,refurbished dell e6540 15.6 laptop windows 10 pro intel core i5-4300m processor 16gb ram 750gb hard drive,latitude,wa5-30516,windows 10,refurbished dell e6540 15.6 laptop windows 10 pro intel core i5-4300m processor 16gb ram 750gb hard drive latitude wa5-30516 windows 10
w2124,lenovo ideapad 320-15ikb touch core i7 12gb 1tb laptop,lenovo,80xn0008us,windows 10,lenovo ideapad 320-15ikb touch core i7 12gb 1tb laptop lenovo 80xn0008us windows 10
w2125,hp stream notebook 14-ax022nr - 14 screen celeron n @ 1.6ghz 4gb ram 32gb emmc white (certified refurbished),hp,x7s49ua#aba,windows 10,hp stream notebook 14-ax022nr - 14 screen celeron n @ 1.6ghz 4gb ram 32gb emmc white (certified refurbished) hp x7s49ua#aba windows 10
w2126,gpd pocket 8gb/128gb 7 inch aluminum shell mini laptop touch screen umpc windows 10 system,gpd,,windows 10,gpd pocket 8gb/128gb 7 inch aluminum shell mini laptop touch screen umpc windows 10 system gpd windows 10
w2127,refurbished dell black 14 latitude e6430 wa5-1031 laptop pc with intel core i5-3320m processor 4gb memory 320gb hard drive and windows 10 pro,latitude,wa5-1031,windows 10,refurbished dell black 14 latitude e6430 wa5-1031 laptop pc with intel core i5-3320m processor 4gb memory 320gb hard drive and windows 10 pro latitude wa5-1031 windows 10
w2128,asus vivobook 15 x505ba 1366*768 notebook,asus,90nb0g14-m00620,windows 10,asus vivobook 15 x505ba 1366*768 notebook asus 90nb0g14-m00620 windows 10
w2129,,,,, 
w2130,refurbished hp elitebook 8460p 2.6ghz i5 4gb 160ssd dvd windows 10 pro 64 laptop cam b,hp,,,refurbished hp elitebook 8460p 2.6ghz i5 4gb 160ssd dvd windows 10 pro 64 laptop cam b hp 
w2131,new dell i3552-3240blk 15.6 hd laptop (intel pentium n3700 1.6ghz processor 4 gb ddr3l sdram 500 gb hdd windows 10) black,dell,i3552-3240blk,windows 10,new dell i3552-3240blk 15.6 hd laptop (intel pentium n3700 1.6ghz processor 4 gb ddr3l sdram 500 gb hdd windows 10) black dell i3552-3240blk windows 10
w2132,s5-371-3164 i3-6100u 2.3g 4gb 128gb ssd 13.3in 11ac bt4.0 w10h,acer,nx.gchaa.002,windows 10,s5-371-3164 i3-6100u 2.3g 4gb 128gb ssd 13.3in 11ac bt4.0 w10h acer nx.gchaa.002 windows 10
w2133,refurbished dell black 14 latitude e5430 wa5-1055 laptop pc with intel core i5-3320m processor 16gb memory 256gb solid state drive and windows 10 pro,dell,im5-0013-rf,windows 10,refurbished dell black 14 latitude e5430 wa5-1055 laptop pc with intel core i5-3320m processor 16gb memory 256gb solid state drive and windows 10 pro dell im5-0013-rf windows 10
w2134,refurbished dell latitude e6430 i7 2.9ghz 4gb 320gb dvd windows 10 pro 64 laptop b camera,dell,e6430,windows 10,refurbished dell latitude e6430 i7 2.9ghz 4gb 320gb dvd windows 10 pro 64 laptop b camera dell e6430 windows 10
w2135,refurbished lenovo thinkpad x220 12 laptop windows 10 pro intel core i5-2520m processor 4gb ram 320gb hard drive,lenovo,refurbished,windows 10,refurbished lenovo thinkpad x220 12 laptop windows 10 pro intel core i5-2520m processor 4gb ram 320gb hard drive lenovo refurbished windows 10
w2136,ematic 14.1 ewt144 laptop pc with intel atom quad-core processor 2gb memory 32gb flash storage and windows 10,ematic,ewt144bl,windows 10,ematic 14.1 ewt144 laptop pc with intel atom quad-core processor 2gb memory 32gb flash storage and windows 10 ematic ewt144bl windows 10
w2137,dell latitude 3580 15.6 hd laptop intel core i3-7100u 4gb ddr4 500gb hard drive windows 10 pro,dell,lati3580xn8kf,windows 10,dell latitude 3580 15.6 hd laptop intel core i3-7100u 4gb ddr4 500gb hard drive windows 10 pro dell lati3580xn8kf windows 10
w2138,acer aspire 5 notebook with intel i5-8250u 8gb 1tb hdd 256gb ssd,acer,nx.gtcaa.018,windows 10,acer aspire 5 notebook with intel i5-8250u 8gb 1tb hdd 256gb ssd acer nx.gtcaa.018 windows 10
w2139,factory refurbished hp folio 9470m 14 laptop windows 10 pro intel core i5-3437u processor 16gb ram 500gb hard drive,hp,wa5-30169,windows 10,factory refurbished hp folio 9470m 14 laptop windows 10 pro intel core i5-3437u processor 16gb ram 500gb hard drive hp wa5-30169 windows 10
w2140,hp stream pro 11 g3 - 11.6 - celeron n3060 - 4 gb ram - 64 gb ssd,hp,x9v65ut#aba,windows 10,hp stream pro 11 g3 - 11.6 - celeron n3060 - 4 gb ram - 64 gb ssd hp x9v65ut#aba windows 10
w2141,acer aspire e 15 e5-553g-14qy - 15.6 - a12 9700p - 8 gb ram - 128 gb ssd + 1 tb hdd - us international,acer,nx.gmtaa.002,windows 10,acer aspire e 15 e5-553g-14qy - 15.6 - a12 9700p - 8 gb ram - 128 gb ssd + 1 tb hdd - us international acer nx.gmtaa.002 windows 10
w2142,manufacturer refurbished - hp 15-bw020nr 15.6 laptop amd a6-9220 2.5ghz 4gb 1tb windows 10,hp,15-bw020nr-rf,,manufacturer refurbished - hp 15-bw020nr 15.6 laptop amd a6-9220 2.5ghz 4gb 1tb windows 10 hp 15-bw020nr-rf 
w2143,refurbished dell latitude e6520 i7 2.8ghz 4gb 320gb drw windows 10 pro 64 laptop b camera,dell,,windows 10,refurbished dell latitude e6520 i7 2.8ghz 4gb 320gb drw windows 10 pro 64 laptop b camera dell windows 10
w2144,refurbished dell silver 13.3 latitude e6330 wa5-1103 laptop pc with intel core i5-3320m processor 8gb memory 256gb solid state drive and windows 10 pro,latitude,wa5-1103,windows 10,refurbished dell silver 13.3 latitude e6330 wa5-1103 laptop pc with intel core i5-3320m processor 8gb memory 256gb solid state drive and windows 10 pro latitude wa5-1103 windows 10
w2145,refurbished dell latitude e6420 2.5ghz i5 8gb 256ssd dvd windows 10 pro 64 laptop cam,dell,,,refurbished dell latitude e6420 2.5ghz i5 8gb 256ssd dvd windows 10 pro 64 laptop cam dell 
w2146,refurbished lenovo thinkpad t420 i5 2.6ghz 8gb 160ssd drw windows 10 pro 64 laptop cam,lenovo,,,refurbished lenovo thinkpad t420 i5 2.6ghz 8gb 160ssd drw windows 10 pro 64 laptop cam lenovo 
w2147,dell laptop e7440 notebook 256gb solid state hard drive intel core i5-4300u 1.9ghz 8gb memory 14 display windows 10 home pc refurbished,dell,e7440,windows 10,dell laptop e7440 notebook 256gb solid state hard drive intel core i5-4300u 1.9ghz 8gb memory 14 display windows 10 home pc refurbished dell e7440 windows 10
w2148,hp 17.3 inch hd flagship high performance laptop pc intel core i7-7500u 2.7ghz dual-core 8gb ddr4 1tb hdd dvd rw stereo speakers webcam wifi windows 10 black,hp,,windows 10,hp 17.3 inch hd flagship high performance laptop pc intel core i7-7500u 2.7ghz dual-core 8gb ddr4 1tb hdd dvd rw stereo speakers webcam wifi windows 10 black hp windows 10
w2149,dell inspiron 17-5767 intel core i7-7500u x2 2.7ghz 16gb 2tb?dark gray? (certified refurbished),dell,1482848359-rfb,windows 10 microsoft windows 10?home,dell inspiron 17-5767 intel core i7-7500u x2 2.7ghz 16gb 2tb?dark gray? (certified refurbished) dell 1482848359-rfb windows 10 microsoft windows 10?home
w2150,intel compute stick stk2m3w64cc - intel - core m - m3-6y30 - dual-core (2 core) - 900 mhz - 4 gb - lpddr3 - 64 gb flash memory - intel - hd graphics 515 - wireless lan - bluetooth - hdmi - 1 x number,intel,boxstk2m3w64cc,windows 10,intel compute stick stk2m3w64cc - intel - core m - m3-6y30 - dual-core (2 core) - 900 mhz - 4 gb - lpddr3 - 64 gb flash memory - intel - hd graphics 515 - wireless lan - bluetooth - hdmi - 1 x number intel boxstk2m3w64cc windows 10
w2151,refurbished lenovo thinkpad t420 i5 2.5ghz 4gb 320gb dvd windows 10 pro 64 laptop cam,lenovo,9sia9uw3hj8503,,refurbished lenovo thinkpad t420 i5 2.5ghz 4gb 320gb dvd windows 10 pro 64 laptop cam lenovo 9sia9uw3hj8503 
w2152,refurbished dell e6440 14 laptop windows 10 pro intel core i7-4600m processor 16gb ram 750gb hard drive,latitude,wa5-30579,windows 10,refurbished dell e6440 14 laptop windows 10 pro intel core i7-4600m processor 16gb ram 750gb hard drive latitude wa5-30579 windows 10
w2153,refurbished hp envy 13-d040wm 13.3 laptop windows 10 home intel core i7-6500u dual-core processor 8gb ram 256gb solid state drive,hp,n5s61ua#aba,windows 10,refurbished hp envy 13-d040wm 13.3 laptop windows 10 home intel core i7-6500u dual-core processor 8gb ram 256gb solid state drive hp n5s61ua#aba windows 10
w2154,refurbished dell latitude e5440 laptop pc grade b core i5 1.9ghz 8gb memory 320gb hdd windows 10 home,dell,e5440,windows 10,refurbished dell latitude e5440 laptop pc grade b core i5 1.9ghz 8gb memory 320gb hdd windows 10 home dell e5440 windows 10
w2155,refurbished dell 745 sff desktop pc with intel core 2 duo e6300 processor 4gb memory 22 lcd monitor 160gb hard drive and windows 10 home,dell,62805557297,windows 10,refurbished dell 745 sff desktop pc with intel core 2 duo e6300 processor 4gb memory 22 lcd monitor 160gb hard drive and windows 10 home dell 62805557297 windows 10
w2156,refurbished dell inspiron i3552 15.6 laptop windows 10 home intel celeron n3050 processor 4gb ram 500gb hard drive,dell,i3552-4042blk,microsoft windows,refurbished dell inspiron i3552 15.6 laptop windows 10 home intel celeron n3050 processor 4gb ram 500gb hard drive dell i3552-4042blk microsoft windows
w2157,refurbished lenovo thinkpad x220 2.5ghz i5 8gb 320gb windows 10 pro 64 12 laptop camera,lenovo,,,refurbished lenovo thinkpad x220 2.5ghz i5 8gb 320gb windows 10 pro 64 12 laptop camera lenovo 
w2158,refurbished dell latitude e6530 3.0ghz i7 8gb 500gb dvd windows 10 pro 64 laptop b,dell,,,refurbished dell latitude e6530 3.0ghz i7 8gb 500gb dvd windows 10 pro 64 laptop b dell 
w2159,hp spectre 13-v111dx 13.3 fhd laptop i7-7500u 8gb 256gb ssd win10 refurb,hp,w2k29uar#aba,microsoft windows windows 10,hp spectre 13-v111dx 13.3 fhd laptop i7-7500u 8gb 256gb ssd win10 refurb hp w2k29uar#aba microsoft windows windows 10
w2160,refurbished desktop computer - dell optiplex desktop computer pc with an intel i3 3.1ghz processor 4gb of ram a 250gb hard drive and a 19 lcd monitor with windows 10 home premium,dell,390:790,microsoft windows 10 home premium,refurbished desktop computer - dell optiplex desktop computer pc with an intel i3 3.1ghz processor 4gb of ram a 250gb hard drive and a 19 lcd monitor with windows 10 home premium dell 390:790 microsoft windows 10 home premium
w2161,acer predator helios 300 15.6 gaming laptop i7-7700hq 16gb 256gb 1tb gtx 1060,acer,nh.q2baa.003,windows 10,acer predator helios 300 15.6 gaming laptop i7-7700hq 16gb 256gb 1tb gtx 1060 acer nh.q2baa.003 windows 10
w2162,refurbished acer travelmate b117-m tmb117-m-c9gh 11.6 laptop windows 10 intel celeron n3160 quad-core processor 4gb ram 128gb solid state drive,acer,nx.vcgaa.015,windows 10,refurbished acer travelmate b117-m tmb117-m-c9gh 11.6 laptop windows 10 intel celeron n3160 quad-core processor 4gb ram 128gb solid state drive acer nx.vcgaa.015 windows 10
w2163,hp 15-ba009dx 15.6 amd a6-7310 2ghz 4gb ddr3 500gb hdd radeon r4 w10 refurbished,hp,15-ba009dx,windows 10,hp 15-ba009dx 15.6 amd a6-7310 2ghz 4gb ddr3 500gb hdd radeon r4 w10 refurbished hp 15-ba009dx windows 10
w2164,refurbished dell e6440 14 laptop windows 10 pro intel core i5-4300m processor 8gb ram 750gb hard drive,latitude,wa5-30571,windows 10,refurbished dell e6440 14 laptop windows 10 pro intel core i5-4300m processor 8gb ram 750gb hard drive latitude wa5-30571 windows 10
w2165,refurbished lenovo 12.5 thinkpad x220 laptop pc with intel core i5-2520m processor 4gb memory 320gb hard drive and windows 10 pro,lenovo,wa5-0693,windows 10,refurbished lenovo 12.5 thinkpad x220 laptop pc with intel core i5-2520m processor 4gb memory 320gb hard drive and windows 10 pro lenovo wa5-0693 windows 10
w2166,refurbished dell silver 14.1 latitude e6410 wa5-1165 laptop pc with intel core i5-520m processor 4gb memory 320gb hard drive and windows 10 pro,dell,im5-0053-rf,microsoft windows windows 10,refurbished dell silver 14.1 latitude e6410 wa5-1165 laptop pc with intel core i5-520m processor 4gb memory 320gb hard drive and windows 10 pro dell im5-0053-rf microsoft windows windows 10
w2167,refurbished dell e6430 14.0 laptop windows 10 pro intel core i5-3210m processor 4gb ram 120gb solid state drive,dell,16vfdelp0347,windows 10,refurbished dell e6430 14.0 laptop windows 10 pro intel core i5-3210m processor 4gb ram 120gb solid state drive dell 16vfdelp0347 windows 10
w2168,acer aspire e15 e5-575-74rc 15.6 full hd screenintel core i7-7500u processor 8gb ddr4 1tb hard drive windows 10 home steel gray,acer,nx.glbaa.001,windows 10,acer aspire e15 e5-575-74rc 15.6 full hd screenintel core i7-7500u processor 8gb ddr4 1tb hard drive windows 10 home steel gray acer nx.glbaa.001 windows 10
w2169,refurbished dell latitude e7440 14 laptop windows 10 pro intel core i5-4300u processor 8gb ram 500gb hard drive,latitude,wa5-30583,windows 10,refurbished dell latitude e7440 14 laptop windows 10 pro intel core i5-4300u processor 8gb ram 500gb hard drive latitude wa5-30583 windows 10
w2170,refurbished lenovo thinkpad t450s 2.6ghz i7 12gb 256ssd windows 10 pro 64 laptop camera,lenovo,,,refurbished lenovo thinkpad t450s 2.6ghz i7 12gb 256ssd windows 10 pro 64 laptop camera lenovo 
w2171,manufacturer refurbished - hp stream 14-ax010nr 14 laptop intel celeron n3060 1.6ghz 4gb 32gb emmc win10,hp,14-ax010nr-rf,,manufacturer refurbished - hp stream 14-ax010nr 14 laptop intel celeron n3060 1.6ghz 4gb 32gb emmc win10 hp 14-ax010nr-rf 
w2172,acer spin 3 sp315-51-37e7 intel core i3-7100u x2 2.4ghz 6gb 1tb 15.6 win10 black,acer,nx.gk9aa.028,windows 10,acer spin 3 sp315-51-37e7 intel core i3-7100u x2 2.4ghz 6gb 1tb 15.6 win10 black acer nx.gk9aa.028 windows 10
w2173,refurbished dell black 12.5 latitude e6230 wa5-1114 laptop pc with intel core i5-3320m processor 8gb memory 128gb solid state drive and windows 10 home,latitude,wa5-1114,windows 10,refurbished dell black 12.5 latitude e6230 wa5-1114 laptop pc with intel core i5-3320m processor 8gb memory 128gb solid state drive and windows 10 home latitude wa5-1114 windows 10
w2174,acer travelmate b117-m-c9gh - 11.6 - celeron n3160 - 4 gb ram - 128 gb ssd - us international,acer,nx.vcgaa.015,windows 10,acer travelmate b117-m-c9gh - 11.6 - celeron n3160 - 4 gb ram - 128 gb ssd - us international acer nx.vcgaa.015 windows 10
w2175,refurbished lenovo thinkpad x1 carbon 2.1ghz i7 8gb 240ssd windows 10 pro 64 laptop b cam,lenovo,,windows 10,refurbished lenovo thinkpad x1 carbon 2.1ghz i7 8gb 240ssd windows 10 pro 64 laptop b cam lenovo windows 10
w2176,refurbished lenovo ultrabook x240 12.5 laptop windows 10 pro intel core i5-4300u processor 8gb ram 500gb hard drive,ultrabook,wa5-30042,windows 10,refurbished lenovo ultrabook x240 12.5 laptop windows 10 pro intel core i5-4300u processor 8gb ram 500gb hard drive ultrabook wa5-30042 windows 10
w2177,hp silver 17.3 pavilion 17-g121wm laptop pc with amd a10-8700p processor 8gb memory 1tb hard drive and windows 10 home,hp,n9e13ua#aba,windows 10,hp silver 17.3 pavilion 17-g121wm laptop pc with amd a10-8700p processor 8gb memory 1tb hard drive and windows 10 home hp n9e13ua#aba windows 10
w2178,hp core i5 7200u 2.50 ghz - 8 gb 15.6 notebook,hp,1wp55ua#aba,windows 10,hp core i5 7200u 2.50 ghz - 8 gb 15.6 notebook hp 1wp55ua#aba windows 10
w2179,refurbished hp 640 g1 14 laptop windows 10 pro intel core i5-4300m processor 8gb ram 500gb solid state drive,hp,wa5-30724,windows 10,refurbished hp 640 g1 14 laptop windows 10 pro intel core i5-4300m processor 8gb ram 500gb solid state drive hp wa5-30724 windows 10
w2180,dell alienware 17 r4 17.3 laptop windows 10 home intel core i7-7700hq processor 16gb ram 1tb hard drive,alienware,aw17r4-7345slv,windows 10,dell alienware 17 r4 17.3 laptop windows 10 home intel core i7-7700hq processor 16gb ram 1tb hard drive alienware aw17r4-7345slv windows 10
w2181,refurbished hp elitebook 840 g2 2.3ghz i5 8gb 500gb windows 10 pro 64 laptop with webcam,hp,,,refurbished hp elitebook 840 g2 2.3ghz i5 8gb 500gb windows 10 pro 64 laptop with webcam hp 
w2182,refurbished dell latitude e5540 15.6 laptop windows 10 pro intel core i5-4300u processor 8gb ram 180gb solid state drive,latitude,wa5-30404,windows 10,refurbished dell latitude e5540 15.6 laptop windows 10 pro intel core i5-4300u processor 8gb ram 180gb solid state drive latitude wa5-30404 windows 10
w2183,refurbished dell 390 twr desktop pc with intel core i5-2400 processor 4gb memory 250gb hard drive and windows 10 home (monitor not included),dell,62805557580,windows 10,refurbished dell 390 twr desktop pc with intel core i5-2400 processor 4gb memory 250gb hard drive and windows 10 home (monitor not included) dell 62805557580 windows 10
w2184,lenovo thinkpad p51s - 15.6 - core i7 7500u - 8 gb ram - 500 gb hdd,lenovo,20hb001kus,windows 10,lenovo thinkpad p51s - 15.6 - core i7 7500u - 8 gb ram - 500 gb hdd lenovo 20hb001kus windows 10
w2185,refurbished lenovo black 15.6 thinkpad t510 laptop pc with intel core i5-520m processor 4gb memory 250gb hard drive and windows 10 home,lenovo,wa5-1192,windows 10,refurbished lenovo black 15.6 thinkpad t510 laptop pc with intel core i5-520m processor 4gb memory 250gb hard drive and windows 10 home lenovo wa5-1192 windows 10
w2186,refurbished dell laptop computer e7240 256gb solid state hard drive 16gb memory core i7 2.1ghz windows 10 home webcam,dell,e7240,windows 10,refurbished dell laptop computer e7240 256gb solid state hard drive 16gb memory core i7 2.1ghz windows 10 home webcam dell e7240 windows 10
w2187,refurbished hp elitebook 8470p 14 laptop windows 10 pro intel core i5-3320m processor 8gb ram 128gb solid state drive,hp,refurbished,windows 10,refurbished hp elitebook 8470p 14 laptop windows 10 pro intel core i5-3320m processor 8gb ram 128gb solid state drive hp refurbished windows 10
w2188,refurbished dell e6540 15.6 laptop windows 10 pro intel core i7-4800mq processor 16gb ram 750gb hard drive,latitude,wa5-30520,windows 10,refurbished dell e6540 15.6 laptop windows 10 pro intel core i7-4800mq processor 16gb ram 750gb hard drive latitude wa5-30520 windows 10
w2189,refurbished hp ultrabook 14 elitebook folio 9470m wa5-1160 laptop pc with intel core i7-processor 3667u 8gb memory 128gb solid state drive and windows 10 pro,hp,wa5-1160,windows 10,refurbished hp ultrabook 14 elitebook folio 9470m wa5-1160 laptop pc with intel core i7-processor 3667u 8gb memory 128gb solid state drive and windows 10 pro hp wa5-1160 windows 10
w2190,refurbished hp elitebook folio 9470m 14 laptop windows 10 pro intel core i5-3437u processor 4gb ram 320gb hard drive,hp,wa5-30351,windows 10,refurbished hp elitebook folio 9470m 14 laptop windows 10 pro intel core i5-3437u processor 4gb ram 320gb hard drive hp wa5-30351 windows 10
w2191,dell inspiron 5000 5767 notebook 17.3 i5 7200u 8gb 1tb,dell,i5767-5135gry,windows 10,dell inspiron 5000 5767 notebook 17.3 i5 7200u 8gb 1tb dell i5767-5135gry windows 10
w2192,asus fx503vm 15.6” fhd intel core i7-7700hq quad-core 2.8ghz (turbo up to 3.8ghz) 3gb gtx 1060 128gb ssd + 1tb hdd 16gb ddr4 windows 10 powerful gaming laptop,asus,90nr0gp1-m00060,windows 10,asus fx503vm 15.6” fhd intel core i7-7700hq quad-core 2.8ghz (turbo up to 3.8ghz) 3gb gtx 1060 128gb ssd + 1tb hdd 16gb ddr4 windows 10 powerful gaming laptop asus 90nr0gp1-m00060 windows 10
w2193,refurbished hp elitebook 8470p 14 laptop windows 10 pro intel core i5-3320m processor 8gb ram 500gb hard drive,hp,refurbished,windows 10,refurbished hp elitebook 8470p 14 laptop windows 10 pro intel core i5-3320m processor 8gb ram 500gb hard drive hp refurbished windows 10
w2194,asus fx73ve-wh71 17.3 full hd gtx 1050ti 4gb gddr5 gaming laptop,asus,90nb0dn3-m02700,windows 10,asus fx73ve-wh71 17.3 full hd gtx 1050ti 4gb gddr5 gaming laptop asus 90nb0dn3-m02700 windows 10
w2195,dell laptop latitude e5440 notebook core i5 1.9ghz processor 8gb memory 320gb hard drive windows 10 home refurbished,dell,e5540rb,windows 10,dell laptop latitude e5440 notebook core i5 1.9ghz processor 8gb memory 320gb hard drive windows 10 home refurbished dell e5540rb windows 10
w2196,dell inspiron 17-5767 intel core i5-7200u x2 2.5ghz 8gb 1tb 17.3 dark gray (certified refurbished),dell,1519808199-rfb,windows 10,dell inspiron 17-5767 intel core i5-7200u x2 2.5ghz 8gb 1tb 17.3 dark gray (certified refurbished) dell 1519808199-rfb windows 10
w2197,refurbished lenovo thinkpad x240 1.9ghz i5 4gb 180ssd windows 10 pro 64 12 laptop b camera,lenovo,,,refurbished lenovo thinkpad x240 1.9ghz i5 4gb 180ssd windows 10 pro 64 12 laptop b camera lenovo 
w2198,hp stream 14in notebook with 32gb 4gb ram 1.6ghz and deskjet 3755 photo printer and 20 sheets of hp photo paper bundle (certified refurbished),hp,3752.x7s45ua.rb,windows 10,hp stream 14in notebook with 32gb 4gb ram 1.6ghz and deskjet 3755 photo printer and 20 sheets of hp photo paper bundle (certified refurbished) hp 3752.x7s45ua.rb windows 10
w2199,refurbished hp ultrabook 840 g2 14 laptop windows 10 pro intel core i5-5300u processor 8gb ram 500gb hard drive,thinkcentre,wa5-30393,windows 10,refurbished hp ultrabook 840 g2 14 laptop windows 10 pro intel core i5-5300u processor 8gb ram 500gb hard drive thinkcentre wa5-30393 windows 10
w2200,refurbished lenovo thinkpad t430 i5 2.6ghz 8gb 320gb drw windows 10 pro 64 laptop computer,lenovo,,windows 10,refurbished lenovo thinkpad t430 i5 2.6ghz 8gb 320gb drw windows 10 pro 64 laptop computer lenovo windows 10
w2201,dell alienware 15 r3 15.6 laptop windows 10 home intel core i7-7700hq processor 16gb ram 1tb hard drive 256gb solid state drive,alienware,aw15r3-7003slv,windows 10,dell alienware 15 r3 15.6 laptop windows 10 home intel core i7-7700hq processor 16gb ram 1tb hard drive 256gb solid state drive alienware aw15r3-7003slv windows 10
w2202,hp 15-ay039wm 15.6 silver fusion laptop windows 10 intel core i3-6100u processor 8gb memory 1tb hard drive,hp,x0h85ua#aba,windows 10,hp 15-ay039wm 15.6 silver fusion laptop windows 10 intel core i3-6100u processor 8gb memory 1tb hard drive hp x0h85ua#aba windows 10
w2203,manufacturer refurbished - asus l200ha-bb01-bl 11.6 laptop intel atom z8350 1.44ghz 32gb emmc 2gb - blue,asus,l200ha-rf,windows 10,manufacturer refurbished - asus l200ha-bb01-bl 11.6 laptop intel atom z8350 1.44ghz 32gb emmc 2gb - blue asus l200ha-rf windows 10
w2204,samsung np800g5m-x01us odyssey 15.6 laptop windows 10 home intel core i7-7700hq 16gb ram 128gb solid state and 1tb hard drive,samsung,4u0367,windows 10,samsung np800g5m-x01us odyssey 15.6 laptop windows 10 home intel core i7-7700hq 16gb ram 128gb solid state and 1tb hard drive samsung 4u0367 windows 10
w2205,factory refurbished dell e6440 14 laptop windows 10 pro intel core i5-4300m processor 4gb ram 320gb hard drive,latitude,wa5-30162,windows 10,factory refurbished dell e6440 14 laptop windows 10 pro intel core i5-4300m processor 4gb ram 320gb hard drive latitude wa5-30162 windows 10
w2206,refurbished acer aspire 15.6 intel celeron 2.4 ghz 4gb ram 500 gb hd windows 10 home,acer,nx.gr5aa.002,windows 10,refurbished acer aspire 15.6 intel celeron 2.4 ghz 4gb ram 500 gb hd windows 10 home acer nx.gr5aa.002 windows 10
w2207,refurbished dell black 14 e6420 laptop pc with intel core i5 processor 6gb memory 320gb hard drive and windows 10 home,latitude,e6420,windows 10,refurbished dell black 14 e6420 laptop pc with intel core i5 processor 6gb memory 320gb hard drive and windows 10 home latitude e6420 windows 10
w2208,refurbished lenovo w540 15.6 laptop windows 10 pro intel core i7-4800mq processor 16gb ram 500gb solid state drive,lenovo,wa5-30816,windows 10,refurbished lenovo w540 15.6 laptop windows 10 pro intel core i7-4800mq processor 16gb ram 500gb solid state drive lenovo wa5-30816 windows 10
w2209,refurbished dell e6540 15.6 laptop windows 10 pro intel core i5-4300m processor 8gb ram 750gb hard drive,latitude,wa5-30518,windows 10,refurbished dell e6540 15.6 laptop windows 10 pro intel core i5-4300m processor 8gb ram 750gb hard drive latitude wa5-30518 windows 10
w2210,refurbished lenovo thinkpad x220 2.5ghz i5 4gb 320gb windows 10 pro 64 12 laptop b camera,lenovo,,,refurbished lenovo thinkpad x220 2.5ghz i5 4gb 320gb windows 10 pro 64 12 laptop b camera lenovo 
w2211,dell alienware 17 r4 17.3 laptop windows 10 home intel core i7-7700hq quad-core processor 8gb ram 256gb solid state drive,alienware,aw17r4-7003slv,windows 10,dell alienware 17 r4 17.3 laptop windows 10 home intel core i7-7700hq quad-core processor 8gb ram 256gb solid state drive alienware aw17r4-7003slv windows 10
w2212,hp stream notebook 14-ax027cl 14 screen celeron n 1.6ghz 4gb ram 32gb emmc white (certified refurbished),hp,x7s48ua#aba,windows 10,hp stream notebook 14-ax027cl 14 screen celeron n 1.6ghz 4gb ram 32gb emmc white (certified refurbished) hp x7s48ua#aba windows 10
w2213,refurbished hp elitebook folio 9470m 14 laptop windows 10 home intel core i5-3427u processor 8gb ram 500gb hard drive,hp,wa5-30457,windows 10,refurbished hp elitebook folio 9470m 14 laptop windows 10 home intel core i5-3427u processor 8gb ram 500gb hard drive hp wa5-30457 windows 10
w2214,acer aspire 5 notebook with intel i5-8250u 8gb 1tb hdd,acer,nx.gtpaa.005,windows 10,acer aspire 5 notebook with intel i5-8250u 8gb 1tb hdd acer nx.gtpaa.005 windows 10
w2215,off lease lenovo thinkpad t420 i7 2.8ghz 8gb 500gb dvd windows 10 pro 64 laptop computer b scratch and dent,lenovo,,windows 10,off lease lenovo thinkpad t420 i7 2.8ghz 8gb 500gb dvd windows 10 pro 64 laptop computer b scratch and dent lenovo windows 10
