id,product title,price,average battery life,brand,color,display resolution,hard disk size,item dimensions,item weight,laptop computer type,manufacturer part number,model,operating system,processor (cpu) manufacturer,processor count,processor speed,ram size,screen size,wireless type
a1360,2018 Newest Flagship Premium HP OMEN 17 Gaming VR Ready Laptop Computer (17.3 Inch FHD Display Intel Core i7-7700HQ 2.8GHz 32GB RAM 256GB NVME SSD + 1TB HDD NVIDIA GTX 1070 8GB WiFi Windows 10),$1849.00,,HP,,1920x1080,256 GB,10.98 x 16.3 x 1.21 in,7.39 pounds,PC,HP,HP,Windows 10,2.8 GHz Intel Core i7,4,2.8 GHz,32 GB,17.3in,802.11 A/C
a1361,HP Elitebook 850 G4 15.6 Notebook Windows Intel Core i7 2.7 GHz 8 GB RAM 256 GB SSD  Silver (1BS51UT#ABA),$1240.44,,HP,Silver,1920 x 1080 pixels,256.0,10.1 x 15.1 x 0.8 in,4.06 pounds,Windows,1BS51UT#ABA,HP INC.,Windows 10 Pro,2.7 GHz 8032,2,2.7 GHz,8 GB,15.6in,802.11abg
a1362,2018 Dell Inspiron 5000 15.6 FHD Gaming Laptop Computer AMD A10-9630P Quad-Core up to 3.3GHz 16GB RAM Radeon RX460 1TB HDD HDMI Bluetooth 4.0 WiFi USB 3.0 Windows 10 Home,$649.00,,Dell,,1920 x 1080,1 TB,10.4 x 15.1 x 1 in,5.66 pounds,PC,,Dell Inspiron 5000,Windows 10,2.6 GHz AMD A Series,4,2.6 GHz,16 GB,15.6in,
a1363,Acer Cloudbook 14 14-inch Celeron N3050 Win 10 Office 365 Personal-1 year 2GB DDR3L 32GB AO1-431-C3TM,$156.00,12 hours,Acer,Electric Blue,1366 x 768 pixels,32,9.25 x 13.36 x 0.7 in,3.53 pounds,,AO1-431-C3TM,AO1-431,Windows 10,1.6 GHz Intel Celeron,2,1.6 GHz,2 GB,14in,802.11bgn
a1364,ASUS ZenBook 3 Deluxe UX490UA-XH74-BL 14 Ultrabook (Intel 8th Gen i7 Quad Core 16GB RAM 512GB SSD 14 1920 x 1080 Glossy Display WiFi Bluetooth Thunderbolt Win 10 Pro),$1699.00,,MichaelElectronics2,,1920 x 1080,512 GB,13 x 8.4 x 0.5 in,2.4 pounds,,,,Windows 10,Intel,4,1.8 GHz,16 GB,14in,802.11A
a1365,2018 Latest HP ENVY 13t 13-Inch Touch Laptop - Intel i7-8550U Quad Core 13.3 Full HD IPS 1920x1080 Touchscreen 1TB Ultra PCIe NVMe SSD 8GB RAM Best Thin & Light PC - Just 2.92lbs & .55 thin!,$1399.95,,Eluktronics,,,1 TB,,,PC,Envy 13t,,Windows 10,1.8 GHz Intel Core i7,4,1.8 GHz,8 GB,,
a1366,2018 Premium Dell Inspiron 15 7577 Gaming Laptop Computer (15.6 Inch UHD 3840x2160 Intel Quad-Core i7-7700HQ 2.8GHz 16GB RAM 128GB SSD + 1TB HDD NVIDIA GTX 1060 6GB Max-Q WiFi Windows 10),$1399.00,,Dell,,1920x1080,128 GB,15.2 x 10.8 x 1 in,5.64 pounds,PC,DELL,DELL,Windows 10,2.8 GHz Intel Core i7,4,2.8 GHz,16 GB,15.6in,
a1367,ASUS X Series 15.6 Traditional Laptop (X550ZE-WBFX),$489.90,,Asus,,1920*1080 pixels,1000 GB,1.2 x 15 x 9.9 in,7.3 pounds,,X550ZE-WBFX,X550ZE-WBFX,Windows 10,2.1 GHz None,4,2.1 GHz,8 GB,15.6in,802.11B 802.11G 802.11n
a1368,HP EliteBook 1040 G4 14 Touchscreen Notebook - Intel Core i7-7500U (7th Gen) Dual-Core 2.70 GHz - 16 GB DDR4 SDRAM - 512 GB SSD,$1949.50,,,,,0 GB,,5.25 pounds,,2XU39UT,,Unknown,Unknown,1,0 MHz,0 GB,14in,
a1369,2018 Newest Acer Aspire 3 15.6-inch HD LED-backlit Display Laptop PC 7th Gen Intel Dual Core i5-7200U 2.5GHz Processor 6GB DDR4 SDRAM 1TB HDD 802.11ac WiFi HDMI Webcam Windows 10 64-Bit,$489.00,,Acer,Black,,1 TB,10.2 x 15.02 x 0.85 in,6.15 pounds,PC,Acer Aspire 3,Acer Aspire 3,Windows 10 Home,2.5 GHz Intel Core i5,2,2.5 GHz,6 GB,15.6in,802.11A
a1370,Lenovo Thinkpad T470 Business Computer PC with 14 inch Full HD Touchscreen (Intel i7 Processor 14 FHD (1920x1080) Touchscreen 32GB RAM 512GB SSD Fingerprint Backlit Keyboard Win 10 Pro),$2049.00,,MichaelElectronics2,,1920 x 1080,512 GB,13.3 x 9.2 x 0.8 in,3.6 pounds,,,,Windows 10,Intel,2,2.8 GHz,32 GB,14in,802.11bgn
a1371,MSI GT75VR TITAN SLI 4K-028 17.3 4K Display Extreme Gaming Laptop i7-7820HK GTX 1070 8G [SLI] 32GB 512GB SSD + 1TB,$3499.00,,MSI,,3840 X 2160 pixels,256,12.36 x 16.85 x 2.28 in,9.92 pounds,PC,GT75VR TITAN SLI 4K-028,GT75SLI4K028,Windows 10 Home,3.9 GHz Intel Core i7,4,3.9 GHz,32 GB,17.3in,Bluetooth
a1372,2018 Dell Inspiron 15 7560 15.6 FHD Laptop Computer Intel Core i7-7500U up to 3.5GHz 8GB RAM 1TB HDD WIFI Bluetooth 4.0 Windows 10 Professional,$729.00,,Dell,,,1 TB,15.06 x 9.7 x 0.8 in,7 pounds,PC,7560,7560,Windows 10 Professional,2.7 GHz Intel Core i7,2,2.7 GHz,8 GB,15.6in,802.11 A/C
a1373,ASUS Q304UA 13.3-inch 2-in-1 Touchscreen Full HD Laptop PC 7th Intel Core i5-7200U up to 3.1GHz 6GB RAM 1TB HDD Silver,$509.99,9 hours,Asus,Silver,1920x1080,1 TB,8.9 x 12.7 x 0.8 in,3.3 pounds,PC,ASUS Q304UA 2-in-1,ASUS Q304UA 2-in-1,Windows 10,2.5 GHz Intel Core i5,2,2.5 GHz,6 GB,13.3in,802.11A 802.11bgn
a1374,CUK ASUS FX73VE-WH71 Gaming VR Ready (Intel Core i7-7700HQ 16GB RAM DDR4 256GB NVMe SSD + 1TB HDD NVIDIA GTX 1050 Ti 4GB) - Best 17.3 Full HD Gamer Windows 10 Laptop Computer PC,$1199.99,,Computer Upgrade King,,,1256 GB,10.7 x 16.3 x 1.3 in,6.6 pounds,PC,FX73VE,Pavilion 15 Touch,Windows 10 Home,2.8 GHz Intel Core i7,4,2.8 GHz,16 GB,17.3in,802.11 A/C
a1375,CUK HP Pavilion 15 Power Gamer 15.6 Touchscreen Notebook (Intel Skylake i7-7700HQ 32GB RAM 512GB NVMe SSD + 1TB NVIDIA GTX 1050 4GB) - Best Gaming Full HD Windows 10 Laptop Computer,$1369.99,,Computer Upgrade King,,,1512 GB,9.93 x 14.88 x 0.95 in,12.3 ounces,PC,LT-HP-0568-CUK-002,Pavilion 15 Touch,Windows 10 Home x64-bit,2.8 GHz Intel Core i7,4,2.8 GHz,32 GB,15.6in,802.11 A/C
a1376,2018 Newest Lenovo Flagship Laptop 17.3 (1600 x 900) Display Intel Core i5-7200 Processor 8GB DDR4 Memory 1TB Hard Drive Windows 10 (Platinum Gray),$599.99,5 hours,Lenovo Laptop Flagship,Silver,,1 TB,11.5 x 16.5 x 1 in,7 pounds,PC,,Lenovo,Windows 10,2.5 GHz Intel Core i5,2,2.5 GHz,8 GB,17.3in,
a1377,VAIO Z Canvas 12.3 Laptop (Core i7 Quad Core 16 GB RAM 512 GB SSD Windows 10 Pro),$2888.88,,VAIO,,2560 x 1704 pixels,256,8.39 x 11.85 x 0.54 in,3.42 pounds,,VJZ12AX0211S,Z Canvas,Windows 10 Professional,2.2 GHz Core i7-4720HQ,4,2.2 GHz,16 GB,12.3in,802.11 A/C
a1378,Newest HP 14-Inch HD EliteBook 745 G3  AMD A10-8700B  8GB 256GB SSD  Radeon R6 No Optical Win10 Pro,$509.00,,HP,,,0 GB,,4.85 pounds,,1NW36UT#ABA,,Unknown,8032,1,0 MHz,0 GB,14in,802.11abg 802.11 a/b/g/n/ac 802.11 a/b/g/n 802.11A
a1379,ASUS B9440UA-XS51 Business Class (i5-7200U 8GB RAM 512GB SATA SSD 14 Full HD Windows 10 Pro) Ultrabook,$1029.00,,EXcaliberPC,Gray Magnesium,,512 GB,8.5 x 12.6 x 0.6 in,2.3 pounds,PC,B9440UA-XS51,ASUSPRO,Microsoft Windows 10 Pro,2.5 GHz Intel Core i5,2,2.5 GHz,8 GB,14in,802.11 A/C
a1380,LENOVO NB 20L9001MUS THINKPAD T580 15.6 CI7-8550U 8GB 256GB SSD W10P RETAIL,$1448.20,,Lenovo Americas,,,256,,4.3 pounds,,20L9001MUS,,Unknown,8032,4,0 MHz,0 GB,15.6in,
a1381,Acer Aspire 3 A315-21-92FX 15.6 LCD Notebook - AMD A-Series A9-9420 Dual-core (2 Core) 3 GHz - 12 GB DDR4 SDRAM - 1 TB HDD - Wi,$477.70,,,,,0 GB,10.2 x 15.02 x 0.85 in,4.63 pounds,,NX.GNVAA.017,,Unknown,Unknown,2,0 MHz,0 GB,15.6in,802.11 A/C
a1382,RCA Maven Pro11.6-inch 32GB Tablet with Detachable Keyboard Black (Quad Core 32GB1GB RAM HDMI Bluetooth WiFi Android 6.0 M,$159.00,8 hours,RCA,Black,,,0.5 x 12 x 7 in,2.6 pounds,Android,RCT6213W87 DK Black,Maven Pro,Android,,4,,,11.6in,Bluetooth WiFi
a1383,MSI WE72 7RJ-1083US Select Edition (i7-7700HQ 32GB RAM 1TB NVMe SSD NVIDIA Quadro M2200 4GB 17.3 Full HD 120Hz 5ms Windows 10 Pro) Workstation Laptop,$2169.00,,EXcaliberPC,Aluminum Black,,256 GB,11.02 x 16.49 x 1.14 in,5.95 pounds,PC,WE72 7RJ-1083US,WE72,Microsoft Windows 10 Pro,2.8 GHz Intel Core i7,4,2.8 GHz,32 GB,17.3in,802.11 A/C
a1384,2018 Dell E4310 13.3 Business Laptop Computer (Intel Core i5 520M 2.4GHz4G RAM DDR3250G HDDDVD-ROMVGA WifiWindows 10 Home 64 Bit)(Certified Refurbished),$189.99,0.75 hours,AST Computer,,,250 GB,1.2 x 12.7 x 8.5 in,3.3 pounds,PC,,Dell,Windows 10,2.4 GHz Intel Core i5,2,2.4 GHz,4 GB,13.3in,
a1385,Dell T6YG7 Latitude 5580 Laptop 15.6 FHD Intel Core i5-7300U 8GB DDR4 500GB Hard Drive Windows 10 Pro,$945.10,,Dell,Black,1920X1080 pixels,500 GB,19.3 x 13.7 x 3.3 in,7.2 pounds,PC,T6YG7,,Windows 10 Pro,2.6 GHz 8032,2,2.6 GHz,8 GB,15.6in,802.11 A/C
a1386,Dell Inspiron 17 5000 Series 5767 17.3 Full HD Laptop - 7th Gen. Intel Core i7-7500U Processor up to 3.50 GHz 16GB Memory 2TB HDD 4GB AMD Radeon R7 M445 Graphics Windows 10,$900.08,,Dell,,,1 TB,16.69 x 11.02 x 1 in,6.25 pounds,PC,Dell Inspiron i5767,i5767,Windows 10 Home,3.5 GHz Intel Core i7,1,3.5 GHz,16 GB,17.3in,802.11bgn
a1387,HIDevolution ASUS Zenbook Pro UX550VE 15.6 inch Ultra Slim Touchscree Laptop | 2.8GHz i7-7700HQ 16GB DDR4 RAM GTX 1050 Ti 4GB PCIe 512GB SSD Win 10 Home| Authorized Performance Upgrades & Warranty,$1699.00,,HIDevolution,,1920x1080,512 GB,9.88 x 14.37 x 0.74 in,3.97 pounds,PC,,X550VE-DB71T,Windows 10,2.8 GHz Intel Mobile CPU,4,2.8 GHz,16 GB,15.6in,802.11 A/C
a1388,MSI WE62 7RI-1862US 15.6” Mobile Workstation Laptop NVIDIA Quadro M1200 Core i7-7700HQ 8GB 1TB Win10 Pro TPM2.0,$1399.00,,MSI,Aluminum Black,1920x1080 pixels,1024 GB,5 x 19 x 14 in,9.95 pounds,,WE621862,WE62 7RI-1862US,Windows 10 Pro,2.8 GHz Intel Core i7,2,2.8 GHz,8 GB,15.6in,Bluetooth
a1389,Dell i5567-0927GRY 15.6 Laptop(Intel Core i3 (up to 2.40 GHz)8GB1TB HDD)Intel HD Graphics 620 Fog Gray,$519.46,,Dell,Fog Gray,1920 x 1080 pixels,1000 GB,15.35 x 10.19 x 0.92 in,5.12 pounds,PC,i5567-0927GRY,i5567-0927GRY,Windows 10,2.4 GHz Intel Core i3,2,2.4 GHz,8 GB,15.6in,802.11 A/C
a1390,2017 Business Flagship Dell Inspiron 15.6 LED-Backlit Display Laptop PC Intel i5-7200U Processor 8GB DDR4 RAM 256GB SSD DVD-RW Backlit-keyboard HDMI 802.11ac Webcam Bluetooth Windows 10-Gray,$629.00,,Dell,,1366x768,256 GB,11 x 16.69 x 1.06 in,4.85 pounds,PC,T8TJG,Dell 5000 Series,Windows 10,2.5 GHz Intel Core i5,4,2.5 GHz,8 GB,15.6in,802.11abg
a1391,2018 Flagship Dell Inspiron 15 5000 Gaming 5577 Laptop (15.6 Inch FHD Display 1080P Intel Core i5-7300HQ 2.5GHz 16GB RAM 256GB SSD + 1TB HDD NVIDIA GTX 1050 4GB Graphics WiFi Windows 10),$899.00,,Dell,,1920x1080,256 GB,15.2 x 10.8 x 1 in,5.84 pounds,PC,DELL,DELL,Windows 10,2.5 GHz Intel Core i5,4,2.5 GHz,16 GB,15.6in,
a1392,Acer Chromebook R 13 ARM Cortex-A72 2.0GHz 4GB LPDDR3 64GB Flash Drive 13.3 FHD MT Chrome OS (NX.GL4AA.002;CB5-312T-K0YQ),$431.38,12 hours,Acer,,1920 x 1080 pixels,64,9 x 12.8 x 0.61 in,3.28 pounds,,NX.GL4AA.002;CB5-312T-K0YQ,ACER AMERICA CORPORATION,Chrome,2.1 GHz 8032,1,2.1 GHz,4 GB,13.3in,802.11 A/C
a1393,Acer 14 Chomrebook Intel Celeron N3160 1.60 GHz 4GB Ram 32GB Flash Chrome OS | CB3-431-C5FM ( Certified Refurbished),$215.99,12 hours,,,,,13.4 x 9.3 x 0.7 in,3.42 pounds,,CB3-431-C5FM,,,,4,,4 GB,14in,802.11abg 802.11 a/b/g/n/ac 802.11 a/b/g/n
a1394,Goldengulf 7-Inch Computer Laptop for Children (4.1 Jelly Bean Mini Android) - Green,$109.00,2 hours,Goldengulf,Green,,4 GB,0.67 x 11.14 x 7.56 in,1.32 pounds,PC,GG0029,GG0029,other,1.5 GHz 80C31,1,1.5 GHz,512 MB,7in,802.11 B/G 802.11B
a1395,Dell 5000 2-in-1 Convertible Inspiron 13.3 inch Full HD Touchscreen Backlit Keyboard Flagship Laptop PC Intel Core i7-6500U Dual-Core 8GB DDR4 256GB SSD Windows 10 (Gray),$737.00,5 hours,Dell,,1920 x 1080,256 GB,8.85 x 12.76 x 0.77 in,3.56 pounds,PC,T8TJG,dell 13.3,Windows 10,2.5 GHz Intel Core i7,4,2.5 GHz,12 GB,13.3in,802.11 a/b/g/n/ac 802.11 A/C
a1396,Lenovo ThinkPad P51 Touch Workstation Laptop - Windows 10 Pro - Intel Quad-Core i7-7700HQ 16GB RAM 1TB SSD 15.6 FHD IPS 1920x1080 Touchscreen NVIDIA Quadro M1200M 4GB GPU Smart Card Reader,$2099.21,,Lenovo,,1920x1080,1 TB,9.93 x 14.86 x 0.96 in,5.8 pounds,,Thinkpad P51,,Windows 10 Pro,Intel,4,3.8 GHz,16 GB,15.6in,802.11 A/C
a1397,TMB117-M-C9GH STF N3160 1.6G,$310.20,,Acer,Black,,128,15.8 x 3.5 x 9.8 in,2 pounds,,NX.VCGAA.015,,Unknown,Intel Celeron,4,0 MHz,4 GB,11.6in,802.11B 802.11G 802.11n
a1398,2018 HP ZBook 15 15.6 High Performance Laptop Computer Intel Quad-Core i7-4800MQ up to 3.7GHZ  16GB DDR3 256GB SSD DVD-RW Windows 10 Professional (Certified Refurbished),$659.00,,HP,,1024x768,256 GB,1.4 x 15 x 10.1 in,6.5 pounds,PC,,HP ZBook 15,Windows 7 Professional,2.7 GHz Intel Core i7,4,2.7 GHz,16 GB,15.6in,
a1399,2018 Newest Premium Flagship HP X360 15.6 Inch FHD Touchscreen (Intel Core i5-7200U 8GB DDR4 RAM 128GB SSD and 1TB HDD AMD Radeon 530 Bluetooth Windows 10),$699.00,,hp,,1920 x 1080,128 GB,15 x 9.8 x 0.94 in,4.4 pounds,,HP,,Windows 10,Intel,2,3.1 GHz,8 GB,15.6in,802.11 A/C
a1400,Lenovo ThinkPad P51 15.6'' Mobile Workstation Laptop (Intel i7 Quad Core Processor 32GB RAM 1TB SSD 15.6 inch FHD 1920x1080 IPS Display NVIDIA Quadro M1200M FingerPrint Win 10 Pro),$2025.27,,Lenovo,,,,10 x 15 x 1 in,5.9 pounds,,Lenovo ThinkPad P51 Mobile Workstation,,Windows 10 Professional 64-bit,Intel,4,,32 GB,15.6in,
a1401,HP ENVY 17t Touch Screen 17.3 Full HD Laptop - 8th Gen Intel Core i7-8550U Processor up to 4.0 GHz 32GB Memory 1TB SSD 4GB NVIDIA GeForce MX150 Graphics DVD Burner Windows 10,$1889.00,,HP,Silver,1920x1080,1 TB,16.38 x 11.6 x 1 in,6.41 pounds,PC,HP ENVY 17t,ENVY 17t,Windows 10 Home,4 GHz Intel Core i7,1,4 GHz,32 GB,17.3in,802.11 A/C
a1402,HP V1H61UT#ABA Commercial Specialty Zbk3 15 i7 6500U 1T 8GB W7 10 Laptop,$1222.44,,HP,,1920x1080 pixels,1 TB,12.2 x 20 x 3 in,6.55 pounds,PC,V1H61UT#ABA,ZBook,Windows 7 Professional,1.4 GHz Intel Core i7,2,1.4 GHz,8 GB,15.6in,802.11 G/N
a1403,Apple MacBook Pro 15-inch Touch Bar Core i7 2.9GHz 16GB 1TB - Space Gray - BTO,$3229.00,10 hours,Apple,,,1 TB,,6.18 pounds,,,15 Inch Apple MacBook Pro with Touch Bar,Mac OS X,2.9 GHz Intel Core i7,4,2.9 GHz,16 GB,15.4in,
a1404,Dell Inspiron 15.6-Inch Full HD Gaming Laptop PC Intel i7-6700HQ Quad-Core 2.6GHz 8GB RAM 1TB + 8GB SSHD NVIDIA GeForce GTX 960M 4GB GDDR5 Backlit Keyboard Windows 10,$768.00,8 hours,Dell,Black,1920x1080,1 TB,10.2 x 15 x 1 in,4 pounds,PC,inspiron gaming,inspiron gaming,Windows 10,2.6 GHz Intel Core i7,4,2.6 GHz,8 GB,15.6in,802.11 A/C 802.11A
a1405,CUK MSI GL72M Gamer Notebook (Intel Core i7-7700HQ 16GB DDR4 RAM 256GB NVMe SSD + 1TB HDD NVIDIA GTX 1050 2GB 17.3 Full HD 72% NTSC Windows 10 Home) - Gaming Laptop Computer,$1089.99,,Computer Upgrade King,,,1256 GB,10.6 x 16.14 x 1.16 in,5.95 pounds,PC,GL72M,GL72M,Windows 10 Home,2.8 GHz Intel Core i7,4,2.8 GHz,16 GB,17.3in,802.11 A/C
a1406,Dell XPS 13 9360 13.3 FHD Laptop 7th Gen Intel Core i7-7500U 8GB RAM 256GB NVME SSD Machined Aluminum Display Silver Win 10 Professional,$1249.11,,Dell,,,512,11.97 x 7.87 x 0.59 in,2.84 pounds,PC,4028006,XPS 13 9360,Windows 10 PRO,3.5 GHz Intel Core Duo,2,3.5 GHz,16 GB,13.3in,802.11 a/b/g/n/ac
a1407,Dell Inspiron 15 5570 15.6 Laptop Computer - Silver; Intel Core i5-8250U Processor 1.6GHz; Microsoft Windows 10 Home 64-bit; 8GB DDR4-2400 RAM; 256GB Solid State Drive,$689.99,,Dell,,,256,11.02 x 10.16 x 0.91 in,4.67 pounds,,Inspiron 5570,,Unknown,8032,1,0 MHz,0 GB,15.6in,
a1408,Dell - Inspiron I3567-3629BLK-PUS 15.6 Laptop - 7th Gen Intel Core i3-7100U - 6GB Memory - 1TB Hard Drive - Black,$395.00,,Dell,,,1 TB,10.2 x 15 x 0.9 in,5.07 pounds,PC,I3567-3629BLK-PUS,I3567-3629BLK-PUS,Windows 10,2.6 GHz Intel Core 2 Duo,2,2.6 GHz,6 GB,15.6in,802.11 B/G 802.11bgn 802.11B
a1409,2018 Dell Latitude E6230 12.5 Business Laptop Computer(Intel Core i5 3320M 2.6GHz8G RAM DDR3128G SSDHDMI VGA WifiWindows 10 Home 64 Bit)(Certified Refurbished),$289.99,0.75 hours,AST Computer,,,128 GB,1 x 12.2 x 8.9 in,3.6 pounds,PC,,Dell,Windows 10,2.6 GHz Intel Core i5,2,2.6 GHz,8 GB,12.5in,
a1410,HP EliteBook L4A19UT#ABA 14-Inch Laptop (Black),$799.99,12.25 hours,HP,Black,1600 x 900 pixels,500 GB,11.75 x 20.25 x 3 in,6.6 pounds,PC,L4A19UT#ABA,EliteBook,Windows 7 Professional,2.6 GHz A-Series Quad-Core A10-4655M,2,2.6 GHz,8 GB,14in,802.11bgn
a1411,Lenovo Laptop IdeaPad 320 80XL03BQUS (2.70 GHz) 12 GB RAM 256 GB SSD NVIDIA GeForce 940MX 15.6,$745.39,,Lenovo,,,256 GB,,6.05 pounds,PC,80XL03BQUS,Lenovo Laptop IdeaPad 320,Windows 10 Home,2.7 GHz Core i7-740QM,4,2.7 GHz,12 GB,15.6in,
a1412,MSI GF62 7RE-1452 (i7-7700HQ 16GB RAM 1TB HDD NVIDIA GTX 1050Ti 4GB 15.6 Full HD Windows 10) Gaming Notebook,$1099.00,,EXcaliberPC,16GB,,1 TB,10.23 x 15.07 x 1.14 in,4.8 pounds,PC,GF62 7RE-1452,GF62,Microsoft Windows 10,2.8 GHz Intel Core i7,4,2.8 GHz,16 GB,15.6in,
a1413,HP 14-inch Laptop AMD E2-7110 4GB RAM 32GB eMMC Windows 10 (14-an013nr Silver),$234.99,5.15 hours,HP,,1920x1080 pixels,32,13.6 x 9.51 x 0.94 in,3.86 pounds,PC,W2M53UA#ABA,FBA_W2M53UA#ABA,Windows 10 Home,1.8 GHz E2-7110,4,1.8 GHz,4 GB,14in,802.11 A/C
a1414,Lenovo Flex 5 15.6-Inch 2-in-1 Laptop  (Intel Core i7 16 GB RAM 1TB HDD Windows 10) 80XB0003US,$1229.99,,Lenovo,,1920x1080 pixels,256.0,9.72 x 14.33 x 0.78 in,4.4 pounds,,80XB0003US,,Windows 10,2.7 GHz Intel Core i7,2,2.7 GHz,16 GB,15.6in,
a1415,Asus Q534UX 15.6 Anti Glare Touchscreen Laptop Intel Core i7 7500U Processor 2.7GHz Dual Core 16GB DDR4 2TB HDD 512GB SSD WIFI Bluetooth Windows 10 Premium Black,$1499.00,,Asus,white,3840 x 2160,512 GB,10 x 15 x 0.9 in,5.07 pounds,PC,Q534UX-BBI7T16,Q534U,Windows 10,2.5 GHz Intel Core i7,4,2.5 GHz,16 GB,15.6in,802.11abg Bluetooth
a1416,Lenovo Thinkpad T470 Business Laptop - 20JM000BUS (14” FHD IPS Intel Core i7-6500U 2.50GHz 8GB DDR4 Backlit Keyboard Fingerprint Reader Windows 7/10 Pro 64),$1445.49,13 hours,Lenovo,Black,1920x1080 pixels,256,9.2 x 13.3 x 0.8 in,3.59 pounds,PC,20JM000BUS,20JM000BUS,Windows 7 Professional,2.5 GHz Intel Core i7,1,2.5 GHz,8 GB,14in,Bluetooth
a1417,CUK ASUS VivoBook S510 Slim Compact Laptop (Intel i7-8550U 16GB RAM 256GB SSD + 1TB 15.6 Full HD NVIDIA MX150 2GB Windows 10) - Ultra Thin Light Portable Student Notebook Computer - Gold,$1099.99,,Computer Upgrade King,,,1256 GB,9.6 x 14.2 x 0.7 in,4.4 pounds,PC,Vivobook,Vivobook,Windows 10 Home,1.8 GHz Intel Core i7,4,1.8 GHz,32 GB,15.6in,802.11 A/C
a1418,Asus Transformer book T300CHI- 12.5 2-in-1 Detachable 1920 x 1080 (Full HD) Touch-Screen Laptop / Tablet - Intel Core M-5Y10 - 4GB Memory - 128GB Solid State Drive - Windows 10,$514.00,,Asus,Dark Blue,,128 GB,12.48 x 7.52 x 0.63 in,3.2 pounds,PC,T300CHI,Asus Transformer,Windows 10,800 MHz Athlon II X2 Dual Core M520,2,800 MHz,4 GB,12.5in,802.11bgn
a1419,2018 Premium Dell Inspiron 15 3000 15.6 Inch Touchscreen Laptop Computer (Intel Core i5-7200U 2.5GHz 8GB DDR4 RAM 512GB SSD MaxxAudio Sound Intel HD Graphics 620 WiFi HD Webcam Windows 10),$749.00,,Dell,,1366 x 768,512 GB,15 x 10.2 x 0.9 in,5.07 pounds,PC,DELL,DELL,Windows 10,2.5 GHz Intel Core i5,2,2.5 GHz,8 GB,15.6in,
a1420,Dell Inspiron 14 High Performance Laptop PC Intel Celeron Processor 2GB Memory 32GB hard drive HDMI Bluetooth WIFI Webcam MaxxAudio Window 10-Black,$217.99,,Dell,,1366x768,32 GB,,5 pounds,PC,B01N6M5THF,Inspiron 14,Windows 10,1.4 GHz Intel Celeron,2,1.4 GHz,2 GB,14in,802.11bgn
a1421,Dell Inspiron 13 7000 Series 7370 13.3 Full HD Touch Screen Laptop - 8th Gen Intel Core i7-8550U up to 4.0 GHz 8GB DDR4 RAM 256GB SSD Intel UHD Graphics 620 Windows 10 Pro Platinum Silver,$1239.00,,Dell,Platinum Silver,1920 x 1080,256 GB,12.19 x 8.49 x 0.6 in,3.59 pounds,PC,Inspiron 7370,Inspiron 7000 Series,Windows 10 Pro,4 GHz Intel Core i7,1,4 GHz,8 GB,13.3in,802.11 A/C
a1422,Premium 2018 Newest HP ENVY x360 15.6 Inch FHD Flagship Touchscreen Laptop (AMD Quad-Core Ryzen 5 2500U 16GB DDR4 RAM 512GB SSD + 1TB HDD Backlit Keyboard B&O Speakers HD Webcam Windows 10),$1069.00,,HP,,1920x1080,512 GB,14.2 x 9.84 x 1 in,4.74 pounds,PC,HP,HP,Windows 10,2 GHz AMD E Series,4,2 GHz,16 GB,15.6in,802.11 A/C
a1423,Lenovo Flex 5 Series 2-in-1 Touchscreen Laptop - Intel Core i7 - 2GB Graphics - 4K Ultra HD,$1293.75,,Lenovo Flex 4,,,1256 GB,,4.4 pounds,PC,1178651,Lenovo Flex 5 Series 2-in-1 Touchscreen Laptop,Windows 10,1.8 GHz Core i7-860,4,1.8 GHz,16 GB,15.6in,
a1424,HP SmartBuy Chromebook 11 G5 EE Celeron Processor N3060,$222.99,,HP,Black,1366 x 768 pixels,16.0,1 x 1 x 1 in,2.51 pounds,Chrome OS,1FX82UT,SBUY HP ChromeBook 11 G5,Chrome,1.6 GHz 8032,2,1.6 GHz,4 GB,11.6in,802.11abg
a1425,Lenovo 81BF001KUS IdeaPad 520-15IKB Notebook with Intel i7-8550U 16GB 1TB HDD 15.6,$784.00,,Lenovo,,1920 x 1080 pixels,1000 GB,10.2 x 14.9 x 0.9 in,6.8 pounds,,81BF001KUS,IdeaPad,Windows 10 Home,1.8 GHz Intel Core i7,1,1.8 GHz,16 GB,15.6in,802.11B 802.11G 802.11n
a1426,Lenovo Yoga 700 Convertible 2-in-1 11.6 Full HD Touchscreen Laptop PC Intel Core M5-6Y54 Dual-Core Processor 8 GB RAM 256 GB SSD WIFI Bluetooth Webcam HDMI Window 10 Silver,$569.00,7 hours,Lenovo,Plantum Silver,1920x1080,256 GB,9.8 x 13.7 x 0.7 in,3 pounds,PC,Yoga 700-11,Yoga 700-11,Windows 10,2 GHz Intel Mobile CPU,2,2 GHz,8 GB,11.6in,802.11bgn 802.11A
a1427,Edition HP Pavilion 15.6 IPS FHD (1920 x 1080) UWVA BrightView Display Laptop PC Intel Core i7-6500U 2.5GHz 12GB DDR4 SDRAM 1TB HDD Backlit Keyboard DVD +/- RW Windows 10-Silver,$639.00,,hp,,,1 TB,9.56 x 15.06 x 0.89 in,4.27 pounds,,HP Pavilion 15.6,,Windows 10,Intel,2,2.5 GHz,12 GB,15.6in,802.11 B/G 802.11bgn 802.11B
