id,product title,brand,hard disk size,model,operating system,ram size,combo
a1411,Lenovo Laptop IdeaPad 320 80XL03BQUS (2.70 GHz) 12 GB RAM 256 GB SSD NVIDIA GeForce 940MX 15.6,Lenovo,256 GB,80XL03BQUS,Windows 10 Home,12 GB,a1411Lenovo Laptop IdeaPad 320 80XL03BQUS (2.70 GHz) 12 GB RAM 256 GB SSD NVIDIA GeForce 940MX 15.6Lenovo256 GB80XL03BQUSWindows 10 Home12 GB
a1412,MSI GF62 7RE-1452 (i7-7700HQ 16GB RAM 1TB HDD NVIDIA GTX 1050Ti 4GB 15.6 Full HD Windows 10) Gaming Notebook,EXcaliberPC,1 TB,GF62 7RE-1452,Microsoft Windows 10,16 GB,a1412MSI GF62 7RE-1452 (i7-7700HQ 16GB RAM 1TB HDD NVIDIA GTX 1050Ti 4GB 15.6 Full HD Windows 10) Gaming NotebookEXcaliberPC1 TBGF62 7RE-1452Microsoft Windows 1016 GB
a1413,HP 14-inch Laptop AMD E2-7110 4GB RAM 32GB eMMC Windows 10 (14-an013nr Silver),HP,32,W2M53UA#ABA,Windows 10 Home,4 GB,a1413HP 14-inch Laptop AMD E2-7110 4GB RAM 32GB eMMC Windows 10 (14-an013nr Silver)HP32W2M53UA#ABAWindows 10 Home4 GB
a1414,Lenovo Flex 5 15.6-Inch 2-in-1 Laptop (Intel Core i7 16 GB RAM 1TB HDD Windows 10) 80XB0003US,Lenovo,256.0,80XB0003US,Windows 10,16 GB,a1414Lenovo Flex 5 15.6-Inch 2-in-1 Laptop (Intel Core i7 16 GB RAM 1TB HDD Windows 10) 80XB0003USLenovo256.080XB0003USWindows 1016 GB
a1415,Asus Q534UX 15.6 Anti Glare Touchscreen Laptop Intel Core i7 7500U Processor 2.7GHz Dual Core 16GB DDR4 2TB HDD 512GB SSD WIFI Bluetooth Windows 10 Premium Black,Asus,512 GB,Q534UX-BBI7T16,Windows 10,16 GB,a1415Asus Q534UX 15.6 Anti Glare Touchscreen Laptop Intel Core i7 7500U Processor 2.7GHz Dual Core 16GB DDR4 2TB HDD 512GB SSD WIFI Bluetooth Windows 10 Premium BlackAsus512 GBQ534UX-BBI7T16Windows 1016 GB
a1416,Lenovo Thinkpad T470 Business Laptop - 20JM000BUS (14” FHD IPS Intel Core i7-6500U 2.50GHz 8GB DDR4 Backlit Keyboard Fingerprint Reader Windows 7/10 Pro 64),Lenovo,256,20JM000BUS,Windows 7 Professional,8 GB,a1416Lenovo Thinkpad T470 Business Laptop - 20JM000BUS (14” FHD IPS Intel Core i7-6500U 2.50GHz 8GB DDR4 Backlit Keyboard Fingerprint Reader Windows 7/10 Pro 64)Lenovo25620JM000BUSWindows 7 Professional8 GB
a1417,CUK ASUS VivoBook S510 Slim Compact Laptop (Intel i7-8550U 16GB RAM 256GB SSD + 1TB 15.6 Full HD NVIDIA MX150 2GB Windows 10) - Ultra Thin Light Portable Student Notebook Computer - Gold,Computer Upgrade King,1256 GB,Vivobook,Windows 10 Home,32 GB,a1417CUK ASUS VivoBook S510 Slim Compact Laptop (Intel i7-8550U 16GB RAM 256GB SSD + 1TB 15.6 Full HD NVIDIA MX150 2GB Windows 10) - Ultra Thin Light Portable Student Notebook Computer - GoldComputer Upgrade King1256 GBVivobookWindows 10 Home32 GB
a1418,Asus Transformer book T300CHI- 12.5 2-in-1 Detachable 1920 x 1080 (Full HD) Touch-Screen Laptop / Tablet - Intel Core M-5Y10 - 4GB Memory - 128GB Solid State Drive - Windows 10,Asus,128 GB,T300CHI,Windows 10,4 GB,a1418Asus Transformer book T300CHI- 12.5 2-in-1 Detachable 1920 x 1080 (Full HD) Touch-Screen Laptop / Tablet - Intel Core M-5Y10 - 4GB Memory - 128GB Solid State Drive - Windows 10Asus128 GBT300CHIWindows 104 GB
a1419,2018 Premium Dell Inspiron 15 3000 15.6 Inch Touchscreen Laptop Computer (Intel Core i5-7200U 2.5GHz 8GB DDR4 RAM 512GB SSD MaxxAudio Sound Intel HD Graphics 620 WiFi HD Webcam Windows 10),Dell,512 GB,DELL,Windows 10,8 GB,a14192018 Premium Dell Inspiron 15 3000 15.6 Inch Touchscreen Laptop Computer (Intel Core i5-7200U 2.5GHz 8GB DDR4 RAM 512GB SSD MaxxAudio Sound Intel HD Graphics 620 WiFi HD Webcam Windows 10)Dell512 GBDELLWindows 108 GB
a1420,Dell Inspiron 14 High Performance Laptop PC Intel Celeron Processor 2GB Memory 32GB hard drive HDMI Bluetooth WIFI Webcam MaxxAudio Window 10-Black,Dell,32 GB,B01N6M5THF,Windows 10,2 GB,a1420Dell Inspiron 14 High Performance Laptop PC Intel Celeron Processor 2GB Memory 32GB hard drive HDMI Bluetooth WIFI Webcam MaxxAudio Window 10-BlackDell32 GBB01N6M5THFWindows 102 GB
a1421,Dell Inspiron 13 7000 Series 7370 13.3 Full HD Touch Screen Laptop - 8th Gen Intel Core i7-8550U up to 4.0 GHz 8GB DDR4 RAM 256GB SSD Intel UHD Graphics 620 Windows 10 Pro Platinum Silver,Dell,256 GB,Inspiron 7370,Windows 10 Pro,8 GB,a1421Dell Inspiron 13 7000 Series 7370 13.3 Full HD Touch Screen Laptop - 8th Gen Intel Core i7-8550U up to 4.0 GHz 8GB DDR4 RAM 256GB SSD Intel UHD Graphics 620 Windows 10 Pro Platinum SilverDell256 GBInspiron 7370Windows 10 Pro8 GB
a1422,Premium 2018 Newest HP ENVY x360 15.6 Inch FHD Flagship Touchscreen Laptop (AMD Quad-Core Ryzen 5 2500U 16GB DDR4 RAM 512GB SSD + 1TB HDD Backlit Keyboard B&O Speakers HD Webcam Windows 10),HP,512 GB,HP,Windows 10,16 GB,a1422Premium 2018 Newest HP ENVY x360 15.6 Inch FHD Flagship Touchscreen Laptop (AMD Quad-Core Ryzen 5 2500U 16GB DDR4 RAM 512GB SSD + 1TB HDD Backlit Keyboard B&O Speakers HD Webcam Windows 10)HP512 GBHPWindows 1016 GB
a1423,Lenovo Flex 5 Series 2-in-1 Touchscreen Laptop - Intel Core i7 - 2GB Graphics - 4K Ultra HD,Lenovo Flex 4,1256 GB,1178651,Windows 10,16 GB,a1423Lenovo Flex 5 Series 2-in-1 Touchscreen Laptop - Intel Core i7 - 2GB Graphics - 4K Ultra HDLenovo Flex 41256 GB1178651Windows 1016 GB
a1424,HP SmartBuy Chromebook 11 G5 EE Celeron Processor N3060,HP,16.0,1FX82UT,Chrome,4 GB,a1424HP SmartBuy Chromebook 11 G5 EE Celeron Processor N3060HP16.01FX82UTChrome4 GB
a1425,Lenovo 81BF001KUS IdeaPad 520-15IKB Notebook with Intel i7-8550U 16GB 1TB HDD 15.6,Lenovo,1000 GB,81BF001KUS,Windows 10 Home,16 GB,a1425Lenovo 81BF001KUS IdeaPad 520-15IKB Notebook with Intel i7-8550U 16GB 1TB HDD 15.6Lenovo1000 GB81BF001KUSWindows 10 Home16 GB
a1426,Lenovo Yoga 700 Convertible 2-in-1 11.6 Full HD Touchscreen Laptop PC Intel Core M5-6Y54 Dual-Core Processor 8 GB RAM 256 GB SSD WIFI Bluetooth Webcam HDMI Window 10 Silver,Lenovo,256 GB,Yoga 700-11,Windows 10,8 GB,a1426Lenovo Yoga 700 Convertible 2-in-1 11.6 Full HD Touchscreen Laptop PC Intel Core M5-6Y54 Dual-Core Processor 8 GB RAM 256 GB SSD WIFI Bluetooth Webcam HDMI Window 10 SilverLenovo256 GBYoga 700-11Windows 108 GB
a1427,Edition HP Pavilion 15.6 IPS FHD (1920 x 1080) UWVA BrightView Display Laptop PC Intel Core i7-6500U 2.5GHz 12GB DDR4 SDRAM 1TB HDD Backlit Keyboard DVD +/- RW Windows 10-Silver,hp,1 TB,HP Pavilion 15.6,Windows 10,12 GB,a1427Edition HP Pavilion 15.6 IPS FHD (1920 x 1080) UWVA BrightView Display Laptop PC Intel Core i7-6500U 2.5GHz 12GB DDR4 SDRAM 1TB HDD Backlit Keyboard DVD +/- RW Windows 10-Silverhp1 TBHP Pavilion 15.6Windows 1012 GB
a1428,Lenovo ThinkPad P50 Mobile Workstation Laptop - Windows 7 Pro - Intel i7-6700HQ 64GB RAM 1TB SSD + 1TB HDD 15.6 FHD IPS (1920x1080) Display NVIDIA Quadro M1000M Fingerprint Reader AC Wi-Fi,Lenovo,1 TB,Thinkpad P50,Windows 7 Professional,64 GB,a1428Lenovo ThinkPad P50 Mobile Workstation Laptop - Windows 7 Pro - Intel i7-6700HQ 64GB RAM 1TB SSD + 1TB HDD 15.6 FHD IPS (1920x1080) Display NVIDIA Quadro M1000M Fingerprint Reader AC Wi-FiLenovo1 TBThinkpad P50Windows 7 Professional64 GB
a1429,DE10020 Dell XPS 15 9550 - 15.6 4K Touch - i7-6700HQ - NVIDA GTX960M - 16GB - 1TB PCIe SSD,Dell,0 GB,XPS9550-10000SLV,Unknown,0 GB,a1429DE10020 Dell XPS 15 9550 - 15.6 4K Touch - i7-6700HQ - NVIDA GTX960M - 16GB - 1TB PCIe SSDDell0 GBXPS9550-10000SLVUnknown0 GB
a1430,LATITUDE 7389 I5 7-7300U 256GB SS FHD TOUCH 1920X1080 W8265 W10,,256 GB,7389,Unknown,0 GB,a1430LATITUDE 7389 I5 7-7300U 256GB SS FHD TOUCH 1920X1080 W8265 W10256 GB7389Unknown0 GB
a1431,Dell XPS 13 9365 13-inch 2-in-1 QHD+ (3200 x 1800) Touchscreen 7th Gen Intel Core i7-7Y75 16GB Ram 512GB SSD Thunderbolt Win 10,Dell,512 GB,,Windows 10 Home,16 GB,a1431Dell XPS 13 9365 13-inch 2-in-1 QHD+ (3200 x 1800) Touchscreen 7th Gen Intel Core i7-7Y75 16GB Ram 512GB SSD Thunderbolt Win 10Dell512 GBWindows 10 Home16 GB
a1432,Acer NX.GKBAA.012;SF314-51-30W6 14.0 Traditional Laptop,Acer,128,NX.GKBAA.012;SF314-51-30W6,Windows 10,4 GB,a1432Acer NX.GKBAA.012;SF314-51-30W6 14.0 Traditional LaptopAcer128NX.GKBAA.012;SF314-51-30W6Windows 104 GB
a1433,MSI GL62M 7RDX-1096 (i7-7700HQ 16GB RAM 1TB HDD NVIDIA GTX 1050 2GB 15.6 Full HD Windows 10) Gaming Notebook,EXcaliberPC,1 TB,GL62M 7RDX-1096,Microsoft Windows 10,16 GB,a1433MSI GL62M 7RDX-1096 (i7-7700HQ 16GB RAM 1TB HDD NVIDIA GTX 1050 2GB 15.6 Full HD Windows 10) Gaming NotebookEXcaliberPC1 TBGL62M 7RDX-1096Microsoft Windows 1016 GB
a1434,Lenovo Y700 15.6 Laptop Black (Intel Core i7-6700HQ 16GB 1TB HDD + 512GB SSD NVIDIA GeForce GTX 960M Windows 10) 80NV00W6US,Lenovo,512.0,80NV00W6US,Windows 10,16 GB,a1434Lenovo Y700 15.6 Laptop Black (Intel Core i7-6700HQ 16GB 1TB HDD + 512GB SSD NVIDIA GeForce GTX 960M Windows 10) 80NV00W6USLenovo512.080NV00W6USWindows 1016 GB
a1435,Acer TravelMate 11.6-inch Laptop PC with Windows 10 Professional (2018 Newest) Intel Celeron N3050 2GB RAM 32GB eMMC Wifi Bluetooth,Acer,32 GB,Travelmate TMB117,Windows 10,2 GB,a1435Acer TravelMate 11.6-inch Laptop PC with Windows 10 Professional (2018 Newest) Intel Celeron N3050 2GB RAM 32GB eMMC Wifi BluetoothAcer32 GBTravelmate TMB117Windows 102 GB
a1436,ASUS TP410UA-IB72T Vivo Book Flip 14 Thin and Light 2-in-1 FHD Touchscreen Laptop Intel Core i7 CPU 16GB RAM 256 SSD Windows 10 Home Star Grey,Asus,256.0,TP410UA-IB72T,Windows 10 Home,16 GB,a1436ASUS TP410UA-IB72T Vivo Book Flip 14 Thin and Light 2-in-1 FHD Touchscreen Laptop Intel Core i7 CPU 16GB RAM 256 SSD Windows 10 Home Star GreyAsus256.0TP410UA-IB72TWindows 10 Home16 GB
a1437,CUK HP Envy x360 15z Convertible Touch Notebook (AMD Ryzen 5 2500U + AMD Radeon Vega 8 16GB RAM 256GB NVMe SSD + 1TB HDD 15.6” FHD Touch Display Windows 10 Home) Touchscreen 2-in-1 Laptop Computer,Computer Upgrade King,1256 GB,15z,Windows 10 Home x64-bit,16 GB,a1437CUK HP Envy x360 15z Convertible Touch Notebook (AMD Ryzen 5 2500U + AMD Radeon Vega 8 16GB RAM 256GB NVMe SSD + 1TB HDD 15.6” FHD Touch Display Windows 10 Home) Touchscreen 2-in-1 Laptop ComputerComputer Upgrade King1256 GB15zWindows 10 Home x64-bit16 GB
a1438,2018 Flagship Lenovo ThinkPad Edge E470 14 Inch Laptop (Intel Core i5-6200U 16GB RAM 256GB SSD Intel Graphic WiFi HDMI Webcam FingerPrint Reader Windows 10 Professional),UpgradePro,256 GB,Lenovo E470,Windows 10 Professional,16 GB,a14382018 Flagship Lenovo ThinkPad Edge E470 14 Inch Laptop (Intel Core i5-6200U 16GB RAM 256GB SSD Intel Graphic WiFi HDMI Webcam FingerPrint Reader Windows 10 Professional)UpgradePro256 GBLenovo E470Windows 10 Professional16 GB
a1439,R751Tn-C5P3 N3350 1.1G 4Gb 32Gb,Acer,32,NX.GNJAA.002,Unknown,0 GB,a1439R751Tn-C5P3 N3350 1.1G 4Gb 32GbAcer32NX.GNJAA.002Unknown0 GB
a1440,HP Stream Laptop PC 14-ax069st (Intel Celeron N3060 4 GB RAM 64 GB eMMC White) with Office 365 Personal for one year (white),HP,64 GB,2NV75UA,Windows 10,4 GB,a1440HP Stream Laptop PC 14-ax069st (Intel Celeron N3060 4 GB RAM 64 GB eMMC White) with Office 365 Personal for one year (white)HP64 GB2NV75UAWindows 104 GB
a1441,CUK Lenovo ThinkPad Edge E470 14 Notebook PC (i7-7500U 16GB RAM 512GB SSD NVIDIA GeForce 940MX 2GB Full HD Windows 10 Pro) - 2017 Business Gaming Laptop Computer,Computer Upgrade King,512 GB,E470,Windows 10 Pro x64,16 GB,a1441CUK Lenovo ThinkPad Edge E470 14 Notebook PC (i7-7500U 16GB RAM 512GB SSD NVIDIA GeForce 940MX 2GB Full HD Windows 10 Pro) - 2017 Business Gaming Laptop ComputerComputer Upgrade King512 GBE470Windows 10 Pro x6416 GB
a1442,Dell Latitude 15 5000 Series 5580 15.6 Laptop - 7th Gen Intel Core i5-7200U Processor up to 3.10 GHz 16GB Memory 1TB SSD Intel HD Graphics 620 Windows 10 Pro,Dell,1 TB,Dell Latitude 5580,Windows 10 Pro,16 GB,a1442Dell Latitude 15 5000 Series 5580 15.6 Laptop - 7th Gen Intel Core i5-7200U Processor up to 3.10 GHz 16GB Memory 1TB SSD Intel HD Graphics 620 Windows 10 ProDell1 TBDell Latitude 5580Windows 10 Pro16 GB
a1443,ASUS ROG GL552VW-DH71 15-Inch Gaming Laptop Discrete GPU GeForce GTX 960M 2GB VRAM 16GB DDR4 1TB (ROG Metallic),Asus,1 TB,GL552VW-DH71,Windows 10,16 GB,a1443ASUS ROG GL552VW-DH71 15-Inch Gaming Laptop Discrete GPU GeForce GTX 960M 2GB VRAM 16GB DDR4 1TB (ROG Metallic)Asus1 TBGL552VW-DH71Windows 1016 GB
a1444,2018 HP 15.6-inch Touchscreen (1920x1080) IPS 2-in-1 Convertible Laptop PC Intel Core i5-7200U 8GB DDR4 SDRAM 128GB SSD + 2TB HDD Bluetooth AMD Radeon 530 HDMI B&O PLAY Stylus Windows 10,HP,128 GB,HP 15.6 Touchscreen I5 2T,Windows 10,8 GB,a14442018 HP 15.6-inch Touchscreen (1920x1080) IPS 2-in-1 Convertible Laptop PC Intel Core i5-7200U 8GB DDR4 SDRAM 128GB SSD + 2TB HDD Bluetooth AMD Radeon 530 HDMI B&O PLAY Stylus Windows 10HP128 GBHP 15.6 Touchscreen I5 2TWindows 108 GB
a1445,Lenovo Thinkpad P51 Laptop 15.6-inch IPS 1920 x 1080 (Full HD) Intel Quad Core i7-7700HQ 2.80 Ghz 32 GB RAM 500 GB SSD W10 Pro 3 Yr Wty,Enter Computers,500 GB,Thinkpad P51,Windows 10,32 GB,a1445Lenovo Thinkpad P51 Laptop 15.6-inch IPS 1920 x 1080 (Full HD) Intel Quad Core i7-7700HQ 2.80 Ghz 32 GB RAM 500 GB SSD W10 Pro 3 Yr WtyEnter Computers500 GBThinkpad P51Windows 1032 GB
a1446,2018 Flagship Acer Nitro 5 Gaming VR Ready Laptop (15.6 Inch FHD Display Intel Core i5-7300HQ 2.5GHz 8GB RAM 256GB SSD + 1TB HDD NVIDIA GTX 1050 4GB Graphics Windows 10),Acer,256 GB,Acer,Windows 10,8 GB,a14462018 Flagship Acer Nitro 5 Gaming VR Ready Laptop (15.6 Inch FHD Display Intel Core i5-7300HQ 2.5GHz 8GB RAM 256GB SSD + 1TB HDD NVIDIA GTX 1050 4GB Graphics Windows 10)Acer256 GBAcerWindows 108 GB
a1447,2017 HP Pavilion High Performance 2-in-1 Convertible Laptop 11.6? HD Touch-Screen IPS Display Intel Pentium Quad-Core N3710 Processor 4GB Memory 500GB HDD Bluetooth Wi-Fi Windows 10,HP,500 GB,T8TJG,Windows 10,6 GB,a14472017 HP Pavilion High Performance 2-in-1 Convertible Laptop 11.6? HD Touch-Screen IPS Display Intel Pentium Quad-Core N3710 Processor 4GB Memory 500GB HDD Bluetooth Wi-Fi Windows 10HP500 GBT8TJGWindows 106 GB
a1448,MSI VR Ready GS73VR Stealth Pro-025 17.3 120Hz 5ms Slim and Light Gaming Laptop GTX 1060 i7-6700HQ 16GB 256GB M.2 SATA + 1TB Windows 10,MSI,256,GS73VR Stealth Pro-025,Windows 10,16 GB,a1448MSI VR Ready GS73VR Stealth Pro-025 17.3 120Hz 5ms Slim and Light Gaming Laptop GTX 1060 i7-6700HQ 16GB 256GB M.2 SATA + 1TB Windows 10MSI256GS73VR Stealth Pro-025Windows 1016 GB
a1449,ASUS Transformer Book Chi 10.1-Inch Ultraslim All-Aluminum Detachable Touchscreen 2-in-1 32 GB Storage,Asus,32,T100CHI-B1-BK,Windows 8.1,2 GB,a1449ASUS Transformer Book Chi 10.1-Inch Ultraslim All-Aluminum Detachable Touchscreen 2-in-1 32 GB StorageAsus32T100CHI-B1-BKWindows 8.12 GB
a1450,2016 Lenovo Flagship High Performance Laptop 15.6 FHD 1080P Display Intel Core i7-5500U AMD Radeon R7 M360 Dedicated Graphics 8GB RAM 1TB HDD DVD Backlit Keyboard Bluetooth Windows 10,Lenovo,1000 GB,Lenovo-15,Windows 10 Home,8 GB,a14502016 Lenovo Flagship High Performance Laptop 15.6 FHD 1080P Display Intel Core i7-5500U AMD Radeon R7 M360 Dedicated Graphics 8GB RAM 1TB HDD DVD Backlit Keyboard Bluetooth Windows 10Lenovo1000 GBLenovo-15Windows 10 Home8 GB
a1451,Dell Inspiron 15 7000 Series 2 in 1 15.6 Full HD Touch Laptop - 8th Gen Intel Core i7-8550U up to 4.0 GHz 32GB DDR4 Memory 1TB SSD Intel UHD Graphics 620 Windows 10 Pro Era Gray,Dell,1 TB,Inspiron i7573,Windows 10 Professional,32 GB,a1451Dell Inspiron 15 7000 Series 2 in 1 15.6 Full HD Touch Laptop - 8th Gen Intel Core i7-8550U up to 4.0 GHz 32GB DDR4 Memory 1TB SSD Intel UHD Graphics 620 Windows 10 Pro Era GrayDell1 TBInspiron i7573Windows 10 Professional32 GB
a1452,Dell PRM7520WYDRD Precision 7520 Mobile Workstation with Intel i7-7820HQ 16GB 512GB SSD 15.6,Dell,512,PRM7520WYDRD,Windows 10 Pro,16 GB,a1452Dell PRM7520WYDRD Precision 7520 Mobile Workstation with Intel i7-7820HQ 16GB 512GB SSD 15.6Dell512PRM7520WYDRDWindows 10 Pro16 GB
a1453,Lenovo IdeaPad 17.3 Inch (1600 x 900) Flagship High Performance Laptop PC Intel Core i5-7200U 12GB RAM 1TB HDD DVD RW Dolby Audio 10/100/1000 Ethernet Windows 10,Lenovo,1 TB,,Windows 10,12 GB,a1453Lenovo IdeaPad 17.3 Inch (1600 x 900) Flagship High Performance Laptop PC Intel Core i5-7200U 12GB RAM 1TB HDD DVD RW Dolby Audio 10/100/1000 Ethernet Windows 10Lenovo1 TBWindows 1012 GB
a1454,Acer Predator Helios 300 G3-572-72YF BUNDLE!-Upgraded: 1TB SSD | 15.6 Full HD | Intel i7-7700HQ| NVIDIA GTX 1060 6GB | 16GB | 1TB HDD | Win 10,XOTIC PC,1 TB,(G3-572-72YF),Windows 10,16 GB,a1454Acer Predator Helios 300 G3-572-72YF BUNDLE!-Upgraded: 1TB SSD | 15.6 Full HD | Intel i7-7700HQ| NVIDIA GTX 1060 6GB | 16GB | 1TB HDD | Win 10XOTIC PC1 TB(G3-572-72YF)Windows 1016 GB
a1455,HP 14-bw065nr 14 AMD Dual-Core E2-9000e 4GB DDR4 32GB eMMC Laptop Computer,HP,0 GB,1KU85UA#ABA,Unknown,0 GB,a1455HP 14-bw065nr 14 AMD Dual-Core E2-9000e 4GB DDR4 32GB eMMC Laptop ComputerHP0 GB1KU85UA#ABAUnknown0 GB
a1456,2017 HP 17.3 HD+ BrightView WLED Backlight Laptop PC AMD A9-9420 Dual-Core APU 3.0GHz 4GB Memory 1TB Hard Drive DVD-Writer AMD Radeon R5 WIFI Bluetooth HMDI Windows 10,HP,1 TB,hp 17,Windows 10,4 GB,a14562017 HP 17.3 HD+ BrightView WLED Backlight Laptop PC AMD A9-9420 Dual-Core APU 3.0GHz 4GB Memory 1TB Hard Drive DVD-Writer AMD Radeon R5 WIFI Bluetooth HMDI Windows 10HP1 TBhp 17Windows 104 GB
a1457,CUK HP Omen 15t Notebook PC for Gamers (Intel i7-7700HQ 8GB DDR4 RAM 1TB Solid State Hybrid Drive NVIDIA GTX 1050 2GB 15.6 Full HD IPS Windows 10) - Cheap Gaming Laptop Computer,Computer Upgrade King,1000 GB,15t,Windows 10 Home x64-bit,8 GB,a1457CUK HP Omen 15t Notebook PC for Gamers (Intel i7-7700HQ 8GB DDR4 RAM 1TB Solid State Hybrid Drive NVIDIA GTX 1050 2GB 15.6 Full HD IPS Windows 10) - Cheap Gaming Laptop ComputerComputer Upgrade King1000 GB15tWindows 10 Home x64-bit8 GB
a1458,Dell Inspiron 3162 Laptop - w/ FREE pre-installed Microsoft Office 2016 Professional Software / Windows 10,Dell,32 GB,3162,Windows 7;,2 GB,a1458Dell Inspiron 3162 Laptop - w/ FREE pre-installed Microsoft Office 2016 Professional Software / Windows 10Dell32 GB3162Windows 7;2 GB
a1459,Lenovo ThinkPad P50 20EN001EUS 15.6-inch Laptop (2.70 GHz Intel Core i7-6820HQ 16 GB RAM 256 GB SSD NVIDIA Quadro M2000M Windows 7 Pro),Lenovo,256,20EN001EUS,Windows 7 Professional,16 GB,a1459Lenovo ThinkPad P50 20EN001EUS 15.6-inch Laptop (2.70 GHz Intel Core i7-6820HQ 16 GB RAM 256 GB SSD NVIDIA Quadro M2000M Windows 7 Pro)Lenovo25620EN001EUSWindows 7 Professional16 GB
a1460,MSI GF72VR 7RF-650 (i7-7700HQ 16GB RAM 1TB HDD NVIDIA GTX 1060 6GB 17.3 Full HD 120Hz 5ms Windows 10) VR Ready Gaming Notebook,EXcaliberPC,1 TB,GF72VR 7RF-650,Microsoft Windows 10,16 GB,a1460MSI GF72VR 7RF-650 (i7-7700HQ 16GB RAM 1TB HDD NVIDIA GTX 1060 6GB 17.3 Full HD 120Hz 5ms Windows 10) VR Ready Gaming NotebookEXcaliberPC1 TBGF72VR 7RF-650Microsoft Windows 1016 GB
a1461,2017 Latest HP 15.6 Laptop - 7th Gen Intel Kaby Lake Intel Dual-Core i5-7200U 8GB Memory 2TB HDD WLED Backlight Textured linear gradient grooves in black,HP,2 TB,15-AY173DX,Windows 10,8 GB,a14612017 Latest HP 15.6 Laptop - 7th Gen Intel Kaby Lake Intel Dual-Core i5-7200U 8GB Memory 2TB HDD WLED Backlight Textured linear gradient grooves in blackHP2 TB15-AY173DXWindows 108 GB
a1462,Lenovo ThinkPad X1 Carbon 3rd Generation - Core i7-5600U 2.6GHz 8GB 256GB SSD 14.0 FHD 1920x1080 WIFI Bluetooth HDMI USB 3.0 Windows 10 Pro 64 Bit(Certified Refurbishd),Lenovo,128 GB,80N70024GE,Windows 10 Pro,4 GB,a1462Lenovo ThinkPad X1 Carbon 3rd Generation - Core i7-5600U 2.6GHz 8GB 256GB SSD 14.0 FHD 1920x1080 WIFI Bluetooth HDMI USB 3.0 Windows 10 Pro 64 Bit(Certified Refurbishd)Lenovo128 GB80N70024GEWindows 10 Pro4 GB
a1463,Acer Predator Helios 15.6 Laptop Intel Core i7 2.80GHz 16GB Ram 1TB HDD 256GB SSD (Certified Refurbished),Acer,1000 GB,G3-572-72YF,Windows 10 Home,16 GB,a1463Acer Predator Helios 15.6 Laptop Intel Core i7 2.80GHz 16GB Ram 1TB HDD 256GB SSD (Certified Refurbished)Acer1000 GBG3-572-72YFWindows 10 Home16 GB
a1464,Dell Inspiron 7000 2-in-1 Flagship High Performance 15.6 Inch Full HD Touchscreen Laptop PC Intel Core i7-7500U 16GB RAM 512GB SSD MaxxAudio Type-C Port Windows 10 Silver,Dell,512 GB,T8TJG,Windows 10,16 GB,a1464Dell Inspiron 7000 2-in-1 Flagship High Performance 15.6 Inch Full HD Touchscreen Laptop PC Intel Core i7-7500U 16GB RAM 512GB SSD MaxxAudio Type-C Port Windows 10 SilverDell512 GBT8TJGWindows 1016 GB
a1465,Acer Aspire E 15.6 inch Full HD Gaming Flagship Laptop PC Intel Core i5-6200U NVIDIA GeForce 940M with 2GB GDDR5 16GB RAM 256GB SSD DVD +/-RW Stereo Speakers Windows 10,Acer,256 GB,,Windows 10,16 GB,a1465Acer Aspire E 15.6 inch Full HD Gaming Flagship Laptop PC Intel Core i5-6200U NVIDIA GeForce 940M with 2GB GDDR5 16GB RAM 256GB SSD DVD +/-RW Stereo Speakers Windows 10Acer256 GBWindows 1016 GB
a1466,2018 FHD 1080p Dell Inspiron 15 5000 15.6 Inch Touchscreen Flagship Laptop (Intel Core i5-8250U up to 3.4GHz 8GB RAM 128GB SSD + 1TB HDD Intel HD Graphics 620 DVD HD Webcam Windows 10),Dell,128 GB,DELL,Windows 10,8 GB,a14662018 FHD 1080p Dell Inspiron 15 5000 15.6 Inch Touchscreen Flagship Laptop (Intel Core i5-8250U up to 3.4GHz 8GB RAM 128GB SSD + 1TB HDD Intel HD Graphics 620 DVD HD Webcam Windows 10)Dell128 GBDELLWindows 108 GB
a1467,Dell 4G86P Latitude 5580 Laptop 15.6 FHD Intel Core i7-7820HQ 8GB DDR4 256GB Solid State Drive Windows 10 Pro,Dell,256,4G86P,Windows 10 Pro,8 GB,a1467Dell 4G86P Latitude 5580 Laptop 15.6 FHD Intel Core i7-7820HQ 8GB DDR4 256GB Solid State Drive Windows 10 ProDell2564G86PWindows 10 Pro8 GB
a1468,CUK HP Pavilion 15 Power Touch Gamer Notebook (Intel i7-7700HQ 16GB DDR4 RAM 256GB NVMe SSD + 1TB NVIDIA GTX 1050 4GB 15.6 Full HD IPS Windows 10) Touchscreen Gaming Laptop Computer,Computer Upgrade King,1256 GB,LT-HP-0568-CUK-001,Windows 10 Home x64-bit,16 GB,a1468CUK HP Pavilion 15 Power Touch Gamer Notebook (Intel i7-7700HQ 16GB DDR4 RAM 256GB NVMe SSD + 1TB NVIDIA GTX 1050 4GB 15.6 Full HD IPS Windows 10) Touchscreen Gaming Laptop ComputerComputer Upgrade King1256 GBLT-HP-0568-CUK-001Windows 10 Home x64-bit16 GB
