product title,price,average battery life,brand,color,display resolution,hard disk size,item dimensions,item weight,laptop computer type,manufacturer part number,model,operating system,processor (cpu) manufacturer,processor count,processor speed,ram size,screen size,wireless type
Lenovo Thinkpad 13 - 13.3" - Celeron 3865U - 4 GB RAM - 128 GB SSD,$560.53,-,Lenovo,-,-,128 Gigabytes,12.00 x 6.00 x 12.00 Inches,-,-,20J10046US,20J10046US,Windows 10 Pro (English),Intel 3865U,-,1.8 Gigahertz,4 Gigabytes,13.30 Inches,-
HP Elitebook 840 G4 14" FHD Premium Ultrabook Business Laptop PC (Intel i7 Processor 32GB RAM 1TB HDD + 512GB SSD 14" Full HD (1920x1080) Fingerprint Backlit Keyboard Wifi BT Win 10 Pro),$2046.45,-,MichaelElectronics2,-,-,1512 GB,-,-,-,HP-14-02398-FHD-ME6,-,Microsoft Windows,7th Generation Kaby Lake Intel Core i7-7500U (2.7 GHz up to 3.5 GHz with Turbo Boost 4 MB cache 2 core) Processor,-,2.7 GHz,32 GB,14 in,-
Superb Choice® 45W Adapter for HP Pavilion 17-f 15-p Series 15-P010us 15-p020us 15-p030nr Sleekbook Ultrabook,$18.99,-,Superb Choice,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Superb Choice 65W Acer Aspire Ultrabook S7-191-6447 Laptop AC Adapter,$18.99,-,Superb Choice,-,-,-,8.00 x 2.00 x 1.00 Inches,-,-,S7-191-6447,DF-AC06507-20,-,-,-,-,-,-,-
Superb Choice® 65W Adapter for HP Pavilion 17-f 15-p Series 15-P010us 15-p020us 15-p030nr Sleekbook Ultrabook,$19.99,-,Superb Choice,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CWK Long Life Replacement Laptop Notebook Battery for HP Pavilion 15-b086er 15-b086sr 15-b090sd CTO 15-b100st Ultrabook 15-b101st Ultrabook 15-b103sg Ultrabook 15-b104eo Ultrabook,$20.99,-,CWK,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CWK Long Life Replacement Laptop Notebook Battery for HP Pavilion 15-b104eo PN: 695192-001 Ultrabook 15-B140Ca 15-B153Sg 15-B156Eo Ultrabook 15-b174eg Ultrabook 15-b174eg 15-B192Sa,$20.99,-,CWK,-,-,-,-,-,-,695192-001,-,-,-,-,-,-,-,-
CWK Long Life Replacement Laptop Notebook Battery for HP Pavilion 14-b121tx 14-b122tx Ultrabook 15-b103sg 15-b104eo Ultrabook 15-b103sg 15-b104eo 15-B118Sa Ultrabook 15-b103sg,$20.99,-,CWK,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CWK Long Life Replacement Laptop Notebook Battery for HP Pavilion 15-b123nr 15-b140us 15-b150eb Ultrabook 15-b151sg 15-b152sg 15-b156er Ultrabook 15-b156sr Ultrabook 15-b157sr,$20.99,-,CWK,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CWK Long Life Replacement Laptop Notebook Battery for HP Pavilion 15-b123nr 15-b140us 15-b150eb Ultrabook 15-b151sg 15-b152sg 15-b156er Ultrabook 15-b156sr Ultrabook 15-b157sr,$20.99,-,CWK,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Superb Choice® 90W Adapter for HP Pavilion 17-f 15-p Series 15-P010us 15-p020us 15-p030nr Sleekbook Ultrabook,$21.99,-,Superb Choice,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Protect Computer Products Lenovo T560 Thinkpad Ultrabook Custom Laptop Cover. Keeps Notebooks Free,$28.60,-,PROTECT COMPUTER PRODUCTS,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Dell Alienware Alpha Case Bottom Cover D07U,$29.93,-,Alienware,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
8Cell OEM Quality VK04 Laptop Notebook Battery for HP Pavilion Sleekbook Ultrabook 14 15 Series Fit: HSTNN-YB4D H4Q45AA 694864-851 695192-001 TPN-Q113 TPN-Q114 TPN-Q115,$32.89,-,EBK TRADING INC.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VK04 5200mAh Extended Life Battery for HP Pavilion TouchSmart 14-b109 14-b109wm 14-b010us 14-b015dx 14-b137ca 14-b150us 14-b173cl 15-b142dx by EBK 694864-851 695192-001,$32.89,-,EBK TRADING INC.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
UBatteries Laptop Battery HP Pavilion Ultrabook 15-b000 15-b100 - 4 Cell 2200mAh,$34.95,-,UBatteries,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
UBatteries Laptop Battery HP Pavilion Sleekbook TouchSmart 15-b000 15-b100 -4 Cell 2200mAh,$34.95,-,UBatteries,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
C22-UX31 Laptop Computer Battery for Asus ZenBook UX31 UX31A UX31E Ultrabook Laptop C23-UX31,$43.89,-,EBK TRADING INC.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Dell Alienware Alpha Case Top Cover D07U,$50.53,-,Alienware,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-
Refurbished Dell UltraBook XPS 12 KTJW6   Intel Core i5 1.8GHz DDR3L SDRAM  Laptop Motherboard,$118.74,-,Dell,-,-,-,-,-,-,KTJW6TR,-,Microsoft Windows,Intel Core i5,-,-,-,-,-
Motherboard Acer Travelmate P643 NB.V7H11.001 NBV7H11001 48.4SA01.011,$149.93,-,Acer,-,-,-,-,-,-,-,-,-,-,-,-,-,15.6,-
Refurbished HP EliteBook Folio 9470m 1.9GHz i5 8GB 180SSD Windows 10 Pro 64 Laptop Camera B,$208.32,-,HP,-,-,-,-,-,-,-,EliteBook Folio 9470m,-,-,-,-,-,-,-
HP75V Dell XPS 13 9333 Ultrabook Laptop Motherboard 8GB w/ Intel i7-4500U 1.8...,$215.00,-,Dell,-,-,-,-,-,-,HP75V,-,-,-,-,-,8 GB,-,-
Refurbished HP EliteBook Folio 9470m 2.0GHz i7 8GB 180SSD Windows 10 Pro 64 Laptop Camera B,$232.50,-,HP,-,-,-,-,-,-,-,EliteBook Folio 9470m,-,-,-,-,-,-,-
ELITEBOOK ULTRABOOK 840 G1 I5-4300U 1.9G 4GB 320GB W10P 64BIT,$305.51,-,INGRAM CPO - JS,-,-,320 GB,-,-,-,IM5-0264-RF,-,-,-,-,-,4 GB,-,-
Refurbished HP ELITEBOOK 2170P BUSINESS ULTRABOOK I5-3427U 4GB 128GB/SSD WLAN: 802.11A/G/N+BT WEBCAM WINDOWS 7P-64 11.6" HD 3 Year Manufacturers Warranty,$319.97,-,HP,-,-,-,-,-,-,-,-,Microsoft Windows,-,-,-,4 GB,11.6",-
REFURBISHED - HP ELITEBOOK 2170P BUSINESS ULTRABOOK I5-3427U 4GB 128GB/SSD WLAN:,$320.01,-,HP,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Refurbished Dell Inspiron Ultrabook Laptop Intel Core i5-3337U 1.8GHz 6GB 500GB 14in W8,$328.99,-,Dell,-,-,500,-,-,Ultrabooks,-,-,Microsoft Windows,-,-,-,6 GB,14,-
Refurbished 14-inch HP EliteBook Folio 9470m Ultrabook i5 Processor 8GB 240GB SSD Windows 10 Pro,$335.30,-,HP,-,-,240 GB,-,-,-,-,9470M,Windows 10,Intel Core i5,-,1.8 GHz,8 GB,14 in,-
Refurbished HP EliteBook 840 G1 14-inch Ultrabook (1.90GHz Intel Core i5 4300U 8GB Memory 120GB SSD Windows 7 Professional 64-bi,$379.95,-,HP,-,-,120 GB,-,-,-,-,-,Microsoft Windows,-,-,-,8 GB,14",-
Refurbished HP EliteBook 840 G1 14-inch Ultrabook (1.90GHz Intel Core i5 4300U 4GB Memory 180GB SSD Windows 7 Professional 64-bit (E3W30UT#ABA),$379.95,-,HP,-,-,180 GB,-,-,-,-,-,Microsoft Windows,-,-,-,4 GB,14",-
Refurbished Lenovo ThinkPad T440 20B6009TUS LED Ultrabook (14-Inch HD Intel Core i3-4030U 2C 1.9GHz 3MB 1600MHz) Black,$398.90,-,Lenovo,-,-,-,-,-,-,20b6009tus,-,Microsoft Windows,-,-,-,-,-,-
REFURBISHED - HP ELITEBOOK 2170P BUSINESS ULTRABOOK I5-3427U 4GB 128GB/SSD WLAN:,$399.21,-,Sony,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Refurbished 9D0GY - DELL 9D0GY System Board Core i5 2.3GHz (i5-4300Y) W/CPU XPS 11 Ultrabook,$399.95,-,Dell,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Refurbished 9D0GY - DELL 9D0GY System Board Core i5 2.3GHz (i5-4300Y) W/CPU XPS 11 Ultrabook,$399.95,-,Dell,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Refurbished HP EliteBook Folio 9470m 1.9GHz i5 4GB 180SSD Windows 10 Pro 64 Laptop Camera B,$168.33,-,HP,-,-,-,-,-,-,-,EliteBook Folio 9470m,-,-,-,-,-,-,-
VOYO VBook V3 UltrabookWindows 10Dual Core 4GB RAM 128GB SSD ROM Flagship 13.3 inch FHD Screen Intel Core M3-6Y30 Bluetooth 4.0 Dual Cameras,$425.99,-,VOYO,-,-,128,-,-,-,-,-,-,-,-,-,4 GB,-,-
Refurbished Dell Latitude E7440 14.1" Full HD Touch Inter Core I5 8GB Ram 256GB SSD Windows 10 Silver,$429.00,-,Dell,-,-,256 GB,-,-,-,-,-,Windows 10,Inter Core I5,-,-,8 GB,14.1 in,-
Refurbished Dell Latitude E7440 14.1" Full HD Touch Inter Core I5 8GB Ram 256GB SSD Windows 10 Silver,$429.00,-,Dell,-,-,256 GB,-,-,-,-,-,Windows 10,Inter Core I5,-,-,8 GB,14.1 in,-
Refurbished 14-inch HP EliteBook Folio 9470m Ultrabook i5 Processor 16GB 512GB SSD Windows 10 Pro,$439.80,-,HP,-,-,512 GB,-,-,-,-,9470M,Windows 10,Intel Core i5,-,1.8 GHz,16 GB,14 in,-
Refurbished Toshiba Portege Z20t-B2110 12.5" Touchscreen LCD 2 in 1 Ultrabook - Intel Core M 5Y51 Dual-core (2 Core) 1.10 GHz - 4 GB DDR3L SDRAM - 128 GB SSD - Windows 7 Professional 64-bit,$445.47,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Refurbished HP Folio 13-1020US 13.3-Inch Ultrabook (Steel Gray),$449.00,-,HP,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Refurbished HP Folio 13-1020US 13.3-Inch Ultrabook (Steel Gray),$449.00,-,HP,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Refurbished HP Folio 13-1029WM 13.3" Ultrabook (1.4 GHz Intel Core i3-2367M Processor 4GB RAM 128GB Solid State Drive Windows 7 Home Premium 64-bit),$449.95,-,HP,-,-,128 GB,-,-,-,-,-,Microsoft Windows,-,-,-,4 GB,13.3",-
Toshiba Portege Z20t-B2110 12.5" Touchscreen LCD 2 in 1 Ultrabook (Refurbished),$449.97,-,Toshiba,-,-,128 GB,-,-,-,-,PT15AU-001002,Windows 7,Intel Core M Series,-,1.1 GHz,4 GB,12.5 in,-
REFURBISHED - HP Folio 13-1029WM 13.3" Ultrabook (1.4 GHz Intel Core i3-2367M Pr,$469.00,-,intel,-,-,-,-,-,-,13-1029wm,-,-,-,-,-,-,13.3,-
Refurbished HP Folio 13-1029WM 13.3" Ultrabook (1.4 GHz Intel Core i3-2367M Processor 4GB RAM 128GB Solid State Drive Windows 7 Home Premium 64-bit),$469.00,-,HP,-,-,128,-,-,-,-,-,Microsoft Windows,-,-,-,4 GB,13.3,-
REFURBISHED - HP EliteBook Folio 9470m E1Y62UT 14 LED Ultrabook Intel Core i5-34,$479.21,-,HP,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Refurbished HP EliteBook Folio 9470m E1Y62UT 14 LED Ultrabook Intel Core i5-3437U 1.9 GHz 4GB DDR3 256GB SSD Intel HD Graphics 4000 Windows 7 Professional 64-bit Platinum,$479.21,-,HP,-,-,256 GB,-,-,-,-,-,Microsoft Windows,-,-,-,4 GB,-,-
Refurbished HP EliteBook Folio 9470m E1Y62UT 14 LED Ultrabook Intel Core i5-3437U 1.9 GHz 4GB DDR3 256GB SSD Intel HD Graphics 4000 Windows 7 Professional 64-bit Platinum,$479.97,-,HP,-,-,256 GB,-,-,-,-,-,Microsoft Windows,-,-,-,4 GB,-,-
REFURBISHED - HP EliteBook Folio 9470m E1Y62UT 14 LED Ultrabook Intel Core i5-34,$479.97,-,HP,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
REFURBISHED - Hewlett Packard HP EliteBook Folio 9470m E1Y36UT 14" LED Ultrabook,$499.00,-,Toshiba,-,-,-,-,-,-,e1y36ut,-,-,-,-,-,-,14,-
Refurbished Hewlett Packard HP EliteBook Folio 9470m E1Y36UT 14" LED Ultrabook Intel Core i5-3437U 1.9 GHz 4GB DDR3 180GB SSD Intel HD Graphics 4000 Windows 7 Professional 64-bit,$499.00,-,HP,-,-,180 GB,-,-,-,-,-,Microsoft Windows,-,-,-,4 GB,14",-
Refurbished HP EliteBook 840 G1 14-inch Ultrabook (1.90GHz Intel Core i5 4300U 4GB Memory 180GB SSD Windows 7 Professional 64-bit (E3W30UT#ABA),$516.01,-,HP,-,-,180 GB,-,-,-,-,-,Microsoft Windows,-,-,-,4 GB,14",-
REFURBISHED - HP EliteBook 840 G1 14-inch Ultrabook (1.90GHz Intel Core i5 4300,$516.01,-,HP,-,-,-,-,-,-,-,-,-,-,-,-,-,14",-
REFURBISHED - HP EliteBook Folio 9470m 14" LED Ultrabook - Intel - Core i7 i7-36,$519.21,-,HP,-,-,-,-,-,-,-,-,-,-,-,-,-,14",-
Refurbished HP EliteBook Folio 9470m 14" LED Ultrabook - Intel - Core i7 i7-3687U 2.1GHz - Platinum - 4 GB RAM - 500 GB HDD - Intel HD 4000 - Windows 7 Professional 64-bit,$519.21,-,HP,-,-,500,-,-,-,-,-,Microsoft Windows,-,-,-,4 GB,14,-
Refurbished 12-inch Dell Latitude E7240 Ultrabook i7 Processor 8GB 240GB SSD Windows 10 Pro,$522.59,-,Dell,-,-,240 GB,-,-,-,-,E7240,Windows 10,Intel Core i7,-,2.6 GHz,8 GB,12 in,-
Refurbished Acer 13.3" Intel Core i7 1.90 GHz 4 GB Ram 256 GB SSD Windows 7 Home|S5-391-9880,$540.74,-,Acer,-,-,-,-,-,-,NX.RYXAA.003,S5-391-9880,Windows 7,-,-,1.90 GHz,4 GB,13.3 in,-
Refurbished HP Folio 13-2000 13-Inch LED Ultrabook - Core i5 i5-2467M 4G RAM 128G SSD Windows 7 Professional,$549.00,-,HP,-,-,-,-,-,-,-,-,Microsoft Windows,-,-,-,-,13",-
REFURBISHED - HP Folio 13-2000 13-Inch LED Ultrabook - Core i5 i5-2467M 4G RAM 1,$549.00,-,Sony,-,-,-,-,-,-,-,-,-,-,-,-,-,13,-
Refurbished Lenovo ThinkPad Yoga 12 20Dl 12.5 Flip Design Ultrabook 8 GB RAM 256 GB SSD (20DL003AUS),$549.00,-,Lenovo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Refurbished HP ProBook 440 G2 14" Business Ultrabook: Intel Core i3-4005U | 500GB | 4GB | (1366x768) | DVD-RW | Bluetooth | Windows 7 Professional Upgradable to Win 8 Pro,$549.95,-,HP,-,-,500 GB,-,-,-,-,-,Microsoft Windows,-,-,-,4 GB,14",-
REFURBISHED - HP ProBook 440 G2 14" Business Ultrabook: Intel Core i3-4005U | 50,$549.95,-,Lenovo,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-
Dell Latitude E7450-26JPN32 Notebook PC - Intel Core i5-5300U 2.3 (Refurbished),$555.97,-,Dell,-,-,128 GB,-,-,-,-,E7450-26JPN32,Windows 8,Intel Core i5,-,2.3 GHz,4 GB,14 in,-
Refurbished "Lenovo ThinkPad 13 20GJS00600 13.3" Ultrabook - Intel Celeron 3855U Dual-core (2 Core) 1.60 GHz ThinkPad 13 20GJS00600",$557.95,-,Lenovo,-,-,-,-,-,-,-,-,-,-,-,-,-,13.3,-
Refurbished HP ENVY Pro 14" Ultrabook - B8U90UT,$559.21,-,HP,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
REFURBISHED - HP EliteBook 840 G1 14-inch Ultrabook (1.90GHz Intel Core i5 4300,$567.20,-,intel,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-
Refurbished HP EliteBook 840 G1 14-inch Ultrabook (1.90GHz Intel Core i5 4300U 8GB Memory 120GB SSD Windows 7 Professional 64-bi,$567.20,-,HP,-,-,120 GB,-,-,-,-,-,Microsoft Windows,-,-,-,8 GB,14",-
Refurbished Lenovo ThinkPad 20A8S18T00 Lenovo ThinkPad X1 Carbon 20A8 14 inches Ultrabook,$574.05,-,Lenovo,-,-,-,-,-,-,-,-,Microsoft Windows,-,-,-,-,-,-
REFURBISHED - HP Elitebook Revolve 810 D3K52UT 11.6 LED Ultrabook Intel Core i3-,$599.95,-,HP,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
REFURBISHED - HP EliteBook Folio 9470m E1Y62UT 14 LED Ultrabook Intel Core i5-34,$599.97,-,HP,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Refurbished HP G5U11UP EliteBook Folio 1040 G1 - Ultrabook - Core i5 4300U / 1.9 GHz,$599.99,-,HP,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
REFURBISHED - HP ENVY Pro 14" Ultrabook - B8U90UT,$624.77,-,IBM,-,-,-,-,-,-,b8u90ut,-,-,-,-,-,-,14,-
REFURBISHED - HP EliteBook 840 G1 14-inch Ultrabook (1.90GHz Intel Core i5 4300,$649.95,-,HP,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-
REFURBISHED - HP N4K19US EliteBook 840 G2 - Ultrabook - Core i3 5010U / 2.1 GHz,$649.95,-,intel,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Lenovo Thinkpad 13 - 13.3" - Core i3 7100U - 4 GB RAM - 128 GB SSD,$658.99,-,Lenovo,-,-,128 Gigabytes,19.00 x 12.00 x 3.00 Inches,-,-,20J10006US,20J10006US,Windows 10 Pro (English),Intel i3-7100U,-,2.4 Gigahertz,4 Gigabytes,13.30 Inches,-
REFURBISHED - HP EliteBook Folio 9470m D3K33UT 14.0 LED Ultrabook Intel Core i7-,$679.97,-,HP,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
REFURBISHED - HP EliteBook Folio 9470m D3K33UT 14.0 LED Ultrabook Intel Core i7-,$679.97,-,HP,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Refurbished HEWLETT-PACKARD EliteBook Folio 1040 G1 14" LED Ultrabook - Intel - Core i5 i5-4300U 1.9GHz 4 GB RAM,$695.00,-,HP,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-
REFURBISHED - HP EliteBook Folio 9470m C9J10UT 14 LED Ultrabook Intel Core i5-33,$699.00,-,HP,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Refurbished Hp Elitebook Folio 1040 G1 14" Led Ultrabook . Intel Core I5 I5. 4210U 1.70 G...,$699.00,-,HP,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-
Refurbished Hewlett Packard HP EliteBook Folio 1040 G1 14" Touchscreen Ultrabook - Intel ...,$699.00,-,HP,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-
Refurbished Hp Elitebook Folio 1040 G1 14" Led Ultrabook . Intel Core I5 I5. 4310U 2 Ghz ...,$699.00,-,HP,-,-,-,-,-,-,-,-,-,-,-,2,-,14,-
REFURBISHED - DELL XPS 13 9333 TOUCH ULTRABOOK i7-4500U 8GB 256GB SSD 13.3" LCD,$699.95,-,HP,-,-,256,-,-,-,-,-,-,-,-,-,-,-,-
REFURBISHED - HP J9T08US EliteBook Folio 1040 G1 14 inch LED Ultrabook - Intel C,$699.96,-,Lenovo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
REFURBISHED - HP ProBook 450 G3 15.6" Business Ultrabook: Intel Core i5-6200U |,$725.00,-,HP,-,-,-,-,-,-,-,-,-,-,-,-,-,15.6,-
Refurbished HP ENVY Pro B8U90UT 14" LED Ultrabook - Core i5 i5-3317U 1.7GHz (B8U90UT#ABA) -,$749.00,-,HP,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-
Refurbished NEW! HP EliteBook 850 Premium Ultrabook - Core i7-4600U Processor 15.6" Full...,$749.00,-,HP,-,-,-,-,-,-,-,-,-,-,-,-,-,15.6,-
REFURBISHED - HP EliteBook Folio G1 (W0R77UT#35;ABA) Ultrabook Intel Core M5 6Y5,$749.00,-,intel,-,-,-,-,-,-,w0r77ut # 35 aba ),-,-,-,-,-,-,-,-
Refurbished HP EliteBook Folio 1040 G1 F2R69UT 14 Ultrabook Intel Core i5-4300U 1.9 GHz 4GB DDR3 180GB SSD Intel HD Graphics 4400,$749.00,-,HP,-,-,180,-,-,-,f2r69ut,-,-,-,-,-,-,-,-
Missing,N/A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Refurbished NEW! HP EliteBook 850 Premium Ultrabook - Core i7-4600U Processor 15.6" Full...,$749.00,-,HP,-,-,-,-,-,-,-,-,-,-,-,-,-,15.6,-
REFURBISHED - HP K4N14US EliteBook Folio 9480m 14 inch LED Ultrabook - Intel Cor,$749.00,-,Apple,-,-,-,-,-,-,-,-,Microsoft Windows,-,-,-,-,-,-
REFURBISHED - HP Spectre XT Pro B8U92UT 13.3 LED Ultrabook - Intel - Core i5 i5-,$749.00,-,HP,-,-,-,-,-,-,b8u92ut,-,-,-,-,-,-,-,-
Refurbished HP ENVY Pro B8U90UT 14" LED Ultrabook - Core i5 i5-3317U 1.7GHz (B8U90UT#ABA) -,$749.00,-,HP,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-
Refurbished HP J4Q71US EliteBook Folio 1040 G1 14 inch LED Ultrabook - Intel Core i7 i7-4...,$749.00,-,HP,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Refurbished HP EliteBook Folio 1040 Gen 1 14-Inch Laptop i7-4650U 4GB-DDR3,$749.00,-,HP,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-
Refurbished Hewlett-Packard - Hp Elitebook Folio 1040 G1 14" Led Ultrabook - Intel Core I7 I7-4600U,$749.00,-,HP,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-
Refurbished HP EliteBook Folio 9480m 14" LED Ultrabook Intel Core i5-4310U 2GHz Platinum J5P79UT#ABA,$749.00,-,HP,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-
Refurbished HP EliteBook Folio 1040 G1 - Ultrabook - Core i5 4300U / 1.9 GHz - Windows 8.1 Pro 64-bit - 8 GB RAM - 180 GB SSD,$749.00,-,HP,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Missing,N/A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Refurbished HP EliteBook Folio 9470m 14-Inch Laptop i7-3687U 8GB 256GB-SSD Windows 7 (Silver),$749.00,-,HP,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-
REFURBISHED - HP EliteBook Folio 9470m Ultrabook Intel Core i5 3427U (1.80 GHz),$749.00,-,Lenovo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Refurbished HP EliteBook Folio J8U37UT#ABA 14-Inch Laptop (Silver),$749.00,-,HP,-,-,-,-,-,-,j8u37ut # aba,-,-,-,-,-,-,14,-
Refurbished HP EliteBook Folio J8U37UT#ABA 14-Inch Laptop (Silver),$749.00,-,HP,-,-,-,-,-,-,j8u37ut # aba,-,-,-,-,-,-,14,-
Refurbished HP EliteBook Folio J8U35UT#ABA 14-Inch Laptop (Silver),$749.00,-,HP,-,-,-,-,-,-,j8u35ut # aba,-,-,-,-,-,-,14,-
Refurbished HP EliteBook Folio J8U50UT#ABA 14-Inch Laptop (Silver),$749.00,-,HP,-,-,-,-,-,-,j8u50ut # aba,-,-,-,-,-,-,14,-
REFURBISHED - HP EliteBook Folio 9470m Ultrabook Intel Core i7 3687U (2.10 GHz),$749.95,-,intel,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Fujitsu LIFEBOOK T904 13.3" Touchscreen LCD 2 in 1 Ultrabook - (Refurbished),$749.97,-,Fujitsu,-,-,500 Gigabytes,-,-,-,-,-,Windows 7,Intel Core i5,-,1.6 Gigahertz,8192 Megabyte,13.3 Inches,-
HP Elite x2 1011 G1 Ultrabook Tablet - 11.6" - 4 GB LPDDR3 - Intel Core M (5th Gen) 5Y10c Dual-core (2 Core) 800 MHz - 128 GB SSD - Windows 10 Pro 64-bit - 1920 x 1080 - BrightView In-plane,$789.52,9 hours,HP,-,-,128 GB,8.10 x 11.70 x 0.40 Inches,-,-,X2-1011,P2C17UT,Microsoft Windows Windows 10,Core M,-,0 GHz,0 GB,11.6 in,-
REFURBISHED HP EliteBook 850 Premium Ultrabook - Core i7-4600U Processor 15.6" Full HD Display Windows 7 Professional 64-Bit 250GB Pro Performance Solid State Drive 16GB RAM Backlit Keyboard,$790.00,-,HP,-,-,250,-,-,-,-,-,Microsoft Windows,-,-,-,16 GB,15.6,-
REFURBISHED HP ENVY 13-2150nr Spectre XT 13.3" Ultrabook (Silver),$799.00,-,HP,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
REFURBISHED HP J0R82US EliteBook Folio 1040 G1 14 inch LED Ultrabook - Intel Core i5 i5-4200U 1.60 GHz - Platinum - 8 GB RAM - 256 G,$799.00,-,HP,-,-,-,-,-,-,-,-,Microsoft Windows,-,-,-,8 GB,-,-
REFURBISHED HP ENVY 13-2150nr Spectre XT 13.3" Ultrabook (Silver),$799.00,-,HP,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
REFURBISHED - HP J0R82US EliteBook Folio 1040 G1 14 inch LED Ultrabook - Intel C,$799.00,-,Apple,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
REFURBISHED - HP ENVY 13-2150nr Spectre XT 13.3" Ultrabook (Silver),$799.00,-,HP,-,-,-,-,-,-,-,-,-,-,-,-,-,13.3,-
REFURBISHED - HP ENVY 13-2150nr Spectre XT 13.3" Ultrabook (Silver),$799.00,-,HP,-,-,-,-,-,-,-,-,Microsoft Windows,-,-,-,-,13.3,-
Refurbished Lenovo ThinkPad Yoga 460 20EM001LUS 14" 2 in 1 Ultrabook - Intel Core i5 (6th Gen) i5-6200U Dual-core (2 Core) 2.30 GHz - 8 GB DDR3L SDRAM - 180 GB SSD - Windows 10 Pro 64-bit (English),$882.58,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Refurbished "HP EliteBook 840 G3 802894R-999-F77P EliteBook 840 G3 Notebook",$832.94,-,HP,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Lenovo ThinkPad T560 20FH001QUS 15.6" (Twisted nematic (TN)) Notebook - Intel Core i5-6200U Dual-core (2 Core) 2.30 GHz - Black - 4 GB DDR3L SDRAM RAM - 500 GB HDD - Intel HD Graphics 520 DDR3L SDRAM,$849.99,-,Lenovo,-,-,500,-,-,-,20FH001QUS,20FH001QUS,Microsoft Windows,-,-,-,4 GB,15.6,-
Lenovo Thinkpad 13 Chromebook - 13.3" - Core i5 6300U - 8 GB RAM - 32 GB SSD,$856.77,-,Lenovo,-,-,-,12.00 x 19.00 x 3.00 Inches,-,-,20GL0005US,13,Chrome OS,Intel Core i5,-,2.40 GHz,8 GB,13.3",-
Acer TravelMate P645-S-59AG - 14" - Core i5 5300U - 8 GB RAM - 256 GB SSD,$876.98,-,Acer,-,-,256 Gigabytes,19.00 x 12.90 x 0.80 Inches,-,-,NX.VATAA.005,NX.VATAA.005,Microsoft Windows,-,-,-,8 GB,14.00 in,-
