id,product title,brand,hard disk size,model,operating system,ram size,combo
w2161,Acer Predator Helios 300 15.6 Gaming Laptop i7-7700HQ 16GB 256GB 1TB GTX 1060,Acer,1 Terabytes,NH.Q2BAA.003,Windows 10,32 Gigabytes,w2161 Acer Predator Helios 300 15.6 Gaming Laptop i7-7700HQ 16GB 256GB 1TB GTX 1060 Acer 1 Terabytes NH.Q2BAA.003 Windows 10 32 Gigabytes
w2162,Refurbished Acer TravelMate B117-M TMB117-M-C9GH 11.6 Laptop Windows 10 Intel Celeron N3160 Quad-Core Processor 4GB RAM 128GB Solid State Drive,Acer,128 GB,NX.VCGAA.015,Windows 10,4 GB,w2162 Refurbished Acer TravelMate B117-M TMB117-M-C9GH 11.6 Laptop Windows 10 Intel Celeron N3160 Quad-Core Processor 4GB RAM 128GB Solid State Drive Acer 128 GB NX.VCGAA.015 Windows 10 4 GB
w2163,HP 15-ba009dx 15.6 AMD A6-7310 2GHz 4GB DDR3 500GB HDD Radeon R4 W10 Refurbished,HP,500 KB,15-ba009dx,Windows 10,4 KB,w2163 HP 15-ba009dx 15.6 AMD A6-7310 2GHz 4GB DDR3 500GB HDD Radeon R4 W10 Refurbished HP 500 KB 15-ba009dx Windows 10 4 KB
w2164,Refurbished Dell E6440 14 Laptop Windows 10 Pro Intel Core i5-4300M Processor 8GB RAM 750GB Hard Drive,Latitude,750 GB,WA5-30571,Windows 10,16 GB,w2164 Refurbished Dell E6440 14 Laptop Windows 10 Pro Intel Core i5-4300M Processor 8GB RAM 750GB Hard Drive Latitude 750 GB WA5-30571 Windows 10 16 GB
w2165,Refurbished Lenovo 12.5 ThinkPad X220 Laptop PC with Intel Core i5-2520M Processor 4GB Memory 320GB Hard Drive and Windows 10 Pro,Lenovo,320 GB,WA5-0693,Windows 10,16 GB,w2165 Refurbished Lenovo 12.5 ThinkPad X220 Laptop PC with Intel Core i5-2520M Processor 4GB Memory 320GB Hard Drive and Windows 10 Pro Lenovo 320 GB WA5-0693 Windows 10 16 GB
w2166,Refurbished Dell Silver 14.1 Latitude E6410 WA5-1165 Laptop PC with Intel Core i5-520M Processor 4GB Memory 320GB Hard Drive and Windows 10 Pro,Dell,320 GB,IM5-0053-RF,Microsoft Windows Windows 10,8 GB,w2166 Refurbished Dell Silver 14.1 Latitude E6410 WA5-1165 Laptop PC with Intel Core i5-520M Processor 4GB Memory 320GB Hard Drive and Windows 10 Pro Dell 320 GB IM5-0053-RF Microsoft Windows Windows 10 8 GB
w2167,Refurbished Dell E6430 14.0 Laptop Windows 10 Pro Intel Core i5-3210M Processor 4GB RAM 120GB Solid State Drive,Dell,120 GB,16VFDELP0347,Windows 10,4 GB,w2167 Refurbished Dell E6430 14.0 Laptop Windows 10 Pro Intel Core i5-3210M Processor 4GB RAM 120GB Solid State Drive Dell 120 GB 16VFDELP0347 Windows 10 4 GB
w2168,Acer Aspire E15 E5-575-74RC 15.6 Full HD ScreenIntel Core i7-7500U Processor 8GB DDR4 1TB Hard Drive Windows 10 Home Steel Gray,Acer,1 KB,NX.GLBAA.001,Windows 10,32 KB,w2168 Acer Aspire E15 E5-575-74RC 15.6 Full HD ScreenIntel Core i7-7500U Processor 8GB DDR4 1TB Hard Drive Windows 10 Home Steel Gray Acer 1 KB NX.GLBAA.001 Windows 10 32 KB
w2169,Refurbished Dell Latitude E7440 14 Laptop Windows 10 Pro Intel Core i5-4300U Processor 8GB RAM 500GB Hard Drive,Latitude,500 GB,WA5-30583,Windows 10,16 GB,w2169 Refurbished Dell Latitude E7440 14 Laptop Windows 10 Pro Intel Core i5-4300U Processor 8GB RAM 500GB Hard Drive Latitude 500 GB WA5-30583 Windows 10 16 GB
w2170,Refurbished Lenovo ThinkPad T450s 2.6GHz i7 12GB 256SSD Windows 10 Pro 64 Laptop Camera,Lenovo,,,,,w2170 Refurbished Lenovo ThinkPad T450s 2.6GHz i7 12GB 256SSD Windows 10 Pro 64 Laptop Camera Lenovo  
w2171,Manufacturer Refurbished - HP Stream 14-AX010NR 14 Laptop Intel Celeron N3060 1.6GHz 4GB 32GB eMMC Win10,HP,,14-AX010NR-RF,,,w2171 Manufacturer Refurbished - HP Stream 14-AX010NR 14 Laptop Intel Celeron N3060 1.6GHz 4GB 32GB eMMC Win10 HP 14-AX010NR-RF 
w2172,Acer Spin 3 SP315-51-37E7 Intel Core i3-7100U X2 2.4GHz 6GB 1TB 15.6 Win10 Black,Acer,1000 Gigabytes,NX.GK9AA.028,Windows 10,12 Gigabytes,w2172 Acer Spin 3 SP315-51-37E7 Intel Core i3-7100U X2 2.4GHz 6GB 1TB 15.6 Win10 Black Acer 1000 Gigabytes NX.GK9AA.028 Windows 10 12 Gigabytes
w2173,Refurbished Dell Black 12.5 Latitude E6230 WA5-1114 Laptop PC with Intel Core i5-3320M Processor 8GB Memory 128GB Solid State Drive and Windows 10 Home,Latitude,128 GB,WA5-1114,Windows 10,16 GB,w2173 Refurbished Dell Black 12.5 Latitude E6230 WA5-1114 Laptop PC with Intel Core i5-3320M Processor 8GB Memory 128GB Solid State Drive and Windows 10 Home Latitude 128 GB WA5-1114 Windows 10 16 GB
w2174,Acer TravelMate B117-M-C9GH - 11.6 - Celeron N3160 - 4 GB RAM - 128 GB SSD - US International,Acer,128 Gigabytes,NX.VCGAA.015,Windows 10,4 Gigabytes,w2174 Acer TravelMate B117-M-C9GH - 11.6 - Celeron N3160 - 4 GB RAM - 128 GB SSD - US International Acer 128 Gigabytes NX.VCGAA.015 Windows 10 4 Gigabytes
w2175,Refurbished Lenovo ThinkPad X1 Carbon 2.1GHz i7 8GB 240SSD Windows 10 Pro 64 Laptop B CAM,Lenovo,240 Gigabytes,,Windows 10,8 Gigabytes,w2175 Refurbished Lenovo ThinkPad X1 Carbon 2.1GHz i7 8GB 240SSD Windows 10 Pro 64 Laptop B CAM Lenovo 240 Gigabytes Windows 10 8 Gigabytes
w2176,Refurbished Lenovo Ultrabook X240 12.5 Laptop Windows 10 Pro Intel Core i5-4300U Processor 8GB RAM 500GB Hard Drive,Ultrabook,500 GB,WA5-30042,Windows 10,8 GB,w2176 Refurbished Lenovo Ultrabook X240 12.5 Laptop Windows 10 Pro Intel Core i5-4300U Processor 8GB RAM 500GB Hard Drive Ultrabook 500 GB WA5-30042 Windows 10 8 GB
w2177,HP Silver 17.3 Pavilion 17-g121wm Laptop PC with AMD A10-8700P Processor 8GB Memory 1TB Hard Drive and Windows 10 Home,HP,1 Terabytes,N9E13UA#ABA,Windows 10,8 GB,w2177 HP Silver 17.3 Pavilion 17-g121wm Laptop PC with AMD A10-8700P Processor 8GB Memory 1TB Hard Drive and Windows 10 Home HP 1 Terabytes N9E13UA#ABA Windows 10 8 GB
w2178,HP Core i5 7200U 2.50 GHz - 8 GB 15.6 Notebook,HP,1.00 TB,1WP55UA#ABA,Windows 10,8.00 GB,w2178 HP Core i5 7200U 2.50 GHz - 8 GB 15.6 Notebook HP 1.00 TB 1WP55UA#ABA Windows 10 8.00 GB
w2179,Refurbished HP 640 G1 14 Laptop Windows 10 Pro Intel Core i5-4300M Processor 8GB RAM 500GB Solid State Drive,HP,500 GB,WA5-30724,Windows 10,16 GB,w2179 Refurbished HP 640 G1 14 Laptop Windows 10 Pro Intel Core i5-4300M Processor 8GB RAM 500GB Solid State Drive HP 500 GB WA5-30724 Windows 10 16 GB
w2180,Dell Alienware 17 R4 17.3 Laptop Windows 10 Home Intel Core i7-7700HQ Processor 16GB RAM 1TB Hard Drive,Alienware,1 TB,AW17R4-7345SLV,Windows 10,16 GB,w2180 Dell Alienware 17 R4 17.3 Laptop Windows 10 Home Intel Core i7-7700HQ Processor 16GB RAM 1TB Hard Drive Alienware 1 TB AW17R4-7345SLV Windows 10 16 GB
w2181,Refurbished HP EliteBook 840 G2 2.3GHz i5 8GB 500GB Windows 10 Pro 64 Laptop with Webcam,HP,,,,,w2181 Refurbished HP EliteBook 840 G2 2.3GHz i5 8GB 500GB Windows 10 Pro 64 Laptop with Webcam HP  
w2182,Refurbished Dell Latitude E5540 15.6 Laptop Windows 10 Pro Intel Core i5-4300U Processor 8GB RAM 180GB Solid State Drive,Latitude,180 GB,WA5-30404,Windows 10,8 GB,w2182 Refurbished Dell Latitude E5540 15.6 Laptop Windows 10 Pro Intel Core i5-4300U Processor 8GB RAM 180GB Solid State Drive Latitude 180 GB WA5-30404 Windows 10 8 GB
w2183,Refurbished Dell 390 TWR Desktop PC with Intel Core i5-2400 Processor 4GB Memory 250GB Hard Drive and Windows 10 Home (Monitor Not Included),Dell,250 GB,62805557580,Windows 10,16 GB,w2183 Refurbished Dell 390 TWR Desktop PC with Intel Core i5-2400 Processor 4GB Memory 250GB Hard Drive and Windows 10 Home (Monitor Not Included) Dell 250 GB 62805557580 Windows 10 16 GB
w2184,Lenovo ThinkPad P51s - 15.6 - Core i7 7500U - 8 GB RAM - 500 GB HDD,Lenovo,500 Gigabytes,20HB001KUS,Windows 10,8 Gigabytes,w2184 Lenovo ThinkPad P51s - 15.6 - Core i7 7500U - 8 GB RAM - 500 GB HDD Lenovo 500 Gigabytes 20HB001KUS Windows 10 8 Gigabytes
w2185,Refurbished Lenovo Black 15.6 ThinkPad T510 Laptop PC with Intel Core i5-520M Processor 4GB Memory 250GB Hard Drive and Windows 10 Home,Lenovo,250 GB,WA5-1192,Windows 10,8 GB,w2185 Refurbished Lenovo Black 15.6 ThinkPad T510 Laptop PC with Intel Core i5-520M Processor 4GB Memory 250GB Hard Drive and Windows 10 Home Lenovo 250 GB WA5-1192 Windows 10 8 GB
w2186,Refurbished Dell Laptop Computer E7240 256GB Solid State Hard Drive 16GB Memory Core i7 2.1GHz Windows 10 Home Webcam,Dell,256 GB,E7240,Windows 10,16 GB,w2186 Refurbished Dell Laptop Computer E7240 256GB Solid State Hard Drive 16GB Memory Core i7 2.1GHz Windows 10 Home Webcam Dell 256 GB E7240 Windows 10 16 GB
w2187,Refurbished HP EliteBook 8470P 14 Laptop Windows 10 Pro Intel Core i5-3320M Processor 8GB RAM 128GB Solid State Drive,HP,128 GB,Refurbished,Windows 10,8 GB,w2187 Refurbished HP EliteBook 8470P 14 Laptop Windows 10 Pro Intel Core i5-3320M Processor 8GB RAM 128GB Solid State Drive HP 128 GB Refurbished Windows 10 8 GB
w2188,Refurbished Dell E6540 15.6 Laptop Windows 10 Pro Intel Core i7-4800MQ Processor 16GB RAM 750GB Hard Drive,Latitude,750 GB,WA5-30520,Windows 10,16 GB,w2188 Refurbished Dell E6540 15.6 Laptop Windows 10 Pro Intel Core i7-4800MQ Processor 16GB RAM 750GB Hard Drive Latitude 750 GB WA5-30520 Windows 10 16 GB
w2189,Refurbished HP Ultrabook 14 EliteBook Folio 9470M WA5-1160 Laptop PC with Intel Core i7-Processor 3667U 8GB Memory 128GB Solid State Drive and Windows 10 Pro,HP,128 GB,WA5-1160,Windows 10,8 GB,w2189 Refurbished HP Ultrabook 14 EliteBook Folio 9470M WA5-1160 Laptop PC with Intel Core i7-Processor 3667U 8GB Memory 128GB Solid State Drive and Windows 10 Pro HP 128 GB WA5-1160 Windows 10 8 GB
w2190,Refurbished HP EliteBook Folio 9470M 14 Laptop Windows 10 Pro Intel Core i5-3437U Processor 4GB RAM 320GB Hard Drive,HP,320 GB,WA5-30351,Windows 10,4 GB,w2190 Refurbished HP EliteBook Folio 9470M 14 Laptop Windows 10 Pro Intel Core i5-3437U Processor 4GB RAM 320GB Hard Drive HP 320 GB WA5-30351 Windows 10 4 GB
w2191,Dell Inspiron 5000 5767 Notebook 17.3 i5 7200U 8GB 1TB,Dell,1 KB,I5767-5135GRY,Windows 10,16 KB,w2191 Dell Inspiron 5000 5767 Notebook 17.3 i5 7200U 8GB 1TB Dell 1 KB I5767-5135GRY Windows 10 16 KB
w2192,Asus FX503VM 15.6” FHD Intel Core i7-7700HQ Quad-Core 2.8GHz (Turbo up to 3.8GHz) 3GB GTX 1060 128GB SSD + 1TB HDD 16GB DDR4 Windows 10 Powerful Gaming Laptop,ASUS,1.00 TB,90NR0GP1-M00060,Windows 10,32.00 GB,w2192 Asus FX503VM 15.6” FHD Intel Core i7-7700HQ Quad-Core 2.8GHz (Turbo up to 3.8GHz) 3GB GTX 1060 128GB SSD + 1TB HDD 16GB DDR4 Windows 10 Powerful Gaming Laptop ASUS 1.00 TB 90NR0GP1-M00060 Windows 10 32.00 GB
w2193,Refurbished HP EliteBook 8470P 14 Laptop Windows 10 Pro Intel Core i5-3320M Processor 8GB RAM 500GB Hard Drive,HP,500 GB,Refurbished,Windows 10,8 GB,w2193 Refurbished HP EliteBook 8470P 14 Laptop Windows 10 Pro Intel Core i5-3320M Processor 8GB RAM 500GB Hard Drive HP 500 GB Refurbished Windows 10 8 GB
w2194,Asus FX73VE-WH71 17.3 Full HD GTX 1050Ti 4GB GDDR5 Gaming Laptop,ASUS,1.00 TB,90NB0DN3-M02700,Windows 10,24.00 GB,w2194 Asus FX73VE-WH71 17.3 Full HD GTX 1050Ti 4GB GDDR5 Gaming Laptop ASUS 1.00 TB 90NB0DN3-M02700 Windows 10 24.00 GB
w2195,Dell Laptop Latitude E5440 Notebook Core i5 1.9Ghz Processor 8GB Memory 320GB Hard Drive Windows 10 Home Refurbished,Dell,320.00 GB,E5540RB,Windows 10,16.00 GB,w2195 Dell Laptop Latitude E5440 Notebook Core i5 1.9Ghz Processor 8GB Memory 320GB Hard Drive Windows 10 Home Refurbished Dell 320.00 GB E5540RB Windows 10 16.00 GB
w2196,Dell Inspiron 17-5767 Intel Core i5-7200U X2 2.5GHz 8GB 1TB 17.3 Dark Gray (Certified Refurbished),Dell,1000 Gigabytes,1519808199-RFB,Windows 10,32 Gigabytes,w2196 Dell Inspiron 17-5767 Intel Core i5-7200U X2 2.5GHz 8GB 1TB 17.3 Dark Gray (Certified Refurbished) Dell 1000 Gigabytes 1519808199-RFB Windows 10 32 Gigabytes
w2197,Refurbished Lenovo ThinkPad X240 1.9GHz i5 4GB 180SSD Windows 10 Pro 64 12 Laptop B Camera,Lenovo,,,,,w2197 Refurbished Lenovo ThinkPad X240 1.9GHz i5 4GB 180SSD Windows 10 Pro 64 12 Laptop B Camera Lenovo  
w2198,HP Stream 14in Notebook With 32GB 4GB RAM 1.6GHz and DeskJet 3755 Photo Printer and 20 Sheets of HP Photo Paper Bundle (Certified Refurbished),HP,,3752.X7S45UA.RB,Windows 10,32 GB 4 GB,w2198 HP Stream 14in Notebook With 32GB 4GB RAM 1.6GHz and DeskJet 3755 Photo Printer and 20 Sheets of HP Photo Paper Bundle (Certified Refurbished) HP 3752.X7S45UA.RB Windows 10 32 GB 4 GB
w2199,Refurbished HP Ultrabook 840 G2 14 Laptop Windows 10 Pro Intel Core i5-5300U Processor 8GB RAM 500GB Hard Drive,ThinkCentre,500 GB,WA5-30393,Windows 10,16 GB,w2199 Refurbished HP Ultrabook 840 G2 14 Laptop Windows 10 Pro Intel Core i5-5300U Processor 8GB RAM 500GB Hard Drive ThinkCentre 500 GB WA5-30393 Windows 10 16 GB
w2200,REFURBISHED Lenovo ThinkPad T430 i5 2.6GHz 8GB 320GB DRW Windows 10 Pro 64 Laptop Computer,Lenovo,320 Gibibytes,,Windows 10,8 Gigabytes,w2200 REFURBISHED Lenovo ThinkPad T430 i5 2.6GHz 8GB 320GB DRW Windows 10 Pro 64 Laptop Computer Lenovo 320 Gibibytes Windows 10 8 Gigabytes
w2201,Dell Alienware 15 R3 15.6 Laptop Windows 10 Home Intel Core i7-7700HQ Processor 16GB RAM 1TB Hard Drive 256GB Solid State Drive,Alienware,1 TB 256 GB,AW15R3-7003SLV,Windows 10,16 GB,w2201 Dell Alienware 15 R3 15.6 Laptop Windows 10 Home Intel Core i7-7700HQ Processor 16GB RAM 1TB Hard Drive 256GB Solid State Drive Alienware 1 TB 256 GB AW15R3-7003SLV Windows 10 16 GB
w2202,HP 15-ay039wm 15.6 Silver Fusion Laptop Windows 10 Intel Core i3-6100U Processor 8GB Memory 1TB Hard Drive,HP,1 TB,X0H85UA#ABA,Windows 10,8 GB,w2202 HP 15-ay039wm 15.6 Silver Fusion Laptop Windows 10 Intel Core i3-6100U Processor 8GB Memory 1TB Hard Drive HP 1 TB X0H85UA#ABA Windows 10 8 GB
w2203,Manufacturer Refurbished - Asus L200HA-BB01-BL 11.6 Laptop Intel Atom Z8350 1.44GHz 32GB eMMC 2GB - Blue,ASUS,32 Gigabytes,L200HA-RF,Windows 10,2 Gigabytes,w2203 Manufacturer Refurbished - Asus L200HA-BB01-BL 11.6 Laptop Intel Atom Z8350 1.44GHz 32GB eMMC 2GB - Blue ASUS 32 Gigabytes L200HA-RF Windows 10 2 Gigabytes
w2204,Samsung NP800G5M-X01US Odyssey 15.6 Laptop Windows 10 Home Intel Core i7-7700HQ 16GB RAM 128GB Solid State and 1TB Hard Drive,Samsung,1 TB 128 GB,4U0367,Windows 10,16 GB,w2204 Samsung NP800G5M-X01US Odyssey 15.6 Laptop Windows 10 Home Intel Core i7-7700HQ 16GB RAM 128GB Solid State and 1TB Hard Drive Samsung 1 TB 128 GB 4U0367 Windows 10 16 GB
w2205,Factory Refurbished Dell E6440 14 Laptop Windows 10 Pro Intel Core i5-4300M Processor 4GB RAM 320GB Hard Drive,Latitude,320 GB,WA5-30162,Windows 10,16 GB,w2205 Factory Refurbished Dell E6440 14 Laptop Windows 10 Pro Intel Core i5-4300M Processor 4GB RAM 320GB Hard Drive Latitude 320 GB WA5-30162 Windows 10 16 GB
w2206,Refurbished Acer Aspire 15.6 Intel Celeron 2.4 GHz 4GB Ram 500 GB HD Windows 10 Home,Acer,500 GB,NX.GR5AA.002,Windows 10,4 GB,w2206 Refurbished Acer Aspire 15.6 Intel Celeron 2.4 GHz 4GB Ram 500 GB HD Windows 10 Home Acer 500 GB NX.GR5AA.002 Windows 10 4 GB
w2207,Refurbished Dell Black 14 E6420 Laptop PC with Intel Core i5 Processor 6GB Memory 320GB Hard Drive and Windows 10 Home,Latitude,320 Gigabytes,E6420,Windows 10,16 GB,w2207 Refurbished Dell Black 14 E6420 Laptop PC with Intel Core i5 Processor 6GB Memory 320GB Hard Drive and Windows 10 Home Latitude 320 Gigabytes E6420 Windows 10 16 GB
w2208,Refurbished Lenovo W540 15.6 Laptop Windows 10 Pro Intel Core i7-4800MQ Processor 16GB RAM 500GB Solid State Drive,Lenovo,500 GB,WA5-30816,Windows 10,32 GB,w2208 Refurbished Lenovo W540 15.6 Laptop Windows 10 Pro Intel Core i7-4800MQ Processor 16GB RAM 500GB Solid State Drive Lenovo 500 GB WA5-30816 Windows 10 32 GB
w2209,Refurbished Dell E6540 15.6 Laptop Windows 10 Pro Intel Core i5-4300M Processor 8GB RAM 750GB Hard Drive,Latitude,750 GB,WA5-30518,Windows 10,8 GB,w2209 Refurbished Dell E6540 15.6 Laptop Windows 10 Pro Intel Core i5-4300M Processor 8GB RAM 750GB Hard Drive Latitude 750 GB WA5-30518 Windows 10 8 GB
w2210,Refurbished Lenovo ThinkPad X220 2.5GHz i5 4GB 320GB Windows 10 Pro 64 12 Laptop B Camera,Lenovo,,,,,w2210 Refurbished Lenovo ThinkPad X220 2.5GHz i5 4GB 320GB Windows 10 Pro 64 12 Laptop B Camera Lenovo  
w2211,Dell Alienware 17 R4 17.3 Laptop Windows 10 Home Intel Core i7-7700HQ Quad-Core Processor 8GB RAM 256GB Solid State Drive,Alienware,1 TB 256 GB,AW17R4-7003SLV,Windows 10,8 GB,w2211 Dell Alienware 17 R4 17.3 Laptop Windows 10 Home Intel Core i7-7700HQ Quad-Core Processor 8GB RAM 256GB Solid State Drive Alienware 1 TB 256 GB AW17R4-7003SLV Windows 10 8 GB
w2212,HP Stream Notebook 14-ax027cl 14 Screen Celeron N 1.6GHz 4GB RAM 32GB eMMC White (Certified Refurbished),HP,32,X7S48UA#ABA,Windows 10,4 GB,w2212 HP Stream Notebook 14-ax027cl 14 Screen Celeron N 1.6GHz 4GB RAM 32GB eMMC White (Certified Refurbished) HP 32 X7S48UA#ABA Windows 10 4 GB
w2213,Refurbished HP EliteBook Folio 9470M 14 Laptop Windows 10 Home Intel Core i5-3427U Processor 8GB RAM 500GB Hard Drive,HP,500 GB,WA5-30457,Windows 10,8 GB,w2213 Refurbished HP EliteBook Folio 9470M 14 Laptop Windows 10 Home Intel Core i5-3427U Processor 8GB RAM 500GB Hard Drive HP 500 GB WA5-30457 Windows 10 8 GB
w2214,Acer Aspire 5 Notebook with Intel i5-8250U 8GB 1TB HDD,Acer,1 Terabytes,NX.GTPAA.005,Windows 10,8 Gigabytes,w2214 Acer Aspire 5 Notebook with Intel i5-8250U 8GB 1TB HDD Acer 1 Terabytes NX.GTPAA.005 Windows 10 8 Gigabytes
w2215,Off Lease Lenovo ThinkPad T420 i7 2.8GHz 8GB 500GB DVD Windows 10 Pro 64 Laptop Computer B Scratch and Dent,Lenovo,500 Gigabytes,,Windows 10,8 Gigabytes,w2215 Off Lease Lenovo ThinkPad T420 i7 2.8GHz 8GB 500GB DVD Windows 10 Pro 64 Laptop Computer B Scratch and Dent Lenovo 500 Gigabytes Windows 10 8 Gigabytes
w2216,Refurbished HP EliteBook 745 G2 1.9GHz AMD A8 8GB 128SSD Windows 10 Pro 64 Laptop B CAM,HP,,,,,w2216 Refurbished HP EliteBook 745 G2 1.9GHz AMD A8 8GB 128SSD Windows 10 Pro 64 Laptop B CAM HP  
w2217,Dell Inspiron 5570 Intel Core i7-8550U X4 1.8GHz 8GB 1TB + 128GB 15.6 (Certified Refurbished),Dell,1128 Gigabytes,1514447891-RFB,Windows 10,16 Gigabytes,w2217 Dell Inspiron 5570 Intel Core i7-8550U X4 1.8GHz 8GB 1TB + 128GB 15.6 (Certified Refurbished) Dell 1128 Gigabytes 1514447891-RFB Windows 10 16 Gigabytes
w2218,Refurbished HP 6005 DT AMD Processor 8GB 750GB Windows 10 Home Wi-Fi,HP,750 GB,0062805557835,Windows 10,16 GB,w2218 Refurbished HP 6005 DT AMD Processor 8GB 750GB Windows 10 Home Wi-Fi HP 750 GB 0062805557835 Windows 10 16 GB
w2219,Refurbished Dell Latitude E5540 15.6 Laptop Windows 10 Pro Intel Core i5-4300U Processor 8GB RAM 750GB Hard Drive,Latitude,750 GB,WA5-30607,Windows 10,8 GB,w2219 Refurbished Dell Latitude E5540 15.6 Laptop Windows 10 Pro Intel Core i5-4300U Processor 8GB RAM 750GB Hard Drive Latitude 750 GB WA5-30607 Windows 10 8 GB
w2220,HP Pavilion 15-au020wm 15.6 Manhattan Gold Laptop Windows 10 Intel Core i5-6200U Processor 8GB Memory 1TB Hard Drive,HP,1 TB,W2L54UA#ABA,Windows 10,8 GB,w2220 HP Pavilion 15-au020wm 15.6 Manhattan Gold Laptop Windows 10 Intel Core i5-6200U Processor 8GB Memory 1TB Hard Drive HP 1 TB W2L54UA#ABA Windows 10 8 GB
w2221,Refurbished HP 14 EliteBook 8460P Laptop PC with Intel Core i5 Processor 4GB Memory 750GB Hard Drive and Windows 10 Pro,HP,750 GB,8460P LT,Windows 10,8 GB,w2221 Refurbished HP 14 EliteBook 8460P Laptop PC with Intel Core i5 Processor 4GB Memory 750GB Hard Drive and Windows 10 Pro HP 750 GB 8460P LT Windows 10 8 GB
w2222,Refurbished Lenovo ThinkPad X220 12 Laptop Windows 10 Pro Intel Core i5-2520M Processor 8GB RAM 500GB Hard Drive,Lenovo,500 GB,Refurbished,Windows 10,8 GB,w2222 Refurbished Lenovo ThinkPad X220 12 Laptop Windows 10 Pro Intel Core i5-2520M Processor 8GB RAM 500GB Hard Drive Lenovo 500 GB Refurbished Windows 10 8 GB
w2223,Acer Swift 5 SF514-52T SF514-52T-82WQ 14 Intel Core i7 i7-8550U 16GB 512GB SSD - Windows 10 Home 1920 x 1080 IPS-Pro Ultrabook,Acer,512.00 GB,NX.GTMAA.002,Windows 10,16.00 GB,w2223 Acer Swift 5 SF514-52T SF514-52T-82WQ 14 Intel Core i7 i7-8550U 16GB 512GB SSD - Windows 10 Home 1920 x 1080 IPS-Pro Ultrabook Acer 512.00 GB NX.GTMAA.002 Windows 10 16.00 GB
w2224,Refurbished Dell 12.5 Latitude E6230 Laptop PC with Intel Core i5-3320M Processor 4GB Memory 320GB Hard Drive and Windows 10 Pro,Latitude,320 GB,WA5-0555,Windows 10,4 GB,w2224 Refurbished Dell 12.5 Latitude E6230 Laptop PC with Intel Core i5-3320M Processor 4GB Memory 320GB Hard Drive and Windows 10 Pro Latitude 320 GB WA5-0555 Windows 10 4 GB
w2225,HP Envy 15-as014wm 15.6 Laptop Full-HD IPS Touch Screen Windows 10 Intel Core i7-6500U Processor 8GB Memory 1TB Hard Drive Natural Silver,HP,1 TB,15-as014wm,Windows 10,8 GB,w2225 HP Envy 15-as014wm 15.6 Laptop Full-HD IPS Touch Screen Windows 10 Intel Core i7-6500U Processor 8GB Memory 1TB Hard Drive Natural Silver HP 1 TB 15-as014wm Windows 10 8 GB
w2226,Refurbished Dell Latitude E6520 i7 2.7GHz 8GB 500GB DVD Windows 10 Pro 64 Laptop,Dell,500 Gigabytes,,Windows 10,8 Gigabytes,w2226 Refurbished Dell Latitude E6520 i7 2.7GHz 8GB 500GB DVD Windows 10 Pro 64 Laptop Dell 500 Gigabytes Windows 10 8 Gigabytes
w2227,Refurbished Dell 15.6 Latitude E6530 WA5-0853 Laptop PC with Intel Core i7-3520M Processor 16GB Memory 256GB Solid State Drive and Windows 10 Pro,Latitude,,WA5-0853,Windows 10,16 GB,w2227 Refurbished Dell 15.6 Latitude E6530 WA5-0853 Laptop PC with Intel Core i7-3520M Processor 16GB Memory 256GB Solid State Drive and Windows 10 Pro Latitude WA5-0853 Windows 10 16 GB
w2228,Refurbished Lenovo ThinkPad T440s 2.1GHz i7 12GB 240SSD Windows 10 Pro 64 Laptop B,Lenovo,,,,,w2228 Refurbished Lenovo ThinkPad T440s 2.1GHz i7 12GB 240SSD Windows 10 Pro 64 Laptop B Lenovo  
w2229,DELL XPS 13 9360 256GB SSD - 3200 x 1800 IPS Notebook,Dell,256.00 GB,PFG0V,Windows 10,16.00 GB,w2229 DELL XPS 13 9360 256GB SSD - 3200 x 1800 IPS Notebook Dell 256.00 GB PFG0V Windows 10 16.00 GB
w2230,Acer Nitro 5 AN515-41-F03E AMD FX-Series FX-9830P Full HD (1920 x 1080) IPS RX 550 Laptop,Acer,1 TB,NH.Q2UAA.002,Windows 10,32 GB,w2230 Acer Nitro 5 AN515-41-F03E AMD FX-Series FX-9830P Full HD (1920 x 1080) IPS RX 550 Laptop Acer 1 TB NH.Q2UAA.002 Windows 10 32 GB
w2231,Refurbished HP 8300 SFF Desktop PC with Intel Core i5-3470 Processor 8GB Memory 22 LCD Monitor 2TB Hard Drive and Windows 10 Home,HP,2 TB,62805557292,Windows 10,8 GB,w2231 Refurbished HP 8300 SFF Desktop PC with Intel Core i5-3470 Processor 8GB Memory 22 LCD Monitor 2TB Hard Drive and Windows 10 Home HP 2 TB 62805557292 Windows 10 8 GB
w2232,Refurbished Dell Latitude E6420 14 Laptop Windows 10 Home Intel Core i5-2520M Processor 6GB RAM 500GB Hard Drive,Latitude,500 GB,WA5-30230,Windows 10,6 GB,w2232 Refurbished Dell Latitude E6420 14 Laptop Windows 10 Home Intel Core i5-2520M Processor 6GB RAM 500GB Hard Drive Latitude 500 GB WA5-30230 Windows 10 6 GB
w2233,Refurbished Dell E6540 15.6 Laptop Windows 10 Pro Intel Core i7-4800MQ Processor 16GB RAM 500GB Solid State Drive,Latitude,500 GB,WA5-30804,Windows 10,16 GB,w2233 Refurbished Dell E6540 15.6 Laptop Windows 10 Pro Intel Core i7-4800MQ Processor 16GB RAM 500GB Solid State Drive Latitude 500 GB WA5-30804 Windows 10 16 GB
