id,product title,price,average battery life,brand,color,display resolution,hard disk size,item dimensions,item weight,laptop computer type,manufacturer part number,model,operating system,processor (cpu) manufacturer,processor count,processor speed,ram size,screen size,wireless type
w2742,Lenovo Thinkpad 13 Chromebook - 13.3 - Core i3 6100U - 4 GB RAM - 16 GB SSD,$535.67,0 h,Lenovo,,,16 GB,5.00 x 5.00 x 5.00 Inches,,,20GL0002US,20GL0002US,Chrome OS,Intel i3-6100U,,2.3 Gigahertz,4 GB,13.30in,
w2743,Refurbished HP Ultrabook 840 G2 14 Laptop Windows 10 Pro Intel Core i5-5300U Processor 16GB RAM 250GB Solid State Drive,$453.60,1 hour,ThinkCentre,,,250 GB,13.40 x 0.80 x 9.30 Inches,,,WA5-30557,840 G2,Windows 10,Intel Core i5,,2.30 GHz,16 GB,14.0,
w2744,Vizio CT14-A0 14 Ultrabook i3 1.8 GHz 4GB Memory 128GB Solid State Drive Win 7,$349.99,7 hours,VIZIO,,,128 GB,9.20 x 13.30 x 0.67 Inches,,,CT14-A0,CT14-A0,Windows 7,Intel Core i3,,1.80 GHz 3 MB Cache,4 GB,14.0,
w2745,Lenovo ThinkPad X1 Carbon - 14 - Core i5 6300U - 8 GB RAM - 256 GB SSD,$1562.18,0 h,Lenovo,,,256.00 GB,5.00 x 5.00 x 5.00 Inches,,,20K4001XUS,20K4001XUS,Windows 7,Intel Core i5 i5-6300U,,2.40 GHz,8 GB,14.00in,
w2746,Dell Latitude 7280 - 12.5 - Core i7 7600U - 8 GB RAM - 256 GB SSD,$1653.64,,Dell,,,256.00 GB,5.00 x 5.00 x 5.00 Inches,,,8HRPD,LATI72808HRPD,Windows 10 Pro (English/French/Spanish),Intel Core i7 i7-7600U,,2.80 GHz,8 GB,12.50in,
w2747,Dell Latitude 7480 - 14 - Core i5 7300U - 8 GB RAM - 128 GB SSD,$1189.59,0 h,Dell,,,128 GB,18.50 x 11.50 x 3.00 Inches,,,7DTN9,7DTN9,Windows 10 Pro (English/French/Spanish),Intel i5-7300U,,2.6 Gigahertz,8 GB,14.00in,
w2748,ASUS ZenBook UX303UB Core i7 2.5GHz 12GB 512GB SSD 13.3 QHD+ Ultrabook W10H - Factory Refurbished,$1019.99,,ASUS,,,512 GB,,,,,,Microsoft Windows,,,,12 GB,13.3,
w2749,ASUS ZenBook UX430UA-DH74 Thin and light Ultrabook 14 FHD Laptop PC (Intel 8th Gen i7 Quad Core 16GB RAM 512GB SSD 14 inch Full HD 1920 x 1080 Display WiFi Bluetooth Win 10 Home) Quartz Grey,$1099.00,,MichaelElectronics2,,,512 GB,,,,ASU-14-07054-FHD-ME1,,Microsoft Windows,8th-Generation Intel Core i7-8550U,,1.8 GHz,16 GB,14in,
w2750,ThinkPad S1 Yoga 20CDS05S00 2 in 1 Ultrabook,$899.99,7 Hour,Lenovo,,,500 GB,,,,20CDS05S00,20CDS05S00 HD Graphics 4400 S1 Yoga,Microsoft Windows Windows 8 Pro Upgradable to Windows 8.1 Pro,Intel Core i3,,1.70 GHz,4 GB,12.5,
w2751,Dell Latitude E7450 HD 14 Intel Core i5 5300U (2.3GHz-2.9GHz) 8GB Memory 500GB Hard Drive Webcam Backlit Keyboard Bluetooth Windows 10 Professional Laptop (Refurbished),$449.99,,,,,,,,,,,,,,,,,
w2752,Refurbished 14-inch HP EliteBook Folio 9470m Ultrabook i5 Processor 8GB 500GB Windows 10 Pro,$275.59,,HP,,,500 GB,,,,,9470M,Windows 10,Intel Core i5,,1.8 GHz,8 GB,14in,
w2753,Dell XPS 13 9360 Ultrabook: Core i5-8250U 128GB SSD 8GB RAM 13.3 Full HD Touch Display,$899.99,,,,,,,,,,,,,,,,,
w2754,ASUS UX305 13-Inch Laptop [2015 model],$1291.04,10 hours,ASUS,,,256 GB,,,,90NB06X1-M02240,UX305FA-ASM1-RF,Windows 8,Intel Core M,,0.8 Gigahertz,8 GB,13.3,
w2755,Lenovo Thinkpad 13 - 13.3 - Core i5 7200U - 4 GB RAM - 128 GB SSD,$753.12,,Lenovo,,,128 GB,5.00 x 5.00 x 5.00 Inches,,,20J1001FUS,20J1001FUS,Windows 10 Pro (English),Intel i5-7200U,,2.5 Gigahertz,4 GB,13.30in,
w2756,Dell Latitude 14 7000 E7440 14 LCD Ultrabook - Intel Core i5 (4th Gen) i5-4300U Dual-core (2 Core) 1.90 GHz - 8 GB DDR3 SDRAM - 128 GB SSD - Windows 10 Pro 64-bit - 1366 x 768 - Refurbished - Intel H,$489.80,,Dell,,,128,,,,7440-I5-19-8-128-10P,E7440,Windows 10,Intel Core i5,,1.90 Gigahertz,8 GB,14in,
w2757,Refurbished HP Elitebook 840 G1 Ultrabook Intel Core i5-4300u 1.9GHz 4GB 128GB 14in W7Pro,$299.00,,HP,,,128 GB,,,,,,Microsoft Windows,,,,4 GB,14,
w2758,REFURBISHED - HP ENVY Pro 14 Ultrabook - B8U90UT,$559.21,,HP,,,,,,,b8u90ut,,,,,,,14,
w2759,Refurbished VivoBook S300CA-DS51T-CA Ultrabook I5-3317U Laptop PC 4GB 500GB 13.3 Windows 8,$398.99,,ASUS,,,500,,,,,,,,,,,,
w2760,Dell Latitude E7240 Core i7-4600U 2.1GHz 8GB 256GB SSD 12.5 LED Ultrabook - Refurbished,$569.99,,Dell,,,256 GB,,,,,,Microsoft Windows,,,,8 GB,12.5,
w2761,Refurbished Lenovo ThinkPad X1 Carbon Touch 3460 14 Ultrabook - Core i7 3667U 2 GHz - 8 GB RAM - 128 GB SSD,$499.00,,Lenovo,,,,,,,,,,,,,,,
w2762,HP ZBook Studio G3 Mobile Workstation - 15.6 - Core i7 6700HQ - 16 GB RAM - 512 GB SSD,$2266.28,,HP,,,512.00 GB,5.00 x 5.00 x 5.00 Inches,,,T6E17UT#ABA,T6E17UT,Windows 10 Pro (English),Intel Core i7,,2.60 GHz,32 GB,15.60in,
w2763,Lenovo ThinkPad X1 Carbon - 14 - Core i5 7200U - 8 GB RAM - 256 GB SSD,$1857.75,0 h,Lenovo,,,256 GB,19.00 x 12.00 x 3.00 Inches,,,20HR000WUS,ThinkPad X1 Carbon 20HR000WUS Ultrabook,Windows 10 Pro (English),Intel i5-7200U,,2.5 Gigahertz,8 GB,14.00in,
w2764,Toshiba PT261U-05D019 Portege Z30 Ultrabook PC - Intel Skylake (Refurbished),$1298.97,,Toshiba,,,16 GB,,,,pt261u-05d019,PT261U-05D019,Windows 7,Intel Core i7,,2.6 GHz,16 GB,13.3in,
w2765,Lenovo ThinkPad T450 - 14 - Core i5 5300U - 8 GB RAM - 256 GB SSD,$1458.19,10 Hours,Lenovo,,,256 GB,12.00 x 6.00 x 12.00 Inches,,,20BV0065US,HD Graphics 5500,Windows 7,Intel i5-5300U,,2.3 Gigahertz,16 GB,14.00in,
w2766,Asus ROG GL502VM-DS74 15.6 inch Intel Core i7-7700HQ 2.8GHz/ 16GB DDR4/ 1TB HDD + 128GB SSD/ GTX 1060/ USB3.1/ Windows 10 Ultrabook (ROG Metallic Copper),$1579.99,,ASUS,,,1000,,,,gl502vm-ds74,,,,,,,,
w2767,Refurbished Dell XPS13-9343 13.3-Inch Ultrabook (5th Gen Intel Core i5-5200U Processor 2.2GHz 8GB DDR3 256GB SSD Windows 8.1) (Certified,$749.00,,Dell,,,256 GB,,,,xps13-9343,,Microsoft Windows,,,,8 GB,13.3,
w2768,Lenovo Thinkpad 13 - 13.3 - Celeron 3865U - 4 GB RAM - 128 GB SSD,$560.53,,Lenovo,,,128 GB,12.00 x 6.00 x 12.00 Inches,,,20J10046US,20J10046US,Windows 10 Pro (English),Intel 3865U,,1.8 Gigahertz,4 GB,13.30in,
w2769,HP Elitebook 840 G4 14 FHD Premium Ultrabook Business Laptop PC (Intel i7 Processor 32GB RAM 1TB HDD + 512GB SSD 14 Full HD (1920x1080) Fingerprint Backlit Keyboard Wifi BT Win 10 Pro),$2046.45,,MichaelElectronics2,,,1512 GB,,,,HP-14-02398-FHD-ME6,,Microsoft Windows,7th Generation Kaby Lake Intel Core i7-7500U (2.7 GHz up to 3.5 GHz with Turbo Boost 4 MB cache 2 core) Processor,,2.7 GHz,32 GB,14in,
w2770,Superb Choice® 45W Adapter for HP Pavilion 17-f 15-p Series 15-P010us 15-p020us 15-p030nr Sleekbook Ultrabook,$18.99,,Superb Choice,,,,,,,,,,,,,,,
w2771,Superb Choice 65W Acer Aspire Ultrabook S7-191-6447 Laptop AC Adapter,$18.99,,Superb Choice,,,,8.00 x 2.00 x 1.00 Inches,,,S7-191-6447,DF-AC06507-20,,,,,,,
w2772,Superb Choice® 65W Adapter for HP Pavilion 17-f 15-p Series 15-P010us 15-p020us 15-p030nr Sleekbook Ultrabook,$19.99,,Superb Choice,,,,,,,,,,,,,,,
w2773,CWK Long Life Replacement Laptop Notebook Battery for HP Pavilion 15-b086er 15-b086sr 15-b090sd CTO 15-b100st Ultrabook 15-b101st Ultrabook 15-b103sg Ultrabook 15-b104eo Ultrabook,$20.99,,CWK,,,,,,,,,,,,,,,
w2774,CWK Long Life Replacement Laptop Notebook Battery for HP Pavilion 15-b104eo PN: 695192-001 Ultrabook 15-B140Ca 15-B153Sg 15-B156Eo Ultrabook 15-b174eg Ultrabook 15-b174eg 15-B192Sa,$20.99,,CWK,,,,,,,695192-001,,,,,,,,
w2775,CWK Long Life Replacement Laptop Notebook Battery for HP Pavilion 14-b121tx 14-b122tx Ultrabook 15-b103sg 15-b104eo Ultrabook 15-b103sg 15-b104eo 15-B118Sa Ultrabook 15-b103sg,$20.99,,CWK,,,,,,,,,,,,,,,
w2776,CWK Long Life Replacement Laptop Notebook Battery for HP Pavilion 15-b123nr 15-b140us 15-b150eb Ultrabook 15-b151sg 15-b152sg 15-b156er Ultrabook 15-b156sr Ultrabook 15-b157sr,$20.99,,CWK,,,,,,,,,,,,,,,
w2777,CWK Long Life Replacement Laptop Notebook Battery for HP Pavilion 15-b123nr 15-b140us 15-b150eb Ultrabook 15-b151sg 15-b152sg 15-b156er Ultrabook 15-b156sr Ultrabook 15-b157sr,$20.99,,CWK,,,,,,,,,,,,,,,
w2778,Superb Choice® 90W Adapter for HP Pavilion 17-f 15-p Series 15-P010us 15-p020us 15-p030nr Sleekbook Ultrabook,$21.99,,Superb Choice,,,,,,,,,,,,,,,
w2779,Protect Computer Products Lenovo T560 Thinkpad Ultrabook Custom Laptop Cover. Keeps Notebooks Free,$28.60,,PROTECT COMPUTER PRODUCTS,,,,,,,,,,,,,,,
w2780,Dell Alienware Alpha Case Bottom Cover D07U,$29.93,,Alienware,,,,,,,,,,,,,,,
w2781,8Cell OEM Quality VK04 Laptop Notebook Battery for HP Pavilion Sleekbook Ultrabook 14 15 Series Fit: HSTNN-YB4D H4Q45AA 694864-851 695192-001 TPN-Q113 TPN-Q114 TPN-Q115,$32.89,,EBK TRADING INC.,,,,,,,,,,,,,,,
w2782,VK04 5200mAh Extended Life Battery for HP Pavilion TouchSmart 14-b109 14-b109wm 14-b010us 14-b015dx 14-b137ca 14-b150us 14-b173cl 15-b142dx by EBK 694864-851 695192-001,$32.89,,EBK TRADING INC.,,,,,,,,,,,,,,,
w2783,UBatteries Laptop Battery HP Pavilion Ultrabook 15-b000 15-b100 - 4 Cell 2200mAh,$34.95,,UBatteries,,,,,,,,,,,,,,,
w2784,UBatteries Laptop Battery HP Pavilion Sleekbook TouchSmart 15-b000 15-b100 -4 Cell 2200mAh,$34.95,,UBatteries,,,,,,,,,,,,,,,
w2785,C22-UX31 Laptop Computer Battery for Asus ZenBook UX31 UX31A UX31E Ultrabook Laptop C23-UX31,$43.89,,EBK TRADING INC.,,,,,,,,,,,,,,,
w2786,Dell Alienware Alpha Case Top Cover D07U,$50.53,,Alienware,,,,,,,,,,,,,,14,
w2787,Refurbished Dell UltraBook XPS 12 KTJW6   Intel Core i5 1.8GHz DDR3L SDRAM  Laptop Motherboard,$118.74,,Dell,,,,,,,KTJW6TR,,Microsoft Windows,Intel Core i5,,,,,
w2788,Motherboard Acer Travelmate P643 NB.V7H11.001 NBV7H11001 48.4SA01.011,$149.93,,Acer,,,,,,,,,,,,,,15.6,
w2789,Refurbished HP EliteBook Folio 9470m 1.9GHz i5 8GB 180SSD Windows 10 Pro 64 Laptop Camera B,$208.32,,HP,,,,,,,,EliteBook Folio 9470m,,,,,,,
w2790,HP75V Dell XPS 13 9333 Ultrabook Laptop Motherboard 8GB w/ Intel i7-4500U 1.8...,$215.00,,Dell,,,,,,,HP75V,,,,,,8 GB,,
w2791,Refurbished HP EliteBook Folio 9470m 2.0GHz i7 8GB 180SSD Windows 10 Pro 64 Laptop Camera B,$232.50,,HP,,,,,,,,EliteBook Folio 9470m,,,,,,,
w2792,ELITEBOOK ULTRABOOK 840 G1 I5-4300U 1.9G 4GB 320GB W10P 64BIT,$305.51,,INGRAM CPO - JS,,,320 GB,,,,IM5-0264-RF,,,,,,4 GB,,
w2793,Refurbished HP ELITEBOOK 2170P BUSINESS ULTRABOOK I5-3427U 4GB 128GB/SSD WLAN: 802.11A/G/N+BT WEBCAM WINDOWS 7P-64 11.6 HD 3 Year Manufacturers Warranty,$319.97,,HP,,,,,,,,,Microsoft Windows,,,,4 GB,11.6,
w2794,REFURBISHED - HP ELITEBOOK 2170P BUSINESS ULTRABOOK I5-3427U 4GB 128GB/SSD WLAN:,$320.01,,HP,,,,,,,,,,,,,,,
w2795,Refurbished Dell Inspiron Ultrabook Laptop Intel Core i5-3337U 1.8GHz 6GB 500GB 14in W8,$328.99,,Dell,,,500,,,Ultrabooks,,,Microsoft Windows,,,,6 GB,14,
w2796,Refurbished 14-inch HP EliteBook Folio 9470m Ultrabook i5 Processor 8GB 240GB SSD Windows 10 Pro,$335.30,,HP,,,240 GB,,,,,9470M,Windows 10,Intel Core i5,,1.8 GHz,8 GB,14in,
w2797,Refurbished HP EliteBook 840 G1 14-inch Ultrabook (1.90GHz Intel Core i5 4300U 8GB Memory 120GB SSD Windows 7 Professional 64-bi,$379.95,,HP,,,120 GB,,,,,,Microsoft Windows,,,,8 GB,14,
w2798,Refurbished HP EliteBook 840 G1 14-inch Ultrabook (1.90GHz Intel Core i5 4300U 4GB Memory 180GB SSD Windows 7 Professional 64-bit (E3W30UT#ABA),$379.95,,HP,,,180 GB,,,,,,Microsoft Windows,,,,4 GB,14,
w2799,Refurbished Lenovo ThinkPad T440 20B6009TUS LED Ultrabook (14-Inch HD Intel Core i3-4030U 2C 1.9GHz 3MB 1600MHz) Black,$398.90,,Lenovo,,,,,,,20b6009tus,,Microsoft Windows,,,,,,
w2800,REFURBISHED - HP ELITEBOOK 2170P BUSINESS ULTRABOOK I5-3427U 4GB 128GB/SSD WLAN:,$399.21,,Sony,,,,,,,,,,,,,,,
w2801,Refurbished 9D0GY - DELL 9D0GY System Board Core i5 2.3GHz (i5-4300Y) W/CPU XPS 11 Ultrabook,$399.95,,Dell,,,,,,,,,,,,,,,
w2802,Refurbished 9D0GY - DELL 9D0GY System Board Core i5 2.3GHz (i5-4300Y) W/CPU XPS 11 Ultrabook,$399.95,,Dell,,,,,,,,,,,,,,,
w2803,Refurbished HP EliteBook Folio 9470m 1.9GHz i5 4GB 180SSD Windows 10 Pro 64 Laptop Camera B,$168.33,,HP,,,,,,,,EliteBook Folio 9470m,,,,,,,
w2804,VOYO VBook V3 UltrabookWindows 10Dual Core 4GB RAM 128GB SSD ROM Flagship 13.3 inch FHD Screen Intel Core M3-6Y30 Bluetooth 4.0 Dual Cameras,$425.99,,VOYO,,,128,,,,,,,,,,4 GB,,
w2805,Refurbished Dell Latitude E7440 14.1 Full HD Touch Inter Core I5 8GB Ram 256GB SSD Windows 10 Silver,$429.00,,Dell,,,256 GB,,,,,,Windows 10,Inter Core I5,,,8 GB,14.1in,
w2806,Refurbished Dell Latitude E7440 14.1 Full HD Touch Inter Core I5 8GB Ram 256GB SSD Windows 10 Silver,$429.00,,Dell,,,256 GB,,,,,,Windows 10,Inter Core I5,,,8 GB,14.1in,
w2807,Refurbished 14-inch HP EliteBook Folio 9470m Ultrabook i5 Processor 16GB 512GB SSD Windows 10 Pro,$439.80,,HP,,,512 GB,,,,,9470M,Windows 10,Intel Core i5,,1.8 GHz,16 GB,14in,
w2808,Refurbished Toshiba Portege Z20t-B2110 12.5 Touchscreen LCD 2 in 1 Ultrabook - Intel Core M 5Y51 Dual-core (2 Core) 1.10 GHz - 4 GB DDR3L SDRAM - 128 GB SSD - Windows 7 Professional 64-bit,$445.47,,,,,,,,,,,,,,,,,
w2809,Refurbished HP Folio 13-1020US 13.3-Inch Ultrabook (Steel Gray),$449.00,,HP,,,,,,,,,,,,,,,
w2810,Refurbished HP Folio 13-1020US 13.3-Inch Ultrabook (Steel Gray),$449.00,,HP,,,,,,,,,,,,,,,
w2811,Refurbished HP Folio 13-1029WM 13.3 Ultrabook (1.4 GHz Intel Core i3-2367M Processor 4GB RAM 128GB Solid State Drive Windows 7 Home Premium 64-bit),$449.95,,HP,,,128 GB,,,,,,Microsoft Windows,,,,4 GB,13.3,
w2812,Toshiba Portege Z20t-B2110 12.5 Touchscreen LCD 2 in 1 Ultrabook (Refurbished),$449.97,,Toshiba,,,128 GB,,,,,PT15AU-001002,Windows 7,Intel Core M Series,,1.1 GHz,4 GB,12.5in,
w2813,REFURBISHED - HP Folio 13-1029WM 13.3 Ultrabook (1.4 GHz Intel Core i3-2367M Pr,$469.00,,intel,,,,,,,13-1029wm,,,,,,,13.3,
w2814,Refurbished HP Folio 13-1029WM 13.3 Ultrabook (1.4 GHz Intel Core i3-2367M Processor 4GB RAM 128GB Solid State Drive Windows 7 Home Premium 64-bit),$469.00,,HP,,,128,,,,,,Microsoft Windows,,,,4 GB,13.3,
w2815,REFURBISHED - HP EliteBook Folio 9470m E1Y62UT 14 LED Ultrabook Intel Core i5-34,$479.21,,HP,,,,,,,,,,,,,,,
w2816,Refurbished HP EliteBook Folio 9470m E1Y62UT 14 LED Ultrabook Intel Core i5-3437U 1.9 GHz 4GB DDR3 256GB SSD Intel HD Graphics 4000 Windows 7 Professional 64-bit Platinum,$479.21,,HP,,,256 GB,,,,,,Microsoft Windows,,,,4 GB,,
w2817,Refurbished HP EliteBook Folio 9470m E1Y62UT 14 LED Ultrabook Intel Core i5-3437U 1.9 GHz 4GB DDR3 256GB SSD Intel HD Graphics 4000 Windows 7 Professional 64-bit Platinum,$479.97,,HP,,,256 GB,,,,,,Microsoft Windows,,,,4 GB,,
w2818,REFURBISHED - HP EliteBook Folio 9470m E1Y62UT 14 LED Ultrabook Intel Core i5-34,$479.97,,HP,,,,,,,,,,,,,,,
w2819,REFURBISHED - Hewlett Packard HP EliteBook Folio 9470m E1Y36UT 14 LED Ultrabook,$499.00,,Toshiba,,,,,,,e1y36ut,,,,,,,14,
w2820,Refurbished Hewlett Packard HP EliteBook Folio 9470m E1Y36UT 14 LED Ultrabook Intel Core i5-3437U 1.9 GHz 4GB DDR3 180GB SSD Intel HD Graphics 4000 Windows 7 Professional 64-bit,$499.00,,HP,,,180 GB,,,,,,Microsoft Windows,,,,4 GB,14,
w2821,Refurbished HP EliteBook 840 G1 14-inch Ultrabook (1.90GHz Intel Core i5 4300U 4GB Memory 180GB SSD Windows 7 Professional 64-bit (E3W30UT#ABA),$516.01,,HP,,,180 GB,,,,,,Microsoft Windows,,,,4 GB,14,
w2822,REFURBISHED - HP EliteBook 840 G1 14-inch Ultrabook (1.90GHz Intel Core i5 4300,$516.01,,HP,,,,,,,,,,,,,,14,
w2823,REFURBISHED - HP EliteBook Folio 9470m 14 LED Ultrabook - Intel - Core i7 i7-36,$519.21,,HP,,,,,,,,,,,,,,14,
w2824,Refurbished HP EliteBook Folio 9470m 14 LED Ultrabook - Intel - Core i7 i7-3687U 2.1GHz - Platinum - 4 GB RAM - 500 GB HDD - Intel HD 4000 - Windows 7 Professional 64-bit,$519.21,,HP,,,500,,,,,,Microsoft Windows,,,,4 GB,14,
w2825,Refurbished 12-inch Dell Latitude E7240 Ultrabook i7 Processor 8GB 240GB SSD Windows 10 Pro,$522.59,,Dell,,,240 GB,,,,,E7240,Windows 10,Intel Core i7,,2.6 GHz,8 GB,12in,
w2826,Refurbished Acer 13.3 Intel Core i7 1.90 GHz 4 GB Ram 256 GB SSD Windows 7 Home|S5-391-9880,$540.74,,Acer,,,,,,,NX.RYXAA.003,S5-391-9880,Windows 7,,,1.90 GHz,4 GB,13.3in,
w2827,Refurbished HP Folio 13-2000 13-Inch LED Ultrabook - Core i5 i5-2467M 4G RAM 128G SSD Windows 7 Professional,$549.00,,HP,,,,,,,,,Microsoft Windows,,,,,13,
w2828,REFURBISHED - HP Folio 13-2000 13-Inch LED Ultrabook - Core i5 i5-2467M 4G RAM 1,$549.00,,Sony,,,,,,,,,,,,,,13,
w2829,Refurbished Lenovo ThinkPad Yoga 12 20Dl 12.5 Flip Design Ultrabook 8 GB RAM 256 GB SSD (20DL003AUS),$549.00,,Lenovo,,,,,,,,,,,,,,,
w2830,Refurbished HP ProBook 440 G2 14 Business Ultrabook: Intel Core i3-4005U | 500GB | 4GB | (1366x768) | DVD-RW | Bluetooth | Windows 7 Professional Upgradable to Win 8 Pro,$549.95,,HP,,,500 GB,,,,,,Microsoft Windows,,,,4 GB,14,
w2831,REFURBISHED - HP ProBook 440 G2 14 Business Ultrabook: Intel Core i3-4005U | 50,$549.95,,Lenovo,,,,,,,,,,,,,,14,
w2832,Dell Latitude E7450-26JPN32 Notebook PC - Intel Core i5-5300U 2.3 (Refurbished),$555.97,,Dell,,,128 GB,,,,,E7450-26JPN32,Windows 8,Intel Core i5,,2.3 GHz,4 GB,14in,
w2833,Refurbished Lenovo ThinkPad 13 20GJS00600 13.3 Ultrabook - Intel Celeron 3855U Dual-core (2 Core) 1.60 GHz ThinkPad 13 20GJS00600,$557.95,,Lenovo,,,,,,,,,,,,,,13.3,
w2834,Refurbished HP ENVY Pro 14 Ultrabook - B8U90UT,$559.21,,HP,,,,,,,,,,,,,,,
w2835,REFURBISHED - HP EliteBook 840 G1 14-inch Ultrabook (1.90GHz Intel Core i5 4300,$567.20,,intel,,,,,,,,,,,,,,14,
w2836,Refurbished HP EliteBook 840 G1 14-inch Ultrabook (1.90GHz Intel Core i5 4300U 8GB Memory 120GB SSD Windows 7 Professional 64-bi,$567.20,,HP,,,120 GB,,,,,,Microsoft Windows,,,,8 GB,14,
w2837,Refurbished Lenovo ThinkPad 20A8S18T00 Lenovo ThinkPad X1 Carbon 20A8 14 inches Ultrabook,$574.05,,Lenovo,,,,,,,,,Microsoft Windows,,,,,,
w2838,REFURBISHED - HP Elitebook Revolve 810 D3K52UT 11.6 LED Ultrabook Intel Core i3-,$599.95,,HP,,,,,,,,,,,,,,,
w2839,REFURBISHED - HP EliteBook Folio 9470m E1Y62UT 14 LED Ultrabook Intel Core i5-34,$599.97,,HP,,,,,,,,,,,,,,,
w2840,Refurbished HP G5U11UP EliteBook Folio 1040 G1 - Ultrabook - Core i5 4300U / 1.9 GHz,$599.99,,HP,,,,,,,,,,,,,,,
w2841,REFURBISHED - HP ENVY Pro 14 Ultrabook - B8U90UT,$624.77,,IBM,,,,,,,b8u90ut,,,,,,,14,
w2842,REFURBISHED - HP EliteBook 840 G1 14-inch Ultrabook (1.90GHz Intel Core i5 4300,$649.95,,HP,,,,,,,,,,,,,,14,
w2843,REFURBISHED - HP N4K19US EliteBook 840 G2 - Ultrabook - Core i3 5010U / 2.1 GHz,$649.95,,intel,,,,,,,,,,,,,,,
w2844,Lenovo Thinkpad 13 - 13.3 - Core i3 7100U - 4 GB RAM - 128 GB SSD,$658.99,,Lenovo,,,128 GB,19.00 x 12.00 x 3.00 Inches,,,20J10006US,20J10006US,Windows 10 Pro (English),Intel i3-7100U,,2.4 Gigahertz,4 GB,13.30in,
w2845,REFURBISHED - HP EliteBook Folio 9470m D3K33UT 14.0 LED Ultrabook Intel Core i7-,$679.97,,HP,,,,,,,,,,,,,,,
w2846,REFURBISHED - HP EliteBook Folio 9470m D3K33UT 14.0 LED Ultrabook Intel Core i7-,$679.97,,HP,,,,,,,,,,,,,,,
w2847,Refurbished HEWLETT-PACKARD EliteBook Folio 1040 G1 14 LED Ultrabook - Intel - Core i5 i5-4300U 1.9GHz 4 GB RAM,$695.00,,HP,,,,,,,,,,,,,,14,
w2848,REFURBISHED - HP EliteBook Folio 9470m C9J10UT 14 LED Ultrabook Intel Core i5-33,$699.00,,HP,,,,,,,,,,,,,,,
w2849,Refurbished Hp Elitebook Folio 1040 G1 14 Led Ultrabook . Intel Core I5 I5. 4210U 1.70 G...,$699.00,,HP,,,,,,,,,,,,,,14,
w2850,Refurbished Hewlett Packard HP EliteBook Folio 1040 G1 14 Touchscreen Ultrabook - Intel ...,$699.00,,HP,,,,,,,,,,,,,,14,
w2851,Refurbished Hp Elitebook Folio 1040 G1 14 Led Ultrabook . Intel Core I5 I5. 4310U 2 Ghz ...,$699.00,,HP,,,,,,,,,,,,2,,14,
w2852,REFURBISHED - DELL XPS 13 9333 TOUCH ULTRABOOK i7-4500U 8GB 256GB SSD 13.3 LCD,$699.95,,HP,,,256,,,,,,,,,,,,
w2853,REFURBISHED - HP J9T08US EliteBook Folio 1040 G1 14 inch LED Ultrabook - Intel C,$699.96,,Lenovo,,,,,,,,,,,,,,,
w2854,REFURBISHED - HP ProBook 450 G3 15.6 Business Ultrabook: Intel Core i5-6200U |,$725.00,,HP,,,,,,,,,,,,,,15.6,
w2855,Refurbished HP ENVY Pro B8U90UT 14 LED Ultrabook - Core i5 i5-3317U 1.7GHz (B8U90UT#ABA) -,$749.00,,HP,,,,,,,,,,,,,,14,
w2856,Refurbished NEW! HP EliteBook 850 Premium Ultrabook - Core i7-4600U Processor 15.6 Full...,$749.00,,HP,,,,,,,,,,,,,,15.6,
w2857,REFURBISHED - HP EliteBook Folio G1 (W0R77UT#35;ABA) Ultrabook Intel Core M5 6Y5,$749.00,,intel,,,,,,,w0r77ut # 35 aba ),,,,,,,,
w2858,Refurbished HP EliteBook Folio 1040 G1 F2R69UT 14 Ultrabook Intel Core i5-4300U 1.9 GHz 4GB DDR3 180GB SSD Intel HD Graphics 4400,$749.00,,HP,,,180,,,,f2r69ut,,,,,,,,
w2859,,,,,,,,,,,,,,,,,,,
w2860,Refurbished NEW! HP EliteBook 850 Premium Ultrabook - Core i7-4600U Processor 15.6 Full...,$749.00,,HP,,,,,,,,,,,,,,15.6,
w2861,REFURBISHED - HP K4N14US EliteBook Folio 9480m 14 inch LED Ultrabook - Intel Cor,$749.00,,Apple,,,,,,,,,Microsoft Windows,,,,,,
w2862,REFURBISHED - HP Spectre XT Pro B8U92UT 13.3 LED Ultrabook - Intel - Core i5 i5-,$749.00,,HP,,,,,,,b8u92ut,,,,,,,,
w2863,Refurbished HP ENVY Pro B8U90UT 14 LED Ultrabook - Core i5 i5-3317U 1.7GHz (B8U90UT#ABA) -,$749.00,,HP,,,,,,,,,,,,,,14,
w2864,Refurbished HP J4Q71US EliteBook Folio 1040 G1 14 inch LED Ultrabook - Intel Core i7 i7-4...,$749.00,,HP,,,,,,,,,,,,,,,
w2865,Refurbished HP EliteBook Folio 1040 Gen 1 14-Inch Laptop i7-4650U 4GB-DDR3,$749.00,,HP,,,,,,,,,,,,,,14,
w2866,Refurbished Hewlett-Packard - Hp Elitebook Folio 1040 G1 14 Led Ultrabook - Intel Core I7 I7-4600U,$749.00,,HP,,,,,,,,,,,,,,14,
w2867,Refurbished HP EliteBook Folio 9480m 14 LED Ultrabook Intel Core i5-4310U 2GHz Platinum J5P79UT#ABA,$749.00,,HP,,,,,,,,,,,,,,14,
